2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 12:05:23,329 - INFO - No data for CYCUW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:23,445 - INFO - No data for DAAQW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:23,614 - INFO - No data for DAICW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:23,740 - INFO - No data for DAVEW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:23,856 - INFO - No data for DFLIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:23,971 - INFO - No data for DHCNL on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,077 - INFO - No data for DMAAR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,224 - INFO - No data for DMIIR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,362 - INFO - No data for DRDBW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,509 - INFO - No data for DRMAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,623 - INFO - No data for DRTSW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,739 - INFO - No data for DSYWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,854 - INFO - No data for DTSQR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:24,982 - INFO - No data for DTSTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:25,147 - INFO - No data for ECDAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:25,337 - INFO - No data for ECXWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:25,464 - INFO - No data for EDBLW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:25,579 - INFO - No data for EGHAR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:25,716 - INFO - No data for ENGNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:25,821 - INFO - No data for ESGLW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:25,969 - INFO - No data for ESHAR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:26,083 - INFO - No data for ESLAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:26,228 - INFO - No data for ETHMW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:26,344 - INFO - No data for EUDAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:26,482 - INFO - No data for EURKR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:26,596 - INFO - No data for EVLVW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:26,711 - INFO - No data for EVOK on 2025-12-26 (Market might be closed).
2026-02-02 12:05:26,858 - INFO - No data for EVOXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:27,226 - INFO - No data for FACTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:27,341 - INFO - No data for FBYDW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:27,446 - INFO - No data for FERAR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:27,551 - INFO - No data for FFAIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:27,666 - INFO - No data for FGIWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:27,833 - INFO - No data for FGMCR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,003 - INFO - No data for FLDDW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,120 - INFO - No data for FMSTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,257 - INFO - No data for FOXXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,374 - INFO - No data for FSHPR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,511 - INFO - No data for FUFUW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,628 - INFO - No data for GDEVW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,774 - INFO - No data for GFAIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:28,901 - INFO - No data for GGROW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,110 - INFO - No data for GIBOW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,226 - INFO - No data for GIGGW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,366 - INFO - No data for GIWWR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,482 - INFO - No data for GLIBR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,606 - INFO - No data for GRRRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,723 - INFO - No data for GTENW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,861 - INFO - No data for GTERR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:29,988 - INFO - No data for GTERW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:30,146 - INFO - No data for HAVAR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:30,261 - INFO - No data for HCMAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:30,430 - INFO - No data for HOLOW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:30,556 - INFO - No data for HOVRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:30,674 - INFO - No data for HPAIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:30,843 - INFO - No data for HSCSW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:30,998 - INFO - No data for HTZWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:31,178 - INFO - No data for HUBCW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:31,337 - INFO - No data for HUBCZ on 2025-12-26 (Market might be closed).
2026-02-02 12:05:31,454 - INFO - No data for HUMAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:31,768 - INFO - No data for HVIIR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:31,916 - INFO - No data for IAS on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,096 - INFO - No data for IBACR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,212 - INFO - No data for ICUCW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,337 - INFO - No data for ILLRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,454 - INFO - No data for IMSRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,571 - INFO - No data for INACR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,697 - INFO - No data for INVZW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,814 - INFO - No data for IPCXR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:32,951 - INFO - No data for IPEXR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:33,068 - INFO - No data for IPODW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:33,226 - INFO - No data for IVDAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:33,385 - INFO - No data for JFBRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:33,554 - INFO - No data for JSPRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,024 - INFO - No data for KCHVR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,138 - INFO - No data for KFIIR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,265 - INFO - No data for KIDZW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,413 - INFO - No data for KITTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,540 - INFO - No data for KLTOW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,729 - INFO - No data for KOYNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,844 - INFO - No data for KPLTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:34,981 - INFO - No data for KTTAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:35,098 - INFO - No data for KVACW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:35,276 - INFO - No data for KWMWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:35,412 - INFO - No data for LCCCR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:35,528 - INFO - No data for LCFYW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:35,696 - INFO - No data for LEXXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:35,813 - INFO - No data for LIMNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:35,982 - INFO - No data for LKSPR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:36,140 - INFO - No data for LNZAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:36,258 - INFO - No data for LOKVW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:36,394 - INFO - No data for LPAAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:36,512 - INFO - No data for LTRYW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:36,625 - INFO - No data for LVROW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:36,740 - INFO - No data for LWACW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:36,899 - INFO - No data for MAPSW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,016 - INFO - No data for MBAVW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,132 - INFO - No data for MBVIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,279 - INFO - No data for MCGAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,397 - INFO - No data for MDAIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,555 - INFO - No data for MFICL on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,681 - INFO - No data for MKLYR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,799 - INFO - No data for MLACR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:37,945 - INFO - No data for MLECW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,060 - INFO - No data for MMTXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,218 - INFO - No data for MNTSW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,335 - INFO - No data for MOBXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,452 - INFO - No data for MRNOW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,610 - INFO - No data for MSAIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,727 - INFO - No data for MSPRZ on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,854 - INFO - No data for MTEKW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,971 - INFO - No data for MVSTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:38,972 - INFO - Failed to fetch nan: 'float' object has no attribute 'replace', trying again after 5s...
2026-02-02 12:05:43,972 - INFO - Failed to fetch nan: 'float' object has no attribute 'replace', failed
2026-02-02 12:05:49,090 - INFO - No data for NCPLW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:49,239 - INFO - No data for NEOVW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:49,407 - INFO - No data for NIOBW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:49,524 - INFO - No data for NIXXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:49,809 - INFO - No data for NMPAR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:50,072 - INFO - No data for NNAVW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:50,189 - INFO - No data for NOEMR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:50,366 - INFO - No data for NOEMW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:50,536 - INFO - No data for NPACW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:50,664 - INFO - No data for NRSNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:50,779 - INFO - No data for NRXPW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:50,917 - INFO - No data for NUAIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:51,055 - INFO - No data for NVNIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:51,183 - INFO - No data for NVVEW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:51,309 - INFO - No data for NXPLW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:51,425 - INFO - No data for OABIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:51,583 - INFO - No data for OACCW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:51,752 - INFO - No data for OBAWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:51,876 - INFO - No data for ODVWZ on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,033 - INFO - No data for ONCHW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,159 - INFO - No data for ONFOW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,296 - INFO - No data for ONMDW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,475 - INFO - No data for OPTXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,590 - INFO - No data for ORGNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,707 - INFO - No data for ORIQW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,855 - INFO - No data for OSRHW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:52,982 - INFO - No data for OUSTZ on 2025-12-26 (Market might be closed).
2026-02-02 12:05:53,096 - INFO - No data for OXBRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:53,297 - INFO - No data for PBMWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:53,445 - INFO - No data for PCAPW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:53,601 - INFO - No data for PCTTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:53,728 - INFO - No data for PELIR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:53,844 - INFO - No data for PIIIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:53,961 - INFO - No data for PLMKW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:54,078 - INFO - No data for PMTRW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:54,214 - INFO - No data for POLEW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:54,330 - INFO - No data for PRHIZ on 2025-12-26 (Market might be closed).
2026-02-02 12:05:54,455 - INFO - No data for PTIXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:54,571 - INFO - No data for QETAR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:54,686 - INFO - No data for QSIAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:54,811 - INFO - No data for QUMSR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,041 - INFO - No data for RAAQW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,156 - INFO - No data for RAINW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,273 - INFO - No data for RANGR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,431 - INFO - No data for RDACR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,547 - INFO - No data for RDAGW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,663 - INFO - No data for REVBW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,779 - INFO - No data for RFAIR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:55,927 - INFO - No data for RGTIW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:56,104 - INFO - No data for RMCOW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:56,221 - INFO - No data for RMSGW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:56,358 - INFO - No data for RUMBW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:56,506 - INFO - No data for RVMDW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:56,654 - INFO - No data for RVSNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:56,792 - INFO - No data for RZLVW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:56,909 - INFO - No data for SABSW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:57,057 - INFO - No data for SAIHW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:57,205 - INFO - No data for SATLW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:57,381 - INFO - No data for SBCWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:57,498 - INFO - No data for SBFMW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:57,636 - INFO - No data for SCAGW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:57,742 - INFO - No data for SCLXW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:57,983 - INFO - No data for SDAWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:58,140 - INFO - No data for SDHIR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:58,307 - INFO - No data for SDSTW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:58,444 - INFO - No data for SHFSW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:58,570 - INFO - No data for SHMDW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:58,718 - INFO - No data for SIMAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:58,834 - INFO - No data for SLDPW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:58,950 - INFO - No data for SLXNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:59,243 - INFO - No data for SMXWW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:59,380 - INFO - No data for SOCAW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:59,506 - INFO - No data for SOUNW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:59,662 - INFO - No data for SPEGR on 2025-12-26 (Market might be closed).
2026-02-02 12:05:59,821 - INFO - No data for SPKLW on 2025-12-26 (Market might be closed).
2026-02-02 12:05:59,991 - INFO - No data for SPNS on 2025-12-26 (Market might be closed).
2026-02-02 12:06:00,107 - INFO - No data for SPWRW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:00,256 - INFO - No data for SQFTW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:00,381 - INFO - No data for SRTAW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:00,498 - INFO - No data for SRZNW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:00,614 - INFO - No data for SSEAR on 2025-12-26 (Market might be closed).
2026-02-02 12:06:00,740 - INFO - No data for STSSW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:00,868 - INFO - No data for SVACW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:01,036 - INFO - No data for SVCCW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:01,161 - INFO - No data for SVREW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:01,350 - INFO - No data for SWAGW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:01,506 - INFO - No data for SWVLW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:01,622 - INFO - No data for SXTPW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:01,759 - INFO - No data for SZZLR on 2025-12-26 (Market might be closed).
2026-02-02 12:06:01,907 - INFO - No data for TACHW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,023 - INFO - No data for TACOW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,138 - INFO - No data for TALKW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,255 - INFO - No data for TBLAW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,382 - INFO - No data for TDACW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,559 - INFO - No data for TDWDR on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,684 - INFO - No data for TLNCW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,788 - INFO - No data for TNONW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:02,968 - INFO - No data for TOIIW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:03,096 - INFO - No data for TVACW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:03,210 - INFO - No data for TVAIR on 2025-12-26 (Market might be closed).
2026-02-02 12:06:03,358 - INFO - No data for TVGNW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:03,517 - INFO - No data for UHGWW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:03,716 - INFO - No data for USGOW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:03,842 - INFO - No data for VACHW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:03,968 - INFO - No data for VCICW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,083 - INFO - No data for VEEAW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,199 - INFO - No data for VGASW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,314 - INFO - No data for VSEEW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,473 - INFO - No data for VWAVW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,588 - INFO - No data for WENNW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,702 - INFO - No data for WGSWW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,849 - INFO - No data for WHLRL on 2025-12-26 (Market might be closed).
2026-02-02 12:06:04,975 - INFO - No data for WLACW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:05,091 - INFO - No data for WLDSW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:05,228 - INFO - No data for WTGUR on 2025-12-26 (Market might be closed).
2026-02-02 12:06:05,344 - INFO - No data for XBPEW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:05,468 - INFO - No data for XOSWW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:05,625 - INFO - No data for XRPNW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:05,772 - INFO - No data for YDESW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:05,941 - INFO - No data for YHNAR on 2025-12-26 (Market might be closed).
2026-02-02 12:06:06,068 - INFO - No data for ZEOWW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:06,206 - INFO - No data for ZOOZW on 2025-12-26 (Market might be closed).
2026-02-02 12:06:06,529 - INFO - No data for EAI on 2025-12-29 (Market might be closed).
2026-02-02 12:06:06,665 - INFO - No data for EICB on 2025-12-29 (Market might be closed).
2026-02-02 12:06:06,802 - INFO - No data for ELP on 2025-12-29 (Market might be closed).
2026-02-02 12:06:07,221 - INFO - No data for EMP on 2025-12-29 (Market might be closed).
2026-02-02 12:06:07,359 - INFO - No data for PGRE on 2025-12-29 (Market might be closed).
2026-02-02 12:06:07,665 - INFO - No data for SFB on 2025-12-29 (Market might be closed).
2026-02-02 12:06:07,792 - INFO - No data for ZK on 2025-12-29 (Market might be closed).
2026-02-02 12:06:07,918 - INFO - No data for AACBR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,066 - INFO - No data for ABLVW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,183 - INFO - No data for ABPWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,308 - INFO - No data for ABVEW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,435 - INFO - No data for ACONW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,559 - INFO - No data for ADSEW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,675 - INFO - No data for AENTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,812 - INFO - No data for AEVAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:08,951 - INFO - No data for AFJKR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,078 - INFO - No data for AFRIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,195 - INFO - No data for AIIOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,319 - INFO - No data for AIMDW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,434 - INFO - No data for AIRJW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,592 - INFO - No data for AISPW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,761 - INFO - No data for ALDFW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,877 - INFO - No data for ALFUW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:09,982 - INFO - No data for ALISR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:10,120 - INFO - No data for ALVOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:10,225 - INFO - No data for AMODW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:10,416 - INFO - No data for ANNAW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:10,533 - INFO - No data for APACR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:10,650 - INFO - No data for APADR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:10,934 - INFO - No data for APXTW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:11,059 - INFO - No data for ARBEW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:11,174 - INFO - No data for AREBW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:11,302 - INFO - No data for ARKOW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:11,450 - INFO - No data for ASBPW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:11,588 - INFO - No data for ASPCR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:11,725 - INFO - No data for ASPSW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:11,894 - INFO - No data for ASPSZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,041 - INFO - No data for ASTLW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,159 - INFO - No data for ATIIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,275 - INFO - No data for AUROW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,402 - INFO - No data for AXINR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,548 - INFO - No data for BACCR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,684 - INFO - No data for BACQR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,799 - INFO - No data for BAERW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:12,916 - INFO - No data for BAYAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,043 - INFO - No data for BCARW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,169 - INFO - No data for BCGWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,285 - INFO - No data for BCTXW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,400 - INFO - No data for BCTXZ on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,548 - INFO - No data for BDCIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,665 - INFO - No data for BDMDW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,812 - INFO - No data for BEAGR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:13,970 - INFO - No data for BEATW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:14,098 - INFO - No data for BENFW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:14,224 - INFO - No data for BETRW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:14,341 - INFO - No data for BFRGW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:14,468 - INFO - No data for BGLWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:14,634 - INFO - No data for BIAFW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:14,812 - INFO - No data for BIVIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:14,992 - INFO - No data for BKHAR on 2025-12-29 (Market might be closed).
2026-02-02 12:06:15,108 - INFO - No data for BLUWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:15,247 - INFO - No data for BNAIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:15,363 - INFO - No data for BNCWW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:15,489 - INFO - No data for BNZIW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:15,615 - INFO - No data for BRLSW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:15,826 - INFO - No data for BRY on 2025-12-29 (Market might be closed).
2026-02-02 12:06:15,942 - INFO - No data for BSLKW on 2025-12-29 (Market might be closed).
2026-02-02 12:06:16,069 - INFO - No data for BTMWW on 2025-12-29 (Market might be closed).
