date,ticker,trailing_pe,forward_pe
2026-01-05,TY,7.4159093,
2026-01-05,TYG,5.133829,-66.82258
2026-01-05,TYL,60.61613,34.772625
2026-01-05,U,,46.817963
2026-01-05,UA,,13.342106
2026-01-05,UAA,,25.135416
2026-01-05,UAN,8.430233,-16.16242
2026-01-05,UBER,10.664093,19.506523
2026-01-05,UBS,21.216215,14.76304
2026-01-05,UCB,12.480159,10.866223
2026-01-05,UDR,83.38636,65.51785
2026-01-05,UE,21.460674,56.17647
2026-01-05,UFI,,5.147059
2026-01-05,UGI,12.177994,11.166173
2026-01-05,UGP,7.795918,9.838514
2026-01-05,UHAL,50.55,11.233334
2026-01-05,UHS,10.460514,9.356557
2026-01-05,UHT,30.434109,
2026-01-05,UI,43.29358,44.564415
2026-01-05,UIS,,3.7249281
2026-01-05,UL,21.976353,17.906637
2026-01-05,ULS,48.449104,39.358665
2026-01-05,UMC,14.518518,14.965832
2026-01-05,UMH,198.75,93.52941
2026-01-05,UNF,24.261906,24.665201
2026-01-05,UNFI,,12.443636
2026-01-05,UNH,17.548252,18.933456
2026-01-05,UNM,14.938105,8.440484
2026-01-05,UNMA,4.8402486,
2026-01-05,UNP,19.686758,18.30527
2026-01-05,UP,,-0.109633334
2026-01-05,UPS,15.613602,14.121225
2026-01-05,URI,21.785511,17.841011
2026-01-05,USA,9.10145,628.00006
2026-01-05,USAC,29.37037,18.055008
2026-01-05,USB,12.340961,10.991206
2026-01-05,USFD,31.099998,15.95049
2026-01-05,USNA,21.6,10.23158
2026-01-05,USPH,33.2827,26.339602
2026-01-05,UTF,5.2398286,
2026-01-05,UTI,21.982302,26.709677
2026-01-05,UTL,17.129372,15.120371
2026-01-05,UTZ,171.5,11.534581
2026-01-05,UVE,7.4787736,9.494012
2026-01-05,UVV,11.842342,11.40564
2026-01-05,UWMC,40.090908,9.77112
2026-01-05,UZD,,
2026-01-05,UZE,,
2026-01-05,UZF,,
2026-01-05,V,34.001965,24.018478
2026-01-05,VAC,12.8774605,8.324799
2026-01-05,VACI,,
2026-01-05,VAL,9.329159,14.7304735
2026-01-05,VALE,10.27907,6.6255946
2026-01-05,VATE,,
2026-01-05,VBF,25.278688,
2026-01-05,VCV,,
2026-01-05,VEEV,42.702335,25.58892
2026-01-05,VEL,8.041152,7.6129775
2026-01-05,VET,17.428572,-73.34793
2026-01-05,VFC,75.666664,17.766472
2026-01-05,VG,8.091954,8.623224
2026-01-05,VGI,13.534483,
2026-01-05,VGM,,
2026-01-05,VHI,18.707693,3.7530863
2026-01-05,VIA,,463.7434
2026-01-05,VICI,10.703422,9.859895
2026-01-05,VIK,33.771027,21.963627
2026-01-05,VIPS,9.321053,6.7713575
2026-01-05,VIRT,7.071583,7.276282
2026-01-05,VIST,7.209749,9.38564
2026-01-05,VIV,17.75,13.116109
2026-01-05,VKQ,,
2026-01-05,VLN,,-11.773585
2026-01-05,VLO,34.367985,13.188221
2026-01-05,VLRS,,185.99919
2026-01-05,VLT,14.866666,
2026-01-05,VLTO,26.986301,23.629887
2026-01-05,VMC,34.592197,29.757607
2026-01-05,VMI,35.339916,19.308594
2026-01-05,VMO,,
2026-01-05,VNO,7.9832935,-1672.5001
2026-01-05,VNT,13.8970585,11.068685
2026-01-05,VOC,5.54,
2026-01-05,VOYA,12.923077,7.403425
2026-01-05,VOYG,,-25.99736
2026-01-05,VPG,65.46666,37.173386
2026-01-05,VPV,,
2026-01-05,VRE,23.555555,-53.0
2026-01-05,VRT,66.26792,33.228947
2026-01-05,VRTS,8.346687,6.26098
2026-01-05,VSCO,25.051641,18.194714
2026-01-05,VSH,,20.5696
2026-01-05,VST,59.43525,17.563421
2026-01-05,VSTS,,13.494668
2026-01-05,VTEX,51.857143,17.579544
2026-01-05,VTMX,44.955883,14.2717085
2026-01-05,VTN,,
2026-01-05,VTOL,7.811715,12.405315
2026-01-05,VTR,145.90567,136.86726
2026-01-05,VTS,39.039215,49.774998
2026-01-05,VVR,14.772727,
2026-01-05,VVV,17.287426,14.581545
2026-01-05,VVX,22.135458,9.782499
2026-01-05,VYX,,9.403282
2026-01-05,W,,36.97663
2026-01-05,WAB,31.436047,21.23859
2026-01-05,WAL,10.564895,8.2648945
2026-01-05,WAT,35.07438,26.709723
2026-01-05,WBI,,59.86642
2026-01-05,WBS,11.884544,9.752534
2026-01-05,WBX,,-0.9250095
2026-01-05,WCC,19.805185,15.408732
2026-01-05,WCN,72.549995,30.790125
2026-01-05,WD,17.424334,11.720558
2026-01-05,WDH,9.5,11.750989
2026-01-05,WDI,11.322313,
2026-01-05,WDS,10.383117,
2026-01-05,WEA,11.252525,
2026-01-05,WEAV,,60.6599
2026-01-05,WEC,20.164772,19.054386
2026-01-05,WELL,128.04109,76.93004
2026-01-05,WES,11.751479,10.576347
2026-01-05,WEX,19.296488,8.40789
2026-01-05,WF,6.8068967,6.425298
2026-01-05,WFC,15.683689,13.726618
2026-01-05,WFG,,31.140444
2026-01-05,WGO,31.90625,13.054263
2026-01-05,WH,17.383371,14.874934
2026-01-05,WHD,18.737051,15.671077
2026-01-05,WHG,21.240963,
2026-01-05,WHR,,10.418065
2026-01-05,WIA,17.531914,
2026-01-05,WIT,20.857143,19.622337
2026-01-05,WIW,17.16,
2026-01-05,WK,,37.819187
2026-01-05,WKC,,10.022147
2026-01-05,WLK,,78.28915
2026-01-05,WLKP,13.633094,11.0346365
2026-01-05,WLY,15.775401,6.7045455
2026-01-05,WLYB,16.673798,
2026-01-05,WM,34.339622,26.127058
2026-01-05,WMB,31.528498,26.268076
2026-01-05,WMK,16.871054,
2026-01-05,WMS,25.490631,23.167093
2026-01-05,WNC,0.000713025,19.155775
2026-01-05,WOLF,,-10.204852
2026-01-05,WOR,247.42857,13.161094
2026-01-05,WOW,,-7.0270267
2026-01-05,WPC,39.309093,22.637083
2026-01-05,WPM,53.577274,32.376
2026-01-05,WPP,9.832619,6.5588884
2026-01-05,WRB,14.571428,14.96466
2026-01-05,WRBY,inf,46.093655
2026-01-05,WS,14.22672,11.59736
2026-01-05,WSM,20.711138,20.525862
2026-01-05,WSO,27.02957,26.072008
2026-01-05,WSR,16.05814,28.770834
2026-01-05,WST,41.008904,35.47738
2026-01-05,WT,19.546875,13.37968
2026-01-05,WTI,,-3.7083104
2026-01-05,WTM,37.597126,22.687778
2026-01-05,WTRG,16.1125,17.321697
2026-01-05,WTS,28.749226,24.870659
2026-01-05,WTTR,58.368423,30.685371
2026-01-05,WU,4.0130434,5.1818414
2026-01-05,WWW,17.01869,12.78415
2026-01-05,WY,51.73913,94.369545
2026-01-05,XFLT,29.6875,
2026-01-05,XHR,25.607143,54.113213
2026-01-05,XIFR,,4.2374997
2026-01-05,XOM,17.827034,17.260962
2026-01-05,XPER,36.0625,5.878757
2026-01-05,XPEV,,54.7294
2026-01-05,XPO,49.924458,31.157604
2026-01-05,XPOF,,9.256374
2026-01-05,XPRO,22.733334,14.004107
2026-01-05,XXI,,
2026-01-05,XYF,0.98972607,15.621622
2026-01-05,XYL,35.337627,24.660427
2026-01-05,XYZ,13.108653,19.93324
2026-01-05,XZO,28.45,23.957895
2026-01-05,YALA,8.609756,7.591398
2026-01-05,YCY,,
2026-01-05,YELP,13.482143,7.3616166
2026-01-05,YETI,23.354168,15.702425
2026-01-05,YEXT,inf,13.230411
2026-01-05,YMM,20.833332,15.149637
2026-01-05,YOU,20.710844,18.399689
2026-01-05,YPF,,9.907424
2026-01-05,YRD,1.8592234,9.119048
2026-01-05,YSG,,11.297978
2026-01-05,YUM,29.335283,22.581144
2026-01-05,YUMC,19.98755,17.019217
2026-01-05,ZBH,22.337467,10.58649
2026-01-05,ZEPP,,-2803.0002
2026-01-05,ZETA,,20.095278
2026-01-05,ZGN,24.255814,21.318836
2026-01-05,ZH,22.199999,107.50029
2026-01-05,ZIM,2.6365824,-5.9455805
2026-01-05,ZIP,,13.400156
2026-01-05,ZK,,2.192781
2026-01-05,ZKH,,58.627457
2026-01-05,ZTO,13.935064,12.075738
2026-01-05,ZTR,11.241135,
2026-01-05,ZTS,21.198652,18.575888
2026-01-05,ZVIA,,-30.148493
2026-01-05,ZWS,42.981647,28.324759
2026-01-05,AACB,,
2026-01-05,AACBR,,
2026-01-05,AACBU,,
2026-01-05,AACG,,-0.8081818
2026-01-05,AAL,17.793102,8.347803
2026-01-05,AAME,12.521739,
2026-01-05,AAOI,,46.80851
2026-01-05,AAON,65.44628,39.834003
2026-01-05,AAPG,,-54.4003
2026-01-05,AAPL,36.377182,29.602146
2026-01-05,AARD,,-3.6348603
2026-01-05,ABAT,,-26.428572
2026-01-05,ABCL,,-4.9710145
2026-01-05,ABEO,4.3884296,-75.85714
2026-01-05,ABL,169.40001,8.555555
2026-01-05,ABLLL,,
2026-01-05,ABLV,,
2026-01-05,ABLVW,,
2026-01-05,ABNB,31.669048,27.563753
2026-01-05,ABOS,,-1.1640102
2026-01-05,ABP,,
2026-01-05,ABPWW,,
2026-01-05,ABSI,,-5.368509
2026-01-05,ABTC,9.888888,44.5
2026-01-05,ABTS,,
2026-01-05,ABUS,,-28.561808
2026-01-05,ABVC,,-4.977273
2026-01-05,ABVE,,
2026-01-05,ABVEW,,
2026-01-05,ABVX,,-40.659576
2026-01-05,ACAD,16.961292,32.65149
2026-01-05,ACB,,-39.454548
2026-01-05,ACCL,39.42857,
2026-01-05,ACDC,,-3.093415
2026-01-05,ACET,,-0.7215314
2026-01-05,ACFN,5.7218046,
2026-01-05,ACGL,8.796626,10.111762
2026-01-05,ACGLN,3.6111705,
2026-01-05,ACGLO,4.3849926,
2026-01-05,ACHC,12.318966,7.2370553
2026-01-05,ACHV,,-4.2297873
2026-01-05,ACIC,6.578035,8.1285715
2026-01-05,ACIU,,-4.389463
2026-01-05,ACIW,18.489878,13.464032
2026-01-05,ACLS,20.311323,18.868214
2026-01-05,ACLX,,-19.351803
2026-01-05,ACMR,26.093023,21.576925
2026-01-05,ACNB,14.18919,9.328727
2026-01-05,ACNT,,20.074999
2026-01-05,ACOG,,-6.9148936
2026-01-05,ACON,,-0.3632385
2026-01-05,ACONW,,
2026-01-05,ACRS,,-5.0704226
2026-01-05,ACRV,,-1.2889231
2026-01-05,ACT,9.087155,8.514205
2026-01-05,ACTG,62.333336,-7.0566044
2026-01-05,ACTU,17.735294,-5.7841725
2026-01-05,ACXP,,-0.74493927
2026-01-05,ADAG,,-2.5555556
2026-01-05,ADAM,39.157894,7.473256
2026-01-05,ADAMG,,
2026-01-05,ADAMH,,
2026-01-05,ADAMI,,
2026-01-05,ADAML,,
2026-01-05,ADAMM,,
2026-01-05,ADAMN,,
2026-01-05,ADAMZ,,
2026-01-05,ADBE,19.958082,12.659213
2026-01-05,ADEA,27.046154,12.439413
2026-01-05,ADGM,,-1.0909091
2026-01-05,ADI,59.899338,24.356714
2026-01-05,ADIL,,-0.6215584
2026-01-05,ADMA,20.790697,19.021276
2026-01-05,ADP,24.938856,21.169832
2026-01-05,ADPT,,-27.703773
2026-01-05,ADSE,,15.298757
2026-01-05,ADSEW,,
2026-01-05,ADSK,55.567833,24.732475
2026-01-05,ADTN,,18.37037
2026-01-05,ADTX,,-0.078352526
2026-01-05,ADUR,,-28.480972
2026-01-05,ADUS,22.871246,15.557194
2026-01-05,ADV,,2.696399
2026-01-05,ADVB,,
2026-01-05,ADXN,,-161.8
2026-01-05,AEAQU,,
2026-01-05,AEBI,89.92857,14.146068
2026-01-05,AEC,,
2026-01-05,AEHL,,
2026-01-05,AEHR,,86.33654
2026-01-05,AEI,,
2026-01-05,AEIS,57.8099,28.528141
2026-01-05,AEMD,0.013479924,-0.49473685
2026-01-05,AENT,20.538464,11.779412
2026-01-05,AENTW,,
2026-01-05,AEP,16.956076,18.331995
2026-01-05,AERT,inf,
2026-01-05,AEVA,,-7.093185
2026-01-05,AEVAW,,
2026-01-05,AEYE,,11.678404
2026-01-05,AFBI,17.555557,
2026-01-05,AFCG,,4.672131
2026-01-05,AFJK,379.3,
2026-01-05,AFJKR,,
2026-01-05,AFJKU,,
2026-01-05,AFRI,,
2026-01-05,AFRIW,,
2026-01-05,AFRM,107.289856,19.332314
2026-01-05,AFYA,10.239726,8.164002
2026-01-05,AGAE,,
2026-01-05,AGCC,261.75,
2026-01-05,AGEN,,1.6521739
2026-01-05,AGH,,
2026-01-05,AGIO,,-4.2229557
2026-01-05,AGMH,0.060754832,
2026-01-05,AGNC,16.313433,6.9001217
2026-01-05,AGNCL,,
2026-01-05,AGNCM,,
2026-01-05,AGNCN,,
2026-01-05,AGNCO,,
2026-01-05,AGNCP,,
2026-01-05,AGNCZ,,
2026-01-05,AGPU,,
2026-01-05,AGRZ,20.52,
2026-01-05,AGYS,135.89412,52.47044
2026-01-05,AHCO,17.581818,9.723284
2026-01-05,AHG,,
2026-01-05,AHMA,130.25,
2026-01-05,AIFF,,
2026-01-05,AIFU,0.23500866,5.022222
2026-01-05,AIHS,,
2026-01-05,AIIO,,
2026-01-05,AIIOW,,
2026-01-05,AIMD,,
2026-01-05,AIMDW,,
2026-01-05,AIOT,,16.535433
2026-01-05,AIP,,-113.30909
2026-01-05,AIRE,,-5.825
2026-01-05,AIRG,,61.196938
2026-01-05,AIRJ,,-13.662894
2026-01-05,AIRJW,,
2026-01-05,AIRO,,-17.941748
2026-01-05,AIRS,,inf
2026-01-05,AIRT,,
2026-01-05,AIRTP,58.482143,
2026-01-05,AISP,,62.199997
2026-01-05,AISPW,,
2026-01-05,AIXC,0.8391609,
2026-01-05,AIXI,,-0.7962963
2026-01-05,AKAM,24.95601,11.590199
2026-01-05,AKAN,0.015902488,
2026-01-05,AKBA,,9.117646
2026-01-05,AKTX,inf,-0.9666666
2026-01-05,ALAB,147.18033,75.771385
2026-01-05,ALAR,44.2,80.36364
2026-01-05,ALBT,,
2026-01-05,ALCO,,-99.24325
2026-01-05,ALCY,,
2026-01-05,ALDF,,
2026-01-05,ALDFW,,
2026-01-05,ALDX,,14.259542
2026-01-05,ALEC,,-1.8927913
2026-01-05,ALF,31.294119,
2026-01-05,ALFUW,,
2026-01-05,ALGM,,27.68547
2026-01-05,ALGN,30.238373,14.246714
2026-01-05,ALGS,,-1.266882
2026-01-05,ALGT,,13.901789
2026-01-05,ALHC,,49.61963
2026-01-05,ALIS,,
2026-01-05,ALISR,,
2026-01-05,ALISU,,
2026-01-05,ALKS,14.059702,13.083333
2026-01-05,ALKT,,24.777678
2026-01-05,ALLO,,-1.4808152
2026-01-05,ALLR,0.12513721,-1.1752577
2026-01-05,ALLT,241.5,31.363636
2026-01-05,ALM,,42.01863
2026-01-05,ALMS,,-2.7897196
2026-01-05,ALMU,,-72.65305
2026-01-05,ALNT,49.625,22.279144
2026-01-05,ALNY,1429.1786,35.786373
2026-01-05,ALOT,,25.414288
2026-01-05,ALPS,,
2026-01-05,ALRM,21.711866,19.02845
2026-01-05,ALRS,11.878307,9.023313
2026-01-05,ALT,,-2.619403
2026-01-05,ALTI,,17.444445
2026-01-05,ALTO,,-10.64
2026-01-05,ALTS,,
2026-01-05,ALVO,21.73913,14.5619755
2026-01-05,ALVOW,,
2026-01-05,ALXO,,-1.5333333
2026-01-05,ALZN,,-0.6365159
2026-01-05,AMAL,9.620482,8.086076
2026-01-05,AMAT,31.047344,23.219402
2026-01-05,AMBA,,121.600426
2026-01-05,AMBR,,
2026-01-05,AMCI,,
2026-01-05,AMCX,,4.5124373
2026-01-05,AMD,117.61579,34.410442
2026-01-05,AMGN,25.31994,14.925278
2026-01-05,AMIX,,-0.07258108
2026-01-05,AMKR,34.6129,25.440405
2026-01-05,AMLX,,-9.138925
2026-01-05,AMOD,,
2026-01-05,AMODW,,
2026-01-05,AMPG,,6.074074
2026-01-05,AMPGW,,
2026-01-05,AMPH,11.707964,7.3991213
2026-01-05,AMPL,,93.20372
2026-01-05,AMRN,,23.254238
2026-01-05,AMRX,1266.0,13.663591
2026-01-05,AMSC,85.35135,29.60616
2026-01-05,AMSF,14.453847,16.953358
2026-01-05,AMST,,
2026-01-05,AMTX,,-5.4979253
2026-01-05,AMWD,12.96934,20.316477
2026-01-05,AMZN,31.946404,28.871672
2026-01-05,ANAB,,-11.099998
2026-01-05,ANDE,24.906101,12.467685
2026-01-05,ANEB,,-1.7384616
2026-01-05,ANGH,,
2026-01-05,ANGI,17.328766,6.1441464
2026-01-05,ANGO,,-80.93445
2026-01-05,ANIK,,35.96154
2026-01-05,ANIP,49.01875,9.198856
2026-01-05,ANIX,,-8.31579
2026-01-05,ANL,,-3.8333333
2026-01-05,ANNA,,
2026-01-05,ANNAW,,
2026-01-05,ANNX,,-3.9392564
2026-01-05,ANPA,378.5,
2026-01-05,ANSC,55.949997,
2026-01-05,ANTA,19.847826,9.888123
2026-01-05,ANTX,,-1.2197802
2026-01-05,ANY,,-1.0346875
2026-01-05,AOSL,,91.14572
2026-01-05,AOUT,,24.0
2026-01-05,APA,6.066986,9.408971
2026-01-05,APACR,,
2026-01-05,APACU,,
2026-01-05,APAD,201.0,
2026-01-05,APADR,,
2026-01-05,APADU,,
2026-01-05,APEI,27.595423,13.241758
2026-01-05,APGE,,-15.253685
2026-01-05,API,57.714287,-44.888885
2026-01-05,APLD,,-68.00861
2026-01-05,APLM,,-29.692308
2026-01-05,APLMW,,
2026-01-05,APLS,71.833336,-22.293104
2026-01-05,APLT,,-0.25675
2026-01-05,APM,,-1.5070424
2026-01-05,APOG,18.126215,9.151961
2026-01-05,APP,73.00118,44.346333
2026-01-05,APPF,41.359066,35.974064
2026-01-05,APPN,,44.245834
2026-01-05,APPS,,7.4108534
2026-01-05,APRE,,-0.99186045
2026-01-05,APVO,0.0012103323,-0.3260419
2026-01-05,APWC,13.142858,
2026-01-05,APXT,,
2026-01-05,APXTU,,
2026-01-05,APXTW,,
2026-01-05,APYX,,-9.259259
2026-01-05,AQB,,-0.41666666
2026-01-05,AQMS,,-3.33125
2026-01-05,AQST,,-14.44019
2026-01-05,ARAI,,
2026-01-05,ARAY,,-28.293335
2026-01-05,ARBB,,
2026-01-05,ARBE,,-4.0
2026-01-05,ARBEW,,
2026-01-05,ARBK,,-14.76
2026-01-05,ARCB,18.330166,15.62538
2026-01-05,ARCC,10.271357,10.475874
2026-01-05,ARCT,,-2.4889193
2026-01-05,ARDX,,31.123482
2026-01-05,AREB,0.0019031838,26.223333
2026-01-05,AREBW,,
2026-01-05,AREC,,-24.727274
2026-01-05,ARGX,35.973873,28.045359
2026-01-05,ARHS,21.846153,22.71682
2026-01-05,ARKO,40.63636,89.399994
2026-01-05,ARKOW,0.004761905,
2026-01-05,ARKR,,
2026-01-05,ARLP,12.322752,8.70111
2026-01-05,ARM,147.08975,50.474033
2026-01-05,AROW,15.194175,9.205882
2026-01-05,ARQ,,-63.428574
2026-01-05,ARQQ,,-23.150946
2026-01-05,ARQQW,,
2026-01-05,ARQT,,64.44444
2026-01-05,ARRY,,10.815522
2026-01-05,ARTL,,-1.4431818
2026-01-05,ARTNA,14.412844,15.033493
2026-01-05,ARTV,,-1.6459144
2026-01-05,ARTW,5.923077,
2026-01-05,ARVN,,-3.8592763
2026-01-05,ARWR,,-14.9793625
2026-01-05,ASBP,,
2026-01-05,ASBPW,,
2026-01-05,ASLE,65.63636,11.460318
2026-01-05,ASMB,,-9.632264
2026-01-05,ASML,40.820065,37.69801
2026-01-05,ASND,,54.45622
2026-01-05,ASNS,,
2026-01-05,ASO,9.586397,8.03804
2026-01-05,ASPC,,
2026-01-05,ASPCR,,
2026-01-05,ASPCU,,
2026-01-05,ASPI,,-10.490618
2026-01-05,ASPS,,-17.0
2026-01-05,ASPSW,,
2026-01-05,ASPSZ,,
2026-01-05,ASRT,,6.0933337
2026-01-05,ASRV,10.933332,
2026-01-05,ASST,,-86.46
2026-01-05,ASTC,,-5.367647
2026-01-05,ASTE,21.354069,13.732308
2026-01-05,ASTH,132.73685,11.309417
2026-01-05,ASTI,,
2026-01-05,ASTL,,-2.1124961
2026-01-05,ASTLW,,
2026-01-05,ASTS,,-108.333664
2026-01-05,ASUR,,10.025699
2026-01-05,ASYS,,53.958332
2026-01-05,ATAI,,-7.933904
2026-01-05,ATAT,26.58,18.654867
2026-01-05,ATEC,,101.189316
2026-01-05,ATER,,-0.3202232
2026-01-05,ATEX,4.333333,-30.040539
2026-01-05,ATGL,,
2026-01-05,ATHA,,-4.2699385
2026-01-05,ATHE,,-4.0
2026-01-05,ATHR,,
2026-01-05,ATII,,
2026-01-05,ATIIW,,
2026-01-05,ATLC,11.785079,7.6865153
2026-01-05,ATLCL,,
2026-01-05,ATLCP,3.173873,
2026-01-05,ATLCZ,,
2026-01-05,ATLN,,
2026-01-05,ATLO,12.633333,
2026-01-05,ATLX,,-4.294118
2026-01-05,ATNI,,61.722218
2026-01-05,ATOM,,-4.4528303
2026-01-05,ATON,,
2026-01-05,ATOS,,-2.1997418
2026-01-05,ATPC,,
2026-01-05,ATRA,6.213287,39.7095
2026-01-05,ATRC,,-299.771
2026-01-05,ATRO,,23.538462
2026-01-05,ATXG,,
2026-01-05,ATXS,,-5.4676566
2026-01-05,ATYR,,-1.4322642
2026-01-05,AUBN,12.804878,
2026-01-05,AUDC,19.0,13.044775
2026-01-05,AUGO,,9.505703
2026-01-05,AUID,,
2026-01-05,AUPH,27.410715,16.417112
2026-01-05,AUR,,-8.234042
2026-01-05,AURA,,-2.6108375
2026-01-05,AURE,,
2026-01-05,AUROW,,
2026-01-05,AUTL,,-2.6602178
2026-01-05,AUUD,,-0.5368421
2026-01-05,AVAH,21.837837,13.596055
2026-01-05,AVAV,,55.532555
2026-01-05,AVBH,12.069124,8.25532
2026-01-05,AVBP,,-5.317109
2026-01-05,AVDL,inf,27.47421
2026-01-05,AVGO,73.0294,24.828209
2026-01-05,AVIR,,-1.9942694
2026-01-05,AVNW,20.57143,6.9846406
2026-01-05,AVO,21.849058,14.385093
2026-01-05,AVPT,,33.788273
2026-01-05,AVR,,-2.7563026
2026-01-05,AVT,18.274075,7.9452496
2026-01-05,AVTX,,-3.739484
2026-01-05,AVX,,
2026-01-05,AVXL,,2.8976378
2026-01-05,AWRE,,-15.000001
2026-01-05,AXG,,
2026-01-05,AXGN,,62.415688
2026-01-05,AXIN,,
2026-01-05,AXINR,,
2026-01-05,AXINU,,
2026-01-05,AXON,178.30696,74.713455
2026-01-05,AXSM,,593.9308
2026-01-05,AXTI,,8380.0
2026-01-05,AYTU,,16.294117
2026-01-05,AZ,,-13.938775
2026-01-05,AZI,0.13220675,
2026-01-05,AZN,30.421926,17.781273
2026-01-05,AZTA,63.000004,32.628773
2026-01-05,BACC,,
2026-01-05,BACCR,,
2026-01-05,BACCU,,
2026-01-05,BACQ,,
2026-01-05,BACQR,,
2026-01-05,BACQU,,
2026-01-05,BAER,,
2026-01-05,BAERW,,
2026-01-05,BAFN,,
2026-01-05,BAND,,6.575723
2026-01-05,BANF,15.12358,15.080737
2026-01-05,BANFP,,
2026-01-05,BANL,,
2026-01-05,BANR,11.378871,10.505039
2026-01-05,BANX,8.025547,9.687224
2026-01-05,BAOS,,
2026-01-05,BATRA,,-93.36957
2026-01-05,BATRK,,-246.2622
2026-01-05,BAYA,56.714287,
2026-01-05,BAYAR,,
2026-01-05,BBCP,43.25,40.705883
2026-01-05,BBGI,,-1.7166667
2026-01-05,BBIO,,-44.117565
2026-01-05,BBLG,,-1.132353
2026-01-05,BBLGW,,
2026-01-05,BBNX,,-17.655901
2026-01-05,BBOT,,-5.6324472
2026-01-05,BBSI,17.495193,15.322105
2026-01-05,BCAB,,-0.5806522
2026-01-05,BCAL,8.548387,10.660919
2026-01-05,BCAR,,
2026-01-05,BCARU,,
2026-01-05,BCARW,,
2026-01-05,BCAX,3.0446095,-5.55019
2026-01-05,BCBP,133.0,8.0878105
2026-01-05,BCDA,,-1.8405797
2026-01-05,BCG,68.5,
2026-01-05,BCGWW,,
2026-01-05,BCIC,7.641026,5.8646984
2026-01-05,BCML,13.72381,11.156144
2026-01-05,BCPC,33.702408,27.637861
2026-01-05,BCRX,,24.0
2026-01-05,BCTX,,-18.384617
2026-01-05,BCTXW,,
2026-01-05,BCTXZ,,
2026-01-05,BCYC,,-1.9174739
2026-01-05,BDCI,,
2026-01-05,BDCIU,,
2026-01-05,BDCIW,,
2026-01-05,BDMD,,
2026-01-05,BDMDW,,
2026-01-05,BDRX,,
2026-01-05,BDSX,,-29.363636
2026-01-05,BDTX,6.7297297,-4.1499996
2026-01-05,BEAG,23.533335,
2026-01-05,BEAGR,,
2026-01-05,BEAGU,,
2026-01-05,BEAM,,-5.9564047
2026-01-05,BEAT,,-4.584906
2026-01-05,BEATW,,
2026-01-05,BEEM,,-8.526316
2026-01-05,BEEP,,
2026-01-05,BELFA,30.949392,22.956457
2026-01-05,BELFB,34.975708,23.864641
2026-01-05,BENF,,1.2093023
2026-01-05,BENFW,,
2026-01-05,BETR,,-13.677166
2026-01-05,BETRW,,
2026-01-05,BFC,16.966244,12.271617
2026-01-05,BFIN,63.157894,15.189873
2026-01-05,BFRG,,
2026-01-05,BFRGW,,
2026-01-05,BFRI,,-3.152174
2026-01-05,BFST,9.992278,8.580901
2026-01-05,BGC,27.090906,6.5735292
2026-01-05,BGIN,,
2026-01-05,BGL,,-7.9310346
2026-01-05,BGLC,,
2026-01-05,BGLWW,,
2026-01-05,BGM,,
2026-01-05,BGMS,,
2026-01-05,BGMSP,,
2026-01-05,BHAT,,
2026-01-05,BHF,4.53441,3.0635493
2026-01-05,BHFAL,,
2026-01-05,BHFAM,0.90252995,
2026-01-05,BHFAN,1.0095962,
2026-01-05,BHFAO,1.2475215,
2026-01-05,BHFAP,1.222936,
2026-01-05,BHRB,8.543569,8.092143
2026-01-05,BHST,,-32.5625
2026-01-05,BIAF,,-2.0333333
2026-01-05,BIAFW,,
2026-01-05,BIDU,13.49192,18.198467
2026-01-05,BIIB,16.209663,11.685208
2026-01-05,BILI,101.42308,23.325607
2026-01-05,BIOA,0.94268924,-4.6054497
2026-01-05,BIOX,,2.109375
2026-01-05,BIRD,,-0.53298837
2026-01-05,BITF,,-65.0
2026-01-05,BIVI,,-0.3015873
2026-01-05,BIVIW,,
2026-01-05,BIXIU,,
2026-01-05,BIYA,,
2026-01-05,BJDX,0.00398187,-2.0453126
2026-01-05,BJRI,30.213236,17.494858
2026-01-05,BKHA,43.269234,
2026-01-05,BKHAR,,
2026-01-05,BKHAU,,
2026-01-05,BKNG,34.602184,20.057842
2026-01-05,BKR,16.25517,17.608212
2026-01-05,BKYI,,-1.8428125
2026-01-05,BL,48.890907,22.844471
2026-01-05,BLBD,12.051545,9.742885
2026-01-05,BLBX,,-22.476744
2026-01-05,BLDP,,-10.56574
2026-01-05,BLFS,,183.76923
2026-01-05,BLFY,,-83.4
2026-01-05,BLIN,,7.0
2026-01-05,BLIV,,
2026-01-05,BLKB,,12.064873
2026-01-05,BLLN,,234.9737
2026-01-05,BLMN,17.243244,6.9618735
2026-01-05,BLNE,0.024909116,-15.416667
2026-01-05,BLNK,,-1.806105
2026-01-05,BLRKU,,
2026-01-05,BLRX,inf,-3.076923
2026-01-05,BLTE,,-268.13132
2026-01-05,BLUW,,
2026-01-05,BLUWU,,
2026-01-05,BLUWW,,
2026-01-05,BLZE,,136.52074
2026-01-05,BLZR,,
2026-01-05,BLZRU,,
2026-01-05,BMBL,,3.8935196
2026-01-05,BMEA,,-1.3048729
2026-01-05,BMGL,,
2026-01-05,BMHL,70.0,
2026-01-05,BMR,,
2026-01-05,BMRA,,6.4871798
2026-01-05,BMRC,41.596775,11.539151
2026-01-05,BMRN,22.100372,11.197269
2026-01-05,BNAI,,-6.981481
2026-01-05,BNAIW,,
2026-01-05,BNBX,,
2026-01-05,BNC,,1.3622881
2026-01-05,BNCWW,,
2026-01-05,BNGO,,-0.6385542
