date,ticker,trailing_pe,forward_pe
2025-12-21,COHR,261.7324,29.303099
2025-12-21,COLD,N/A,64.26316
2025-12-21,COMP,N/A,18.376032
2025-12-21,CON,16.606838,12.990399
2025-12-21,COOK,N/A,8.046874
2025-12-21,COP,12.985876,14.790101
2025-12-21,COPL,N/A,N/A
2025-12-21,COR,42.938286,17.491205
2025-12-21,COSO,10.582609,10.49138
2025-12-21,COTY,N/A,6.726504
2025-12-21,COUR,N/A,16.869081
2025-12-21,CP,22.215569,19.148167
2025-12-21,CPA,7.723709,6.918626
2025-12-21,CPAC,14.364865,71.824326
2025-12-21,CPAY,21.046875,12.462288
2025-12-21,CPF,13.358024,10.348554
2025-12-21,CPK,22.222025,18.667562
2025-12-21,CPNG,110.4762,45.429623
2025-12-21,CPRI,N/A,13.929805
2025-12-21,CPS,18.515959,14.859432
2025-12-21,CPT,43.433197,80.229744
2025-12-21,CQP,13.963447,12.197848
2025-12-21,CR,34.12409,28.301815
2025-12-21,CRBD,N/A,N/A
2025-12-21,CRBG,20.897959,5.7196584
2025-12-21,CRC,10.455635,17.534193
2025-12-21,CRCL,N/A,67.1558
2025-12-21,CRGY,N/A,5.549007
2025-12-21,CRH,24.83433,20.518927
2025-12-21,CRI,12.991869,13.690414
2025-12-21,CRK,93.69565,20.455042
2025-12-21,CRL,N/A,18.016403
2025-12-21,CRM,34.700935,19.81343
2025-12-21,CRS,39.993885,28.869904
2025-12-21,CRT,10.824325,N/A
2025-12-21,CSAN,N/A,7.7493825
2025-12-21,CSL,18.731625,15.81772
2025-12-21,CSR,36.099445,-74.16403
2025-12-21,CSTM,23.45,10.82008
2025-12-21,CSV,14.0,12.50289
2025-12-21,CSW,36.08255,25.075745
2025-12-21,CTBB,N/A,N/A
2025-12-21,CTDD,N/A,N/A
2025-12-21,CTEV,N/A,N/A
2025-12-21,CTO,N/A,164.27272
2025-12-21,CTOS,N/A,89.39553
2025-12-21,CTRA,11.749999,9.759398
2025-12-21,CTRE,26.713236,21.276722
2025-12-21,CTRI,653.25,32.25647
2025-12-21,CTS,22.136364,18.2625
2025-12-21,CTVA,26.846153,18.13984
2025-12-21,CUBB,N/A,N/A
2025-12-21,CUBE,22.948387,24.5018
2025-12-21,CUBI,15.288306,9.487645
2025-12-21,CUK,15.326733,12.585365
2025-12-21,CULP,N/A,Infinity
2025-12-21,CURB,61.657898,82.69509
2025-12-21,CURV,N/A,-28.176365
2025-12-21,CUZ,72.02857,100.84
2025-12-21,CVE,13.328,16.66
2025-12-21,CVEO,N/A,42.537033
2025-12-21,CVI,16.70303,18.537327
2025-12-21,CVLG,21.140186,10.88987
2025-12-21,CVNA,102.090706,60.646637
2025-12-21,CVS,204.52632,10.845554
2025-12-21,CVX,20.78059,19.564587
2025-12-21,CW,45.261013,37.74666
2025-12-21,CWAN,14.262821,32.151783
2025-12-21,CWEN,13.889362,N/A
2025-12-21,CWH,N/A,12.278526
2025-12-21,CWK,17.03158,11.158313
2025-12-21,CWT,18.807018,16.915188
2025-12-21,CX,12.813187,14.669988
2025-12-21,CXE,53.285713,N/A
2025-12-21,CXH,99.125,N/A
2025-12-21,CXM,19.121952,16.518478
2025-12-21,CXT,17.61194,10.444927
2025-12-21,CXW,18.97,12.238709
2025-12-21,CYD,21.08721,16.041306
2025-12-21,CYH,1.3306122,-8.4261675
2025-12-21,D,19.42157,16.485392
2025-12-21,DAC,3.6670647,3.6583333
2025-12-21,DAL,10.022567,9.881109
2025-12-21,DAN,53.931816,10.845124
2025-12-21,DAO,52.823524,28.10459
2025-12-21,DAR,51.298504,13.331109
2025-12-21,DAVA,29.73913,5.289008
2025-12-21,DAY,N/A,25.423168
2025-12-21,DB,13.136054,8.52358
2025-12-21,DBD,50.79259,13.668428
2025-12-21,DBI,N/A,19.18242
2025-12-21,DBL,14.138888,N/A
2025-12-21,DBRG,109.916664,32.975
2025-12-21,DCI,28.850468,20.952488
2025-12-21,DCO,N/A,21.255575
2025-12-21,DD,23.84971,19.070948
2025-12-21,DDD,46.0,-5.6615386
2025-12-21,DDL,13.368421,8.768299
2025-12-21,DDS,18.048138,23.768984
2025-12-21,DDT,N/A,N/A
2025-12-21,DE,25.449974,20.785656
2025-12-21,DEA,71.533325,82.53846
2025-12-21,DEC,N/A,4.874476
2025-12-21,DECK,14.780089,14.500634
2025-12-21,DEI,92.333336,-62.70515
2025-12-21,DELL,16.90107,11.031356
2025-12-21,DEO,21.078014,13.189311
2025-12-21,DFH,6.302817,8.978912
2025-12-21,DFIN,41.0625,10.397145
2025-12-21,DFP,10.091787,N/A
2025-12-21,DG,23.709845,19.44352
2025-12-21,DGX,20.664318,16.968624
2025-12-21,DHF,11.809525,N/A
2025-12-21,DHI,12.720829,10.907094
2025-12-21,DHR,46.263374,26.69941
2025-12-21,DHT,9.862903,8.205356
2025-12-21,DHX,N/A,8.941176
2025-12-21,DIAX,10.666667,N/A
2025-12-21,DIN,15.334821,7.0540395
2025-12-21,DINO,22.374409,9.787803
2025-12-21,DIS,16.239416,15.116615
2025-12-21,DK,N/A,-96.89947
2025-12-21,DKL,14.441559,8.043399
2025-12-21,DKS,17.275244,14.354676
2025-12-21,DLB,25.28626,14.402174
2025-12-21,DLNG,3.03876,3.5963302
2025-12-21,DLR,38.958443,41.49262
2025-12-21,DLX,12.324176,6.084081
2025-12-21,DLY,14.087379,N/A
2025-12-21,DMA,N/A,N/A
2025-12-21,DMB,N/A,N/A
2025-12-21,DMO,8.2116785,N/A
2025-12-21,DNA,N/A,-1.0163113
2025-12-21,DNOW,15.735632,13.038095
2025-12-21,DNP,4.2931037,N/A
2025-12-21,DOC,N/A,63.96
2025-12-21,DOCN,19.008,24.322582
2025-12-21,DOCS,34.920002,25.338133
2025-12-21,DOLE,12.119048,10.006226
2025-12-21,DOUG,N/A,27.444443
2025-12-21,DOV,25.581488,18.515566
2025-12-21,DOW,N/A,-110.96269
2025-12-21,DPG,3.5661972,N/A
2025-12-21,DQ,N/A,-23.00254
2025-12-21,DRD,20.154839,45.941177
2025-12-21,DRI,19.923399,16.682276
2025-12-21,DSL,11.677084,N/A
2025-12-21,DSM,N/A,N/A
2025-12-21,DSU,13.012657,N/A
2025-12-21,DSX,11.133332,4.1749997
2025-12-21,DT,26.4491,23.910442
2025-12-21,DTB,N/A,N/A
2025-12-21,DTE,19.107784,16.524817
2025-12-21,DTF,53.761906,N/A
2025-12-21,DTG,N/A,N/A
2025-12-21,DTK,N/A,N/A
2025-12-21,DTM,29.878479,24.439892
2025-12-21,DTW,3.5089445,N/A
2025-12-21,DUK,18.227129,17.255384
2025-12-21,DUKB,N/A,N/A
2025-12-21,DV,43.384617,10.496734
2025-12-21,DVA,11.888545,9.044559
2025-12-21,DVN,8.45283,8.596064
2025-12-21,DX,7.8579545,9.838864
2025-12-21,DXC,7.638614,4.9000306
2025-12-21,DXYZ,17.065573,N/A
2025-12-21,DY,33.89567,25.617165
2025-12-21,E,19.401043,10.721522
2025-12-21,EAF,N/A,-4.7215686
2025-12-21,EAI,6.221441,N/A
2025-12-21,EARN,18.857143,5.381989
2025-12-21,EAT,15.4860115,12.539448
2025-12-21,EB,N/A,-126.57143
2025-12-21,EBF,11.08589,12.815603
2025-12-21,EBS,9.409091,4.1538463
2025-12-21,EC,7.139535,6.3648486
2025-12-21,ECAT,7.808824,N/A
2025-12-21,ECC,30.105263,6.134048
2025-12-21,ECCC,13.629386,N/A
2025-12-21,ECCF,N/A,N/A
2025-12-21,ECCU,N/A,N/A
2025-12-21,ECCV,N/A,N/A
2025-12-21,ECCW,N/A,N/A
2025-12-21,ECCX,12.260442,N/A
2025-12-21,ECG,25.149717,22.448309
2025-12-21,ECL,37.872128,31.101038
2025-12-21,ECO,14.252099,13.567999
2025-12-21,ECVT,N/A,16.157839
2025-12-21,ED,17.143356,16.284222
2025-12-21,EDD,9.15,N/A
2025-12-21,EDF,6.9275365,N/A
2025-12-21,EDN,20.178343,931.76465
2025-12-21,EDU,24.12174,13.9285345
2025-12-21,EE,18.6993,12.733334
2025-12-21,EEA,7.4336734,N/A
2025-12-21,EEX,117.25001,26.800001
2025-12-21,EFC,10.484848,7.4618015
2025-12-21,EFR,19.01724,110.299995
2025-12-21,EFT,15.175674,N/A
2025-12-21,EFX,41.507576,24.831688
2025-12-21,EFXT,13.627273,12.121946
2025-12-21,EG,24.632713,5.982987
2025-12-21,EGY,12.703704,9.8
2025-12-21,EHAB,N/A,16.40723
2025-12-21,EHC,20.035782,18.359818
2025-12-21,EHI,11.436363,N/A
2025-12-21,EIC,8.8828125,7.335484
2025-12-21,EICA,30.660849,N/A
2025-12-21,EICB,N/A,N/A
2025-12-21,EICC,N/A,N/A
2025-12-21,EIG,16.773438,20.286583
2025-12-21,EIIA,N/A,N/A
2025-12-21,EIX,7.876802,9.760248
2025-12-21,EL,N/A,36.873913
2025-12-21,ELAN,318.5714,21.523018
2025-12-21,ELC,N/A,N/A
2025-12-21,ELF,57.457146,22.885237
2025-12-21,ELME,N/A,-157.45454
2025-12-21,ELP,19.019608,10.577971
2025-12-21,ELPC,18.82353,N/A
2025-12-21,ELS,30.64,29.881603
2025-12-21,ELV,13.888707,12.6424265
2025-12-21,EMA,18.082396,19.176992
2025-12-21,EMBJ,37.16959,22.106289
2025-12-21,EMD,7.884058,N/A
2025-12-21,EME,24.633762,22.023863
2025-12-21,EMF,4.875,N/A
2025-12-21,EMN,10.611019,10.323863
2025-12-21,EMO,5.006826,N/A
2025-12-21,EMP,1.5964355,21.14
2025-12-21,EMR,32.997517,18.761286
2025-12-21,ENB,25.205406,20.846666
2025-12-21,ENIC,98.00001,0.017732743
2025-12-21,ENJ,3.5034919,N/A
2025-12-21,ENO,N/A,N/A
2025-12-21,ENOV,N/A,7.760481
2025-12-21,ENR,5.9668674,5.2207003
2025-12-21,ENS,17.221571,12.216216
2025-12-21,ENVA,15.157262,11.241305
2025-12-21,EOD,8.573529,N/A
2025-12-21,EOG,10.122146,9.696777
2025-12-21,EOI,8.360995,N/A
2025-12-21,EOS,8.136691,N/A
2025-12-21,EOT,N/A,N/A
2025-12-21,EPAC,22.427711,17.130394
2025-12-21,EPAM,31.93435,16.797714
2025-12-21,EPC,33.056606,6.8975563
2025-12-21,EPD,12.098485,11.155
2025-12-21,EPR,22.004385,16.853271
2025-12-21,EPRT,24.328,22.559513
2025-12-21,EQBK,41.999996,8.999994
2025-12-21,EQH,N/A,6.0409584
2025-12-21,EQNR,10.66355,7.989049
2025-12-21,EQR,20.1875,42.88939
2025-12-21,EQS,N/A,N/A
2025-12-21,EQT,17.547232,12.271965
2025-12-21,ERO,19.691729,6.7051206
2025-12-21,ES,18.552488,13.490522
2025-12-21,ESAB,25.43848,19.093693
2025-12-21,ESE,44.271717,22.614334
2025-12-21,ESI,25.41414,14.761014
2025-12-21,ESNT,9.630815,9.033316
2025-12-21,ESRT,32.899998,109.666664
2025-12-21,ESS,19.573385,42.661423
2025-12-21,ESTC,N/A,27.407675
2025-12-21,ET,13.1119995,11.681109
2025-12-21,ETB,10.489655,N/A
2025-12-21,ETD,12.751351,13.105556
2025-12-21,ETG,13.717792,N/A
2025-12-21,ETJ,8.94898,N/A
2025-12-21,ETN,31.843687,23.21957
2025-12-21,ETO,14.487563,N/A
2025-12-21,ETR,22.536945,20.808224
2025-12-21,ETSY,36.70946,11.599011
2025-12-21,ETV,9.965278,N/A
2025-12-21,ETW,9.463918,N/A
2025-12-21,ETX,31.266666,-1876.0001
2025-12-21,ETY,8.47486,N/A
2025-12-21,EVAC,N/A,N/A
2025-12-21,EVC,N/A,-16.736843
2025-12-21,EVEX,N/A,-8.0962105
2025-12-21,EVF,13.868422,N/A
2025-12-21,EVG,11.270833,N/A
2025-12-21,EVH,N/A,13.195753
2025-12-21,EVMN,N/A,-5.983607
2025-12-21,EVN,N/A,N/A
2025-12-21,EVR,27.25796,19.585688
2025-12-21,EVT,35.666668,N/A
2025-12-21,EVTC,12.849558,7.7452807
2025-12-21,EVTL,N/A,-2.956116
2025-12-21,EW,37.57018,29.830893
2025-12-21,EXG,19.040815,N/A
2025-12-21,EXK,N/A,12.673564
2025-12-21,EXP,16.019882,15.185295
2025-12-21,EXPD,24.856909,25.8574
2025-12-21,EXR,29.098436,26.899143
2025-12-21,F,11.512821,9.120456
2025-12-21,FAF,13.546237,10.53785
2025-12-21,FBIN,19.108614,12.372085
2025-12-21,FBK,26.4093,12.062526
2025-12-21,FBP,10.478048,10.214173
2025-12-21,FBRT,13.25,7.881041
2025-12-21,FC,70.33333,13.504
2025-12-21,FCF,12.417267,9.760622
2025-12-21,FCN,22.633331,18.648584
2025-12-21,FCPT,21.555555,20.302444
2025-12-21,FCRS,N/A,N/A
2025-12-21,FCRX,175.70422,N/A
2025-12-21,FCT,14.084508,N/A
2025-12-21,FCX,34.370632,21.755875
2025-12-21,FDP,22.896341,12.231271
2025-12-21,FDX,15.972345,13.643657
2025-12-21,FE,19.230434,16.27078
2025-12-21,FEDU,20.0,36.666664
2025-12-21,FENG,N/A,2.9191177
2025-12-21,FERG,23.139534,20.360664
2025-12-21,FET,N/A,21.82263
2025-12-21,FF,N/A,4.2625
2025-12-21,FFA,8.987603,N/A
2025-12-21,FFC,9.987952,N/A
2025-12-21,FFWM,N/A,22.285713
2025-12-21,FG,9.055232,5.513274
2025-12-21,FGN,N/A,N/A
2025-12-21,FGSN,N/A,N/A
2025-12-21,FHI,11.012551,10.339288
2025-12-21,FHN,14.716868,12.349673
2025-12-21,FICO,65.779915,34.096832
2025-12-21,FIG,N/A,169.28223
2025-12-21,FIGS,110.36364,107.624115
2025-12-21,FIHL,N/A,5.2484617
2025-12-21,FINS,6.989189,N/A
2025-12-21,FINV,3.4304636,4.289196
2025-12-21,FIS,206.40627,10.440989
2025-12-21,FIX,39.84498,30.555222
2025-12-21,FLC,10.180232,N/A
2025-12-21,FLG,N/A,21.351576
2025-12-21,FLNG,13.818681,11.085253
2025-12-21,FLO,12.010989,11.051903
2025-12-21,FLOC,9.809782,13.281043
2025-12-21,FLR,2.0661616,17.308344
2025-12-21,FLS,20.656975,17.932352
2025-12-21,FLUT,N/A,23.330147
2025-12-21,FMC,N/A,5.170466
2025-12-21,FMN,N/A,N/A
2025-12-21,FMS,16.44056,6.837187
2025-12-21,FMX,56.897728,21.747486
2025-12-21,FMY,9.015151,N/A
2025-12-21,FN,49.01753,31.062462
2025-12-21,FNB,12.685715,10.401172
2025-12-21,FND,31.125,29.53204
2025-12-21,FNF,13.074942,8.998671
2025-12-21,FNV,44.41929,29.604006
2025-12-21,FOA,N/A,5.2639413
2025-12-21,FOF,7.0810814,N/A
2025-12-21,FOR,7.662614,7.0612884
2025-12-21,FOUR,29.93925,9.724476
2025-12-21,FPF,12.150327,N/A
2025-12-21,FPH,4.223077,8.318181
2025-12-21,FPI,7.968254,62.75
2025-12-21,FR,32.463688,33.450188
2025-12-21,FRA,13.563218,N/A
2025-12-21,FRGE,N/A,-21.745272
2025-12-21,FRO,22.163263,8.354071
2025-12-21,FRT,25.728426,32.094044
2025-12-21,FSCO,6.8111115,N/A
2025-12-21,FSK,14.989795,7.0134397
2025-12-21,FSM,11.7261915,7.627441
2025-12-21,FSS,29.46597,24.42406
2025-12-21,FSSL,N/A,N/A
2025-12-21,FT,10.285715,N/A
2025-12-21,FTHY,11.290322,N/A
2025-12-21,FTI,20.144144,16.33136
2025-12-21,FTK,17.673912,18.906977
2025-12-21,FTS,20.844261,19.782417
2025-12-21,FTV,21.61811,19.28338
2025-12-21,FTW,N/A,N/A
2025-12-21,FUBO,8.46875,25.809525
2025-12-21,FUL,28.79327,12.973846
2025-12-21,FUN,N/A,23.799864
2025-12-21,FVR,N/A,-319.60498
2025-12-21,FVRR,33.199997,6.644917
2025-12-21,G,15.454839,12.132339
2025-12-21,GAB,6.9222226,N/A
2025-12-21,GAM,6.581552,N/A
2025-12-21,GAP,12.621622,12.200591
2025-12-21,GATX,20.207018,17.693108
2025-12-21,GBAB,16.358696,N/A
2025-12-21,GBCI,22.258537,14.478039
2025-12-21,GBTG,784.00006,17.800787
2025-12-21,GBX,7.3007874,10.133334
2025-12-21,GCO,N/A,12.355102
2025-12-21,GCTS,N/A,-2.3669724
2025-12-21,GCV,3.8055556,N/A
2025-12-21,GD,21.979275,19.680902
2025-12-21,GDDY,21.934483,12.731867
2025-12-21,GDL,13.770491,N/A
2025-12-21,GDO,12.934782,N/A
2025-12-21,GDOT,N/A,8.644296
2025-12-21,GDV,6.831683,N/A
2025-12-21,GE,41.125835,42.61396
2025-12-21,GEF,28.392561,14.055924
2025-12-21,GEL,N/A,20.68
2025-12-21,GENI,N/A,26.341465
2025-12-21,GEO,9.455621,12.037664
2025-12-21,GES,14.439655,9.895082
2025-12-21,GETY,N/A,11.40891
2025-12-21,GEV,107.562096,50.86146
2025-12-21,GF,1.875,N/A
2025-12-21,GFF,70.38532,11.22458
2025-12-21,GFI,21.607656,10.025418
2025-12-21,GFL,253.41177,55.928135
2025-12-21,GFR,3.6065574,-303.51193
2025-12-21,GGB,13.518518,7.6490803
2025-12-21,GGG,28.21843,26.03414
2025-12-21,GGT,3.4065042,N/A
2025-12-21,GGZ,5.110727,N/A
2025-12-21,GHC,6.6490436,16.357536
2025-12-21,GHG,6.3703704,3.510204
2025-12-21,GHI,40.294117,3.9142857
2025-12-21,GHM,50.056908,33.954105
2025-12-21,GHY,9.029197,N/A
2025-12-21,GIB,17.348314,13.16648
2025-12-21,GIC,16.960001,14.989899
2025-12-21,GIL,20.382637,14.031104
2025-12-21,GIS,10.292473,12.765968
2025-12-21,GJH,N/A,N/A
2025-12-21,GJO,N/A,N/A
2025-12-21,GJP,N/A,N/A
2025-12-21,GJR,N/A,N/A
2025-12-21,GJS,N/A,N/A
2025-12-21,GJT,N/A,N/A
2025-12-21,GKOS,N/A,-356.2954
2025-12-21,GL,10.133527,9.306851
2025-12-21,GLOB,31.726028,11.01731
2025-12-21,GLP,20.774038,17.21514
2025-12-21,GLW,56.320515,28.568457
2025-12-21,GM,15.71565,7.0660734
2025-12-21,GME,25.579546,27.790123
2025-12-21,GMED,28.174757,21.146053
2025-12-21,GMRE,N/A,15.28859
2025-12-21,GNE,48.620693,30.652174
2025-12-21,GNK,N/A,13.083738
2025-12-21,GNL,N/A,-43.894737
2025-12-21,GNRC,26.515268,16.892197
2025-12-21,GNT,5.729927,N/A
2025-12-21,GNW,15.542374,10.1888895
2025-12-21,GOF,7.3353295,N/A
2025-12-21,GOLD,110.533325,N/A
2025-12-21,GOLF,22.344172,21.291155
2025-12-21,GOOS,67.73684,15.812948
2025-12-21,GOTU,N/A,45.650528
2025-12-21,GPC,21.593803,14.932336
2025-12-21,GPI,14.163229,9.24183
2025-12-21,GPJA,0.13947569,N/A
2025-12-21,GPK,9.1301775,8.180816
2025-12-21,GPMT,N/A,-3.5462546
2025-12-21,GPN,12.268588,5.915233
2025-12-21,GPOR,N/A,7.7881327
2025-12-21,GPRK,10.742424,5.626984
2025-12-21,GRBK,8.40945,10.107256
2025-12-21,GRC,25.706806,21.822222
2025-12-21,GRDN,46.382355,29.271463
2025-12-21,GRMN,24.860666,23.12238
2025-12-21,GRND,N/A,23.542374
2025-12-21,GRNT,16.0,9.957082
2025-12-21,GROV,N/A,-8.0
2025-12-21,GRX,N/A,N/A
2025-12-21,GS,18.149096,16.209118
2025-12-21,GSBD,8.365217,7.366003
2025-12-21,GSK,13.654495,10.435899
2025-12-21,GSL,3.5864263,3.3786213
2025-12-21,GTES,23.747253,13.258157
2025-12-21,GTLS,231.35956,15.907082
2025-12-21,GTN,11.860465,1.6887417
2025-12-21,GTY,21.882812,19.352476
2025-12-21,GUG,10.971429,N/A
2025-12-21,GUT,9.212121,N/A
2025-12-21,GVA,31.543715,18.612112
2025-12-21,GWH,N/A,-1.8952382
2025-12-21,GWRE,188.60378,51.75748
2025-12-21,GWW,28.736195,23.375578
2025-12-21,GXO,71.05334,17.751972
2025-12-21,H,N/A,43.21998
2025-12-21,HAE,23.453215,14.660457
2025-12-21,HAFN,8.819673,6.6419754
2025-12-21,HAL,18.357616,12.592672
2025-12-21,HASI,14.047414,11.104372
2025-12-21,HAYW,25.790321,18.696726
2025-12-21,HBB,6.9173913,9.943749
2025-12-21,HBM,16.61207,13.519487
2025-12-21,HCA,18.282953,15.912464
2025-12-21,HCC,132.4697,12.042882
2025-12-21,HCI,12.044388,11.378763
2025-12-21,HCXY,19.751553,N/A
2025-12-21,HD,23.533424,22.749857
2025-12-21,HDB,24.751722,25.904753
2025-12-21,HE,5.2626724,12.153202
2025-12-21,HEI,66.66735,53.227684
2025-12-21,HEQ,9.025209,N/A
2025-12-21,HESM,12.049823,11.911085
2025-12-21,HFRO,N/A,N/A
2025-12-21,HG,6.694313,6.529497
2025-12-21,HGLB,3.1929827,N/A
2025-12-21,HGTY,43.766666,29.458616
2025-12-21,HGV,82.43636,10.357297
2025-12-21,HHH,14.529629,76.92157
2025-12-21,HI,51.901638,12.176924
2025-12-21,HIG,11.375613,10.481891
2025-12-21,HII,23.200552,19.252293
2025-12-21,HIMS,67.094345,31.410654
2025-12-21,HIO,13.285714,N/A
2025-12-21,HIPO,8.193634,-343.2222
2025-12-21,HIW,22.086956,45.357143
2025-12-21,HIX,11.416667,N/A
2025-12-21,HKD,5.9130435,N/A
2025-12-21,HL,63.451614,25.921825
2025-12-21,HLF,4.4696484,5.0835204
2025-12-21,HLI,28.477419,19.932873
2025-12-21,HLIO,54.118813,20.036657
2025-12-21,HLLY,N/A,10.951869
2025-12-21,HLN,22.0,18.368027
2025-12-21,HLT,42.355072,32.013435
2025-12-21,HLX,21.928572,19.308176
2025-12-21,HMC,10.279863,6.072581
2025-12-21,HMN,11.782279,9.971077
2025-12-21,HMY,15.087591,8.576763
2025-12-21,HNGE,N/A,30.08462
2025-12-21,HNI,14.127516,10.369458
2025-12-21,HOG,5.059524,9.934177
2025-12-21,HOMB,12.369566,11.549407
2025-12-21,HOUS,N/A,221.23758
2025-12-21,HOV,13.868103,24.47506
2025-12-21,HP,N/A,34.536465
2025-12-21,HPE,N/A,8.894698
2025-12-21,HPF,11.823529,N/A
2025-12-21,HPI,12.058394,N/A
2025-12-21,HPP,N/A,-2.0195653
2025-12-21,HPQ,8.777358,7.1695633
2025-12-21,HPS,11.811475,N/A
2025-12-21,HQH,11.782608,N/A
2025-12-21,HQL,6.0537634,N/A
2025-12-21,HR,N/A,-187.22221
2025-12-21,HRB,9.95672,7.9945126
2025-12-21,HRI,N/A,15.935979
2025-12-21,HRL,27.206896,15.191677
2025-12-21,HRTG,5.995859,6.7348833
2025-12-21,HSBC,16.404211,9.403542
2025-12-21,HSHP,80.27273,N/A
2025-12-21,HSY,28.332335,27.366518
2025-12-21,HTB,12.334255,12.830461
2025-12-21,HTD,5.106987,N/A
2025-12-21,HTFB,20.31046,N/A
2025-12-21,HTFC,N/A,N/A
2025-12-21,HTGC,10.637931,9.156748
2025-12-21,HTH,13.88,17.07257
2025-12-21,HUBB,27.70883,22.436869
2025-12-21,HUBS,N/A,33.971222
2025-12-21,HUM,24.265669,20.84155
2025-12-21,HUN,N/A,-30.643887
2025-12-21,HUYA,N/A,20.041086
2025-12-21,HVT,20.752138,11.345794
2025-12-21,HWM,57.160114,45.805496
2025-12-21,HXL,87.68235,31.77073
2025-12-21,HY,219.0,-67.38461
2025-12-21,HYAC,37.899998,N/A
2025-12-21,HYI,11.479167,N/A
2025-12-21,HYT,8.892157,N/A
2025-12-21,HZO,N/A,15.369221
2025-12-21,IAE,6.833333,67.09091
2025-12-21,IAG,29.456142,9.051213
2025-12-21,IBM,35.830956,24.683563
2025-12-21,IBN,18.243902,16.500668
2025-12-21,IBP,28.822004,24.38134
2025-12-21,IBTA,7.085246,17.72183
2025-12-21,ICE,29.251825,21.31292
2025-12-21,ICL,17.172415,11.588133
2025-12-21,IDA,21.655766,19.719828
2025-12-21,IDE,6.7977533,N/A
2025-12-21,IDT,15.984472,12.708642
2025-12-21,IEX,28.174326,21.352955
2025-12-21,IFF,N/A,14.710684
2025-12-21,IFN,N/A,-8.815287
2025-12-21,IFS,8.4811125,7.943956
2025-12-21,IGA,8.376069,N/A
2025-12-21,IGD,8.357142,N/A
2025-12-21,IGI,24.44776,N/A
2025-12-21,IGR,12.228572,N/A
2025-12-21,IH,7.655173,11.684211
2025-12-21,IHD,6.795699,N/A
2025-12-21,IHG,30.329088,23.756227
2025-12-21,IHS,5.3188405,36.7
2025-12-21,IIF,17.360544,N/A
2025-12-21,IIIN,15.1,9.909374
2025-12-21,IIM,N/A,N/A
2025-12-21,IIPR,12.565012,12.379668
2025-12-21,IMAX,52.52113,22.601917
2025-12-21,INFY,25.594934,23.861221
2025-12-21,ING,11.91453,10.668748
2025-12-21,INGM,17.379845,6.8217845
2025-12-21,INGR,11.015952,9.694853
2025-12-21,INN,N/A,-46.363636
2025-12-21,INR,N/A,5.289192
2025-12-21,INSP,66.12328,58.24013
2025-12-21,INSW,11.018224,10.172151
2025-12-21,INVH,28.473684,36.035915
2025-12-21,INVX,33.828125,13.967742
2025-12-21,IONQ,N/A,-40.35796
2025-12-21,IOT,N/A,65.33007
2025-12-21,IP,N/A,16.809383
2025-12-21,IPI,N/A,-363.6855
2025-12-21,IQI,N/A,N/A
2025-12-21,IQV,30.398071,17.056662
2025-12-21,IR,58.725925,22.166365
2025-12-21,IRM,148.3148,35.34609
2025-12-21,IRS,3.6416862,107.24139
2025-12-21,IRT,186.55556,62.185184
2025-12-21,ISD,10.478261,N/A
2025-12-21,IT,21.881327,18.625406
2025-12-21,ITGR,32.33745,12.481357
2025-12-21,ITT,29.51505,23.41936
2025-12-21,ITUB,9.621621,8.4135895
2025-12-21,ITW,24.26188,22.139143
2025-12-21,IVR,18.395834,4.012834
2025-12-21,IVT,18.776316,114.16
2025-12-21,IVZ,18.367346,10.7452
2025-12-21,IX,11.58233,2.456559
2025-12-21,J,52.16732,16.788363
2025-12-21,JACS,N/A,N/A
2025-12-21,JBGS,N/A,-10.5
2025-12-21,JBI,19.941177,10.677166
2025-12-21,JBK,N/A,N/A
2025-12-21,JBL,35.46479,16.709394
2025-12-21,JBS,14.07767,8.829294
2025-12-21,JBTM,N/A,19.977148
2025-12-21,JCE,7.232877,N/A
2025-12-21,JCI,45.448666,22.368355
2025-12-21,JEF,21.510416,15.985777
2025-12-21,JELD,N/A,-8.959875
2025-12-21,JENA,N/A,N/A
2025-12-21,JFR,13.839286,N/A
2025-12-21,JGH,7.619632,N/A
2025-12-21,JHG,13.575221,10.576806
2025-12-21,JHI,14.114584,N/A
2025-12-21,JHS,12.593407,N/A
2025-12-21,JHX,46.613636,17.236742
2025-12-21,JILL,6.706422,5.5504932
2025-12-21,JKS,N/A,14.269431
2025-12-21,JLL,25.777182,16.545387
2025-12-21,JLS,9.466322,N/A
2025-12-21,JMIA,N/A,-37.97059
2025-12-21,JMM,12.583334,N/A
2025-12-21,JNJ,19.919884,17.885433
2025-12-21,JOBY,N/A,-18.702406
2025-12-21,JOE,34.055557,557.2727
2025-12-21,JOF,4.4813275,N/A
2025-12-21,JPC,10.371796,N/A
2025-12-21,JPM,15.726822,14.975789
2025-12-21,JQC,12.525001,N/A
2025-12-21,JRI,6.591133,N/A
2025-12-21,JRS,14.980392,N/A
2025-12-21,JXN,15.061539,4.281398
2025-12-21,KAI,33.442127,28.141222
2025-12-21,KAR,35.11494,21.392208
2025-12-21,KB,8.361682,7.700333
2025-12-21,KBDC,10.066225,9.634461
2025-12-21,KBH,9.331707,9.314003
2025-12-21,KBR,12.633228,9.813829
2025-12-21,KD,15.836257,7.844228
2025-12-21,KEN,N/A,-48.681816
2025-12-21,KEP,3.8873563,2.8201523
2025-12-21,KEX,20.620817,15.912563
