date,ticker,trailing_pe,forward_pe
2025-12-21,AVAV,N/A,52.675617
2025-12-21,AVBH,12.10177,8.620962
2025-12-21,AVBP,N/A,-5.5147843
2025-12-21,AVDL,Infinity,27.410376
2025-12-21,AVGO,71.354294,24.521471
2025-12-21,AVIR,N/A,-1.799427
2025-12-21,AVNW,19.876192,6.7485857
2025-12-21,AVO,24.90566,15.172414
2025-12-21,AVPT,N/A,35.78396
2025-12-21,AVR,N/A,-2.767507
2025-12-21,AVT,18.429628,8.012882
2025-12-21,AVTX,N/A,-4.0866275
2025-12-21,AVX,N/A,N/A
2025-12-21,AVXL,N/A,2.8897638
2025-12-21,AWRE,N/A,-15.846154
2025-12-21,AXG,N/A,N/A
2025-12-21,AXGN,N/A,64.388824
2025-12-21,AXIN,N/A,N/A
2025-12-21,AXINR,N/A,N/A
2025-12-21,AXINU,N/A,N/A
2025-12-21,AXON,188.63492,78.7909
2025-12-21,AXSM,N/A,585.17975
2025-12-21,AXTI,N/A,7324.9995
2025-12-21,AYTU,N/A,15.0
2025-12-21,AZ,N/A,-11.591836
2025-12-21,AZI,0.124254465,N/A
2025-12-21,AZN,30.35216,17.740496
2025-12-21,AZTA,64.962265,33.64506
2025-12-21,BACC,N/A,N/A
2025-12-21,BACCR,N/A,N/A
2025-12-21,BACCU,N/A,N/A
2025-12-21,BACQ,N/A,N/A
2025-12-21,BACQR,N/A,N/A
2025-12-21,BACQU,N/A,N/A
2025-12-21,BAER,N/A,N/A
2025-12-21,BAERW,N/A,N/A
2025-12-21,BAFN,N/A,N/A
2025-12-21,BAND,N/A,6.880925
2025-12-21,BANF,15.994318,15.949008
2025-12-21,BANFP,N/A,N/A
2025-12-21,BANL,N/A,N/A
2025-12-21,BANR,12.063753,11.137326
2025-12-21,BANX,8.156935,9.845816
2025-12-21,BAOS,N/A,N/A
2025-12-21,BATRA,N/A,-92.99999
2025-12-21,BATRK,N/A,-244.77942
2025-12-21,BAYA,55.285713,N/A
2025-12-21,BAYAR,N/A,N/A
2025-12-21,BBCP,43.875,41.294117
2025-12-21,BBGI,N/A,-1.6733333
2025-12-21,BBIO,N/A,-43.026398
2025-12-21,BBLG,N/A,-1.3455882
2025-12-21,BBLGW,N/A,N/A
2025-12-21,BBNX,N/A,-17.655901
2025-12-21,BBOT,N/A,-5.7378554
2025-12-21,BBSI,17.552885,15.372631
2025-12-21,BCAB,N/A,-0.81891304
2025-12-21,BCAL,8.986175,11.206897
2025-12-21,BCAR,N/A,N/A
2025-12-21,BCARU,N/A,N/A
2025-12-21,BCARW,N/A,N/A
2025-12-21,BCAX,3.2713754,-5.963575
2025-12-21,BCBP,140.16667,8.52362
2025-12-21,BCDA,N/A,-1.8405797
2025-12-21,BCG,56.75,N/A
2025-12-21,BCGWW,N/A,N/A
2025-12-21,BCIC,7.6858974,5.899139
2025-12-21,BCML,15.209525,12.363888
2025-12-21,BCPC,34.12664,28.046993
2025-12-21,BCRX,N/A,24.495867
2025-12-21,BCTX,N/A,-22.948719
2025-12-21,BCTXW,N/A,N/A
2025-12-21,BCTXZ,N/A,N/A
2025-12-21,BCYC,N/A,-1.9720129
2025-12-21,BDCI,N/A,N/A
2025-12-21,BDCIU,N/A,N/A
2025-12-21,BDCIW,N/A,N/A
2025-12-21,BDMD,N/A,N/A
2025-12-21,BDMDW,N/A,N/A
2025-12-21,BDRX,N/A,N/A
2025-12-21,BDSX,N/A,-30.409092
2025-12-21,BDTX,6.864865,-4.233333
2025-12-21,BEAG,23.822224,N/A
2025-12-21,BEAGR,N/A,N/A
2025-12-21,BEAGU,N/A,N/A
2025-12-21,BEAM,N/A,-5.831307
2025-12-21,BEAT,N/A,-5.8490567
2025-12-21,BEATW,N/A,N/A
2025-12-21,BEEM,N/A,-8.631579
2025-12-21,BEEP,N/A,N/A
2025-12-21,BELFA,30.951416,22.957958
2025-12-21,BELFB,35.564777,24.266575
2025-12-21,BENF,N/A,1.1378738
2025-12-21,BENFW,N/A,N/A
2025-12-21,BETR,N/A,-12.980315
2025-12-21,BETRW,N/A,N/A
2025-12-21,BFC,18.631504,13.476094
2025-12-21,BFIN,66.63158,16.025316
2025-12-21,BFRG,N/A,N/A
2025-12-21,BFRGW,N/A,N/A
2025-12-21,BFRI,N/A,-3.3304346
2025-12-21,BFST,10.671815,9.164456
2025-12-21,BGC,27.30303,6.625
2025-12-21,BGIN,N/A,N/A
2025-12-21,BGL,N/A,-10.172414
2025-12-21,BGLC,N/A,N/A
2025-12-21,BGLWW,N/A,N/A
2025-12-21,BGM,N/A,N/A
2025-12-21,BGMS,N/A,N/A
2025-12-21,BGMSP,N/A,N/A
2025-12-21,BHAT,N/A,N/A
2025-12-21,BHF,4.5582867,3.0684333
2025-12-21,BHFAL,N/A,N/A
2025-12-21,BHFAM,0.88508207,N/A
2025-12-21,BHFAN,1.007217,N/A
2025-12-21,BHFAO,1.2372116,N/A
2025-12-21,BHFAP,1.2110398,N/A
2025-12-21,BHRB,9.1521435,8.683727
2025-12-21,BHST,N/A,-32.6875
2025-12-21,BIAF,N/A,-2.0666666
2025-12-21,BIAFW,N/A,N/A
2025-12-21,BIDU,11.185185,15.127095
2025-12-21,BIIB,15.919855,11.484459
2025-12-21,BILI,95.3077,22.09473
2025-12-21,BIOA,0.98383546,-4.806467
2025-12-21,BIOX,N/A,2.1875
2025-12-21,BIRD,N/A,-0.5135834
2025-12-21,BITF,N/A,-63.25
2025-12-21,BIVI,N/A,-0.3197279
2025-12-21,BIVIW,N/A,N/A
2025-12-21,BIXIU,N/A,N/A
2025-12-21,BIYA,N/A,N/A
2025-12-21,BJDX,0.0048670685,-2.5
2025-12-21,BJRI,30.426472,17.618332
2025-12-21,BKHA,43.269234,N/A
2025-12-21,BKHAR,N/A,N/A
2025-12-21,BKHAU,N/A,N/A
2025-12-21,BKNG,35.088085,20.323639
2025-12-21,BKR,15.41724,16.814718
2025-12-21,BKYI,N/A,-2.0065625
2025-12-21,BL,52.581818,24.551022
2025-12-21,BLBD,13.329897,10.776347
2025-12-21,BLBX,N/A,-18.976744
2025-12-21,BLDP,N/A,-10.234491
2025-12-21,BLFS,N/A,192.84616
2025-12-21,BLFY,N/A,-84.13333
2025-12-21,BLIN,N/A,7.9633336
2025-12-21,BLIV,N/A,N/A
2025-12-21,BLKB,N/A,12.897982
2025-12-21,BLLN,N/A,270.0
2025-12-21,BLMN,18.702703,7.551123
2025-12-21,BLNE,0.027332706,-16.916666
2025-12-21,BLNK,N/A,-1.9067155
2025-12-21,BLRKU,N/A,N/A
2025-12-21,BLRX,Infinity,-3.3406591
2025-12-21,BLTE,N/A,-262.62628
2025-12-21,BLUW,N/A,N/A
2025-12-21,BLUWU,N/A,N/A
2025-12-21,BLUWW,N/A,N/A
2025-12-21,BLZE,N/A,138.82489
2025-12-21,BLZR,N/A,N/A
2025-12-21,BLZRU,N/A,N/A
2025-12-21,BMBL,N/A,3.7214305
2025-12-21,BMEA,N/A,-1.3633
2025-12-21,BMGL,N/A,N/A
2025-12-21,BMHL,73.091995,N/A
2025-12-21,BMR,N/A,N/A
2025-12-21,BMRA,N/A,5.923077
2025-12-21,BMRC,43.79032,12.147652
2025-12-21,BMRN,22.732342,11.519435
2025-12-21,BNAI,N/A,-3.2037036
2025-12-21,BNAIW,N/A,N/A
2025-12-21,BNBX,N/A,N/A
2025-12-21,BNC,N/A,1.4300848
2025-12-21,BNCWW,N/A,N/A
2025-12-21,BNGO,N/A,-0.6425703
2025-12-21,BNKK,N/A,N/A
2025-12-21,BNR,N/A,-37.413795
2025-12-21,BNRG,N/A,N/A
2025-12-21,BNTC,N/A,-1.2208068
2025-12-21,BNTX,N/A,-33.56332
2025-12-21,BNZI,N/A,-0.6585366
2025-12-21,BNZIW,N/A,N/A
2025-12-21,BODI,N/A,-2.2554889
2025-12-21,BOF,N/A,N/A
2025-12-21,BOKF,14.283335,13.505833
2025-12-21,BOLD,N/A,-0.58003265
2025-12-21,BOLT,N/A,-0.25494072
2025-12-21,BON,0.07839081,2.9396553
2025-12-21,BOOM,N/A,32.0
2025-12-21,BOSC,8.509805,N/A
2025-12-21,BOTJ,10.285714,N/A
2025-12-21,BOXL,N/A,-0.2480827
2025-12-21,BPACU,N/A,N/A
2025-12-21,BPOP,11.067316,9.294108
2025-12-21,BPOPM,N/A,N/A
2025-12-21,BPRN,13.584616,9.356291
2025-12-21,BPYPM,N/A,N/A
2025-12-21,BPYPN,6.161202,N/A
2025-12-21,BPYPO,6.6803274,N/A
2025-12-21,BPYPP,6.775956,N/A
2025-12-21,BRAG,N/A,-37.229958
2025-12-21,BRBI,10.333334,N/A
2025-12-21,BRCB,N/A,125.20694
2025-12-21,BRFH,N/A,-43.076923
2025-12-21,BRID,N/A,N/A
2025-12-21,BRKR,N/A,21.61016
2025-12-21,BRKRP,N/A,N/A
2025-12-21,BRLS,N/A,N/A
2025-12-21,BRLSW,N/A,N/A
2025-12-21,BRLT,N/A,20.111109
2025-12-21,BRNS,N/A,-0.55355805
2025-12-21,BRR,N/A,N/A
2025-12-21,BRRWW,N/A,N/A
2025-12-21,BRTX,N/A,-0.8518518
2025-12-21,BRY,N/A,23.285713
2025-12-21,BRZE,N/A,55.58516
2025-12-21,BSBK,205.0,23.428572
2025-12-21,BSET,19.6,16.183485
2025-12-21,BSLK,0.057344068,N/A
2025-12-21,BSLKW,N/A,N/A
2025-12-21,BSRR,11.597222,9.823529
2025-12-21,BSVN,9.651982,10.449929
2025-12-21,BSY,48.47561,29.563795
2025-12-21,BTAI,N/A,-0.5681445
2025-12-21,BTBD,N/A,N/A
2025-12-21,BTBT,3.3787878,Infinity
2025-12-21,BTCS,1.962963,-10.599999
2025-12-21,BTCT,N/A,-0.22875
2025-12-21,BTDR,N/A,15.377095
2025-12-21,BTM,8.5,22.666668
2025-12-21,BTMD,3.5189872,3.3493977
2025-12-21,BTMWW,N/A,N/A
2025-12-21,BTOC,N/A,N/A
2025-12-21,BTOG,N/A,N/A
2025-12-21,BTQ,N/A,-176.03691
2025-12-21,BTSG,69.42593,28.186275
2025-12-21,BTSGU,N/A,N/A
2025-12-21,BTTC,70.666664,N/A
2025-12-21,BULL,N/A,47.611107
2025-12-21,BULLW,N/A,N/A
2025-12-21,BUSE,18.939394,9.798427
2025-12-21,BUSEP,N/A,N/A
2025-12-21,BUUU,113.0,N/A
2025-12-21,BVFL,18.433964,N/A
2025-12-21,BVS,46.8125,9.421383
2025-12-21,BWAY,53.468754,59.000004
2025-12-21,BWB,13.954545,9.997287
2025-12-21,BWBBP,12.301283,N/A
2025-12-21,BWEN,12.913043,17.470589
2025-12-21,BWFG,13.322404,9.40708
2025-12-21,BWIN,N/A,11.497656
2025-12-21,BWMN,34.54639,18.596003
2025-12-21,BYAH,N/A,N/A
2025-12-21,BYFC,N/A,N/A
2025-12-21,BYND,N/A,-2.3354163
2025-12-21,BYRN,25.895523,35.408165
2025-12-21,BYSI,N/A,-5.0
2025-12-21,BZ,27.038961,16.670372
2025-12-21,BZAI,N/A,-4.4081635
2025-12-21,BZAIW,N/A,N/A
2025-12-21,BZFD,N/A,-4.5734997
2025-12-21,BZFDW,0.10969697,N/A
2025-12-21,BZUN,N/A,7.1555552
2025-12-21,CAAS,3.891892,6.7500005
2025-12-21,CABA,N/A,-1.4249686
2025-12-21,CABR,N/A,N/A
2025-12-21,CAC,13.091168,8.4119
2025-12-21,CACC,12.260812,11.112866
2025-12-21,CADL,N/A,-11.14
2025-12-21,CAEP,127.5,N/A
2025-12-21,CAI,N/A,150.36865
2025-12-21,CAKE,15.81155,12.999994
2025-12-21,CALC,N/A,-3.8957055
2025-12-21,CALM,3.2948864,15.127978
2025-12-21,CAMP,N/A,-6.9751935
2025-12-21,CAMT,103.0099,31.316128
2025-12-21,CAN,N/A,21.642105
2025-12-21,CAPN,N/A,N/A
2025-12-21,CAPNR,N/A,N/A
2025-12-21,CAPR,N/A,67.2145
2025-12-21,CAPS,N/A,N/A
2025-12-21,CAPT,N/A,N/A
2025-12-21,CAR,N/A,17.71627
2025-12-21,CARE,14.735294,8.467594
2025-12-21,CARG,26.094593,15.207238
2025-12-21,CARL,N/A,-8.547691
2025-12-21,CART,25.241756,11.697544
2025-12-21,CASH,9.581958,7.988348
2025-12-21,CASI,N/A,-0.38028166
2025-12-21,CASS,21.339901,14.93793
2025-12-21,CASY,34.347477,29.55807
2025-12-21,CATY,11.651271,9.720616
2025-12-21,CBAT,N/A,2.7869697
2025-12-21,CBC,16.834532,13.014461
2025-12-21,CBFV,71.980774,11.446484
2025-12-21,CBIO,N/A,-3.8980265
2025-12-21,CBK,10.638655,8.44
2025-12-21,CBLL,N/A,-14.509716
2025-12-21,CBNK,9.9112625,8.8
2025-12-21,CBRL,35.41892,38.18195
2025-12-21,CBSH,13.235589,12.797801
2025-12-21,CBUS,N/A,-2.3265307
2025-12-21,CCAP,15.103092,9.184953
2025-12-21,CCB,36.74528,19.168306
2025-12-21,CCBG,12.268908,12.246028
2025-12-21,CCC,N/A,18.932585
2025-12-21,CCCC,N/A,-1.5777161
2025-12-21,CCCX,N/A,N/A
2025-12-21,CCCXU,N/A,N/A
2025-12-21,CCCXW,N/A,N/A
2025-12-21,CCD,17.532785,N/A
2025-12-21,CCEC,15.188405,10.00955
2025-12-21,CCEP,23.505102,17.68645
2025-12-21,CCG,N/A,17.243073
2025-12-21,CCHH,30.505,N/A
2025-12-21,CCII,N/A,N/A
2025-12-21,CCIIU,N/A,N/A
2025-12-21,CCIIW,N/A,N/A
2025-12-21,CCIX,58.88889,N/A
2025-12-21,CCIXU,N/A,N/A
2025-12-21,CCIXW,N/A,N/A
2025-12-21,CCLD,45.857143,8.598291
2025-12-21,CCLDO,N/A,N/A
2025-12-21,CCNE,14.255209,7.902799
2025-12-21,CCNEP,7.6863356,N/A
2025-12-21,CCOI,N/A,-6.4374447
2025-12-21,CCRN,N/A,83.063416
2025-12-21,CCSI,5.473934,4.1072145
2025-12-21,CCTG,N/A,N/A
2025-12-21,CCXIU,N/A,N/A
2025-12-21,CD,N/A,N/A
2025-12-21,CDIO,N/A,-12.92
2025-12-21,CDIOW,N/A,N/A
2025-12-21,CDLX,N/A,-3.358659
2025-12-21,CDNA,15.195313,22.271078
2025-12-21,CDNL,401.0,N/A
2025-12-21,CDNS,81.37209,39.10677
2025-12-21,CDRO,88.666664,18.666666
2025-12-21,CDROW,N/A,N/A
2025-12-21,CDT,N/A,N/A
2025-12-21,CDTG,3.1357143,N/A
2025-12-21,CDTTW,N/A,N/A
2025-12-21,CDTX,N/A,-35.10144
2025-12-21,CDW,17.781288,13.308038
2025-12-21,CDXS,N/A,-3.387755
2025-12-21,CDZI,N/A,-21.4
2025-12-21,CDZIP,N/A,N/A
2025-12-21,CECO,41.055946,39.624207
2025-12-21,CEG,40.663616,30.6834
2025-12-21,CELC,N/A,-22.397032
2025-12-21,CELH,356.66666,27.667524
2025-12-21,CELU,N/A,-2.5438597
2025-12-21,CELUW,N/A,N/A
2025-12-21,CELZ,N/A,-1.5071428
2025-12-21,CENN,N/A,N/A
2025-12-21,CENT,12.556863,10.783723
2025-12-21,CENTA,11.396078,9.786851
2025-12-21,CENX,43.107143,7.837662
2025-12-21,CEPF,343.33334,N/A
2025-12-21,CEPO,61.411762,N/A
2025-12-21,CEPT,90.333336,N/A
2025-12-21,CEPV,N/A,N/A
2025-12-21,CERS,N/A,-83.6
2025-12-21,CERT,129.57143,16.586508
2025-12-21,CETX,N/A,4.181818
2025-12-21,CETY,N/A,N/A
2025-12-21,CEVA,N/A,32.92494
2025-12-21,CFBK,10.791165,7.3016305
2025-12-21,CFFI,9.498762,N/A
2025-12-21,CFFN,13.807693,10.257143
2025-12-21,CFLT,N/A,62.195095
2025-12-21,CG,33.44944,12.402642
2025-12-21,CGABL,N/A,N/A
2025-12-21,CGBD,10.793104,8.386587
2025-12-21,CGC,N/A,22.686749
2025-12-21,CGCT,N/A,N/A
2025-12-21,CGCTW,N/A,N/A
2025-12-21,CGEM,N/A,-2.9174113
2025-12-21,CGEN,N/A,-4.825397
2025-12-21,CGNT,N/A,28.380283
2025-12-21,CGNX,56.615387,31.863678
2025-12-21,CGO,13.404762,N/A
2025-12-21,CGON,N/A,-15.341921
2025-12-21,CGTL,N/A,N/A
2025-12-21,CGTX,N/A,-4.597015
2025-12-21,CHA,21.101696,8.039139
2025-12-21,CHAC,N/A,N/A
2025-12-21,CHACR,N/A,N/A
2025-12-21,CHACU,N/A,N/A
2025-12-21,CHAI,N/A,N/A
2025-12-21,CHAR,N/A,N/A
2025-12-21,CHARU,N/A,N/A
2025-12-21,CHCI,8.813433,N/A
2025-12-21,CHCO,14.4371395,14.223863
2025-12-21,CHDN,20.865456,17.354853
2025-12-21,CHEC,N/A,N/A
2025-12-21,CHECW,N/A,N/A
2025-12-21,CHEF,37.260113,30.340258
2025-12-21,CHI,15.295774,N/A
2025-12-21,CHKP,20.739035,17.915956
2025-12-21,CHMG,20.870037,8.4827585
2025-12-21,CHNR,N/A,N/A
2025-12-21,CHPG,N/A,N/A
2025-12-21,CHPGR,N/A,N/A
2025-12-21,CHPGU,N/A,N/A
2025-12-21,CHR,0.013922414,N/A
2025-12-21,CHRD,30.459461,12.746111
2025-12-21,CHRS,2.4727273,-2.77551
2025-12-21,CHRW,33.696358,27.770363
2025-12-21,CHSCL,N/A,N/A
2025-12-21,CHSCM,N/A,N/A
2025-12-21,CHSCN,N/A,N/A
2025-12-21,CHSCO,N/A,N/A
2025-12-21,CHSCP,N/A,N/A
2025-12-21,CHSN,2.27551,N/A
2025-12-21,CHTR,5.6849694,4.781426
2025-12-21,CHW,12.338984,7.0679617
2025-12-21,CHY,15.567568,N/A
2025-12-21,CHYM,N/A,32.2125
2025-12-21,CIFR,N/A,33.08163
2025-12-21,CIFRW,N/A,N/A
2025-12-21,CIGI,63.31169,19.453209
2025-12-21,CIGL,N/A,N/A
2025-12-21,CIIT,N/A,N/A
2025-12-21,CINF,12.447172,19.524702
2025-12-21,CING,N/A,-2.815603
2025-12-21,CINGW,N/A,N/A
2025-12-21,CISO,N/A,-2.5182352
2025-12-21,CISS,N/A,N/A
2025-12-21,CIVB,8.988722,9.125955
2025-12-21,CJMB,N/A,N/A
2025-12-21,CLAR,N/A,17.842106
2025-12-21,CLBK,110.13333,23.94203
2025-12-21,CLBT,50.55263,35.027897
2025-12-21,CLDX,N/A,-5.807438
2025-12-21,CLFD,63.511112,16.811764
2025-12-21,CLGN,N/A,-3.897436
2025-12-21,CLIK,N/A,N/A
2025-12-21,CLIR,N/A,-5.702
2025-12-21,CLLS,N/A,-7.048387
2025-12-21,CLMB,23.187096,18.816753
2025-12-21,CLMT,N/A,675.3334
2025-12-21,CLNE,N/A,-61.944447
2025-12-21,CLNN,N/A,-3.2374852
2025-12-21,CLNNW,N/A,N/A
2025-12-21,CLOV,N/A,43.0
2025-12-21,CLPS,N/A,N/A
2025-12-21,CLPT,N/A,-17.639751
2025-12-21,CLRB,N/A,-0.356383
2025-12-21,CLRO,N/A,-7.6671433
2025-12-21,CLSK,10.741071,75.1875
2025-12-21,CLSKW,N/A,N/A
2025-12-21,CLST,26.431036,N/A
2025-12-21,CLWT,11.900001,N/A
2025-12-21,CLYM,N/A,-5.283951
2025-12-21,CMBM,N/A,-10.125
2025-12-21,CMCO,133.00002,6.215177
2025-12-21,CMCSA,4.91196,7.1060376
2025-12-21,CMCSV,N/A,N/A
2025-12-21,CMCT,0.055565234,-1.3236514
2025-12-21,CME,26.04937,23.077211
2025-12-21,CMMB,N/A,-9.45
2025-12-21,CMND,N/A,N/A
2025-12-21,CMPR,52.891304,12.964476
2025-12-21,CMPS,N/A,-5.4756603
2025-12-21,CMPX,N/A,-12.011071
2025-12-21,CMRC,N/A,13.039985
2025-12-21,CMTL,N/A,-4.085366
2025-12-21,CNCK,N/A,N/A
2025-12-21,CNCKW,N/A,N/A
2025-12-21,CNDT,N/A,Infinity
2025-12-21,CNET,N/A,N/A
2025-12-21,CNEY,N/A,N/A
2025-12-21,CNOB,20.893938,8.44458
2025-12-21,CNOBP,7.6730156,N/A
2025-12-21,CNSP,0.008388851,-16.692308
2025-12-21,CNTA,N/A,-15.339506
2025-12-21,CNTB,N/A,-2.7938461
2025-12-21,CNTX,N/A,-3.0341399
2025-12-21,CNTY,N/A,-2.72
2025-12-21,CNVS,N/A,-16.384617
2025-12-21,CNXC,8.815679,3.3958392
2025-12-21,CNXN,18.36111,15.655264
2025-12-21,COCH,N/A,-0.7712632
2025-12-21,COCHW,N/A,N/A
2025-12-21,COCO,46.50435,32.742924
2025-12-21,COCP,N/A,-1.1975758
2025-12-21,CODA,31.266666,21.813953
2025-12-21,CODX,N/A,-0.65160495
2025-12-21,COEP,N/A,-86.23529
2025-12-21,COEPW,N/A,N/A
2025-12-21,COFS,16.559782,8.689155
2025-12-21,COGT,N/A,-22.874361
2025-12-21,COHU,N/A,38.18182
2025-12-21,COIN,21.185825,34.9909
2025-12-21,COKE,23.706133,4.267591
2025-12-21,COLA,69.13333,N/A
2025-12-21,COLAR,N/A,N/A
2025-12-21,COLAU,N/A,N/A
2025-12-21,COLB,13.054298,9.579244
2025-12-21,COLL,29.98773,6.1005445
2025-12-21,COLM,16.68278,18.549124
2025-12-21,COMM,15.63248,12.018031
2025-12-21,COO,44.251335,16.738407
2025-12-21,COOT,N/A,N/A
2025-12-21,COOTW,N/A,N/A
2025-12-21,CORT,96.27586,62.336735
2025-12-21,CORZ,N/A,50.322582
2025-12-21,CORZW,N/A,N/A
2025-12-21,CORZZ,N/A,N/A
2025-12-21,COSM,N/A,-9.738
2025-12-21,COST,45.87775,38.559296
2025-12-21,COYA,N/A,-3.368098
2025-12-21,CPB,14.731958,10.88194
2025-12-21,CPBI,17.656252,N/A
2025-12-21,CPHC,N/A,N/A
2025-12-21,CPIX,N/A,31.499998
2025-12-21,CPOP,N/A,N/A
2025-12-21,CPRT,23.969324,21.606884
2025-12-21,CPRX,13.88304,9.190578
2025-12-21,CPSH,N/A,N/A
2025-12-21,CPSS,11.9625,6.5999994
2025-12-21,CPZ,18.835443,N/A
2025-12-21,CRAC,N/A,N/A
2025-12-21,CRACR,N/A,N/A
2025-12-21,CRACU,N/A,N/A
2025-12-21,CRACW,N/A,N/A
2025-12-21,CRAI,25.096155,23.443106
2025-12-21,CRANU,N/A,N/A
2025-12-21,CRAQ,N/A,N/A
2025-12-21,CRAQU,N/A,N/A
2025-12-21,CRBP,N/A,-1.5578774
2025-12-21,CRBU,N/A,-0.84422106
2025-12-21,CRCT,13.756757,29.137331
2025-12-21,CRDF,N/A,-3.3741646
2025-12-21,CRDL,N/A,-3.732343
2025-12-21,CRDO,129.42242,40.296757
2025-12-21,CRE,6.3859997,N/A
2025-12-21,CREG,N/A,N/A
2025-12-21,CRESW,N/A,N/A
2025-12-21,CRESY,6.5166664,5.356164
2025-12-21,CREV,N/A,-0.22523744
2025-12-21,CREVW,N/A,N/A
2025-12-21,CREX,N/A,13.095239
2025-12-21,CRGO,N/A,-11.390803
2025-12-21,CRIS,N/A,-0.6793651
2025-12-21,CRMD,5.4389143,4.808
2025-12-21,CRML,N/A,N/A
2025-12-21,CRMLW,N/A,N/A
2025-12-21,CRMT,N/A,11.964444
2025-12-21,CRNC,N/A,14.262651
2025-12-21,CRNT,107.00001,11.116884
2025-12-21,CRNX,N/A,-9.197318
2025-12-21,CRON,26.909092,-74.0
2025-12-21,CROX,31.010414,7.470502
2025-12-21,CRSP,N/A,-12.52427
2025-12-21,CRSR,N/A,9.400597
2025-12-21,CRTO,6.5878377,4.2494493
2025-12-21,CRUS,17.281027,15.951773
2025-12-21,CRVL,34.049503,N/A
2025-12-21,CRVO,N/A,-3.7842383
2025-12-21,CRVS,N/A,-12.803419
2025-12-21,CRWD,N/A,99.55156
2025-12-21,CRWS,N/A,3.4473684
2025-12-21,CRWV,N/A,-312.54706
2025-12-21,CSAI,N/A,N/A
2025-12-21,CSBR,42.470585,72.2
2025-12-21,CSCO,30.277992,17.53323
2025-12-21,CSGP,1087.1667,47.101894
2025-12-21,CSGS,26.193878,15.016584
2025-12-21,CSIQ,N/A,-151.96077
2025-12-21,CSPI,N/A,N/A
2025-12-21,CSQ,11.045977,N/A
2025-12-21,CSTE,N/A,-1.79
2025-12-21,CSTL,N/A,-27.774649
2025-12-21,CSWC,13.4875,9.6167555
2025-12-21,CSX,23.7013,19.21447
2025-12-21,CTAS,40.687637,34.75385
2025-12-21,CTBI,11.359768,10.456373
2025-12-21,CTKB,N/A,-330.0
2025-12-21,CTLP,13.2375,22.0625
2025-12-21,CTMX,13.333333,-11.039965
2025-12-21,CTNM,N/A,-5.2377276
2025-12-21,CTNT,N/A,-1.3333334
2025-12-21,CTOR,N/A,N/A
2025-12-21,CTRM,N/A,N/A
2025-12-21,CTRN,N/A,47.885715
2025-12-21,CTSH,19.770834,15.212479
2025-12-21,CTSO,N/A,-4.548571
2025-12-21,CTW,30.0,11.999999
2025-12-21,CTXR,N/A,0.5631579
2025-12-21,CUB,N/A,N/A
2025-12-21,CUBWU,N/A,N/A
2025-12-21,CUBWW,N/A,N/A
2025-12-21,CUE,N/A,-0.55875003
2025-12-21,CUPR,N/A,N/A
2025-12-21,CURI,N/A,102.0
2025-12-21,CURR,N/A,-7.0
2025-12-21,CURX,N/A,N/A
2025-12-21,CV,N/A,N/A
2025-12-21,CVAC,6.208955,-7.1507683
2025-12-21,CVBF,13.202703,12.771243
2025-12-21,CVCO,24.938581,20.862413
2025-12-21,CVGI,N/A,-5.4000635
2025-12-21,CVGW,29.426666,12.126373
2025-12-21,CVKD,N/A,-1.4262788
2025-12-21,CVLT,71.53715,27.752161
2025-12-21,CVRX,N/A,-4.212039
2025-12-21,CVV,N/A,7.268293
2025-12-21,CWBC,12.6373625,9.46502
2025-12-21,CWCO,33.203705,22.696203
2025-12-21,CWD,N/A,-5.8076925
2025-12-21,CWST,410.375,76.058754
2025-12-21,CXAI,N/A,-0.6545763
2025-12-21,CXAIW,N/A,N/A
2025-12-21,CXDO,49.5,19.521128
2025-12-21,CYBR,N/A,91.92416
2025-12-21,CYCN,N/A,-1.1068703
2025-12-21,CYCU,N/A,N/A
2025-12-21,CYCUW,N/A,N/A
2025-12-21,CYN,N/A,-0.8815427
2025-12-21,CYPH,N/A,N/A
2025-12-21,CYRX,N/A,-16.136215
2025-12-21,CYTK,N/A,-10.710456
2025-12-21,CZFS,8.294366,9.4223995
2025-12-21,CZNC,12.005714,8.610656
2025-12-21,CZR,N/A,40.23102
2025-12-21,CZWI,14.271318,10.342697
2025-12-21,DAAQ,N/A,N/A
2025-12-21,DAAQU,N/A,N/A
2025-12-21,DAAQW,N/A,N/A
2025-12-21,DAIC,N/A,N/A
2025-12-21,DAICW,N/A,N/A
2025-12-21,DAIO,N/A,49.833336
2025-12-21,DAKT,156.83333,15.553719
2025-12-21,DARE,N/A,-5.9714284
2025-12-21,DASH,117.71357,38.34858
2025-12-21,DAVE,21.248766,16.051455
2025-12-21,DAVEW,N/A,N/A
2025-12-21,DAWN,N/A,-14.25684
2025-12-21,DBGI,0.09763042,N/A
2025-12-21,DBVT,N/A,-41.998314
2025-12-21,DBX,16.301136,9.583715
2025-12-21,DCBO,29.931507,14.733648
2025-12-21,DCGO,N/A,-5.057099
2025-12-21,DCOM,29.119265,9.2
2025-12-21,DCOMG,N/A,N/A
2025-12-21,DCOMP,4.8675847,N/A
2025-12-21,DCTH,335.33334,20.530613
2025-12-21,DCX,N/A,N/A
2025-12-21,DDI,3.7347827,3.6206534
2025-12-21,DDOG,452.87097,59.89079
2025-12-21,DEFT,108.00001,6.239395
2025-12-21,DENN,31.05,15.681818
2025-12-21,DERM,N/A,-131.16667
2025-12-21,DEVS,N/A,N/A
