date,ticker,trailing_pe,forward_pe
2025-12-22,GERN,N/A,-67.75
2025-12-22,GEVO,N/A,-13.729622
2025-12-22,GFAI,N/A,25.69
2025-12-22,GFAIW,N/A,N/A
2025-12-22,GFS,N/A,19.440195
2025-12-22,GGAL,8.435459,10.089211
2025-12-22,GGR,N/A,-11.28125
2025-12-22,GGROW,N/A,N/A
2025-12-22,GH,N/A,-70.5853
2025-12-22,GHRS,N/A,-8.375795
2025-12-22,GIBO,N/A,N/A
2025-12-22,GIBOW,N/A,N/A
2025-12-22,GIFI,21.7,30.602566
2025-12-22,GIFT,N/A,-3.8846154
2025-12-22,GIG,N/A,N/A
2025-12-22,GIGGU,N/A,N/A
2025-12-22,GIGGW,N/A,N/A
2025-12-22,GIGM,N/A,N/A
2025-12-22,GIII,9.35276,10.015176
2025-12-22,GILD,19.206656,14.187897
2025-12-22,GILT,29.566668,22.442305
2025-12-22,GIPR,N/A,-0.40497297
2025-12-22,GITS,N/A,N/A
2025-12-22,GIW,N/A,N/A
2025-12-22,GIWWR,N/A,N/A
2025-12-22,GIWWU,N/A,N/A
2025-12-22,GLAD,7.9411764,10.828877
2025-12-22,GLBE,1000.12256,33.066822
2025-12-22,GLBS,N/A,-41.037502
2025-12-22,GLBZ,Infinity,N/A
2025-12-22,GLDD,11.508403,12.593103
2025-12-22,GLE,N/A,N/A
2025-12-22,GLIBA,N/A,N/A
2025-12-22,GLIBK,N/A,N/A
2025-12-22,GLIBR,N/A,N/A
2025-12-22,GLMD,N/A,-0.84077674
2025-12-22,GLNG,68.58182,47.468037
2025-12-22,GLOO,N/A,-12.824536
2025-12-22,GLPG,N/A,104.74313
2025-12-22,GLPI,16.007168,14.406452
2025-12-22,GLRE,N/A,9.06875
2025-12-22,GLSI,N/A,-16.542683
2025-12-22,GLTO,N/A,-1.5510852
2025-12-22,GLUE,49.9375,-12.11965
2025-12-22,GLXG,N/A,N/A
2025-12-22,GLXY,44.741074,-344.49335
2025-12-22,GMAB,14.388158,21.654037
2025-12-22,GMGI,N/A,7.458182
2025-12-22,GMHS,12.125001,N/A
2025-12-22,GMM,0.7065217,N/A
2025-12-22,GNLN,N/A,-0.42789474
2025-12-22,GNLX,N/A,-4.64911
2025-12-22,GNPX,N/A,-0.97018343
2025-12-22,GNSS,N/A,22.6
2025-12-22,GNTA,N/A,-2.2616925
2025-12-22,GNTX,13.967455,12.060226
2025-12-22,GO,N/A,12.29867
2025-12-22,GOCO,N/A,-0.629156
2025-12-22,GOGO,N/A,6.358108
2025-12-22,GOOD,56.342106,71.36666
2025-12-22,GOODN,N/A,N/A
2025-12-22,GOODO,716.8966,N/A
2025-12-22,GOOG,30.641304,27.677982
2025-12-22,GOOGL,30.445759,27.555698
2025-12-22,GOSS,N/A,-6.3579187
2025-12-22,GOVX,N/A,-0.19069767
2025-12-22,GP,N/A,-1.8444445
2025-12-22,GPACU,N/A,N/A
2025-12-22,GPAT,31.353235,N/A
2025-12-22,GPATU,N/A,N/A
2025-12-22,GPCR,N/A,-47.70616
2025-12-22,GPRE,N/A,60.123047
2025-12-22,GPRO,N/A,31.868
2025-12-22,GRAB,259.0,49.966236
2025-12-22,GRABW,N/A,N/A
2025-12-22,GRAL,N/A,-8.688015
2025-12-22,GRAN,N/A,N/A
2025-12-22,GRCE,N/A,-3.8933816
2025-12-22,GRDX,N/A,N/A
2025-12-22,GREE,N/A,-0.9508197
2025-12-22,GREEL,N/A,N/A
2025-12-22,GRFS,14.3125,7.6615534
2025-12-22,GRI,0.020896913,-0.20561604
2025-12-22,GRNQ,N/A,-24.777143
2025-12-22,GROW,34.285717,N/A
2025-12-22,GRPN,N/A,7.541485
2025-12-22,GRRR,N/A,13.312473
2025-12-22,GRRRW,N/A,N/A
2025-12-22,GRVY,7.457077,N/A
2025-12-22,GRWG,N/A,-6.8544
2025-12-22,GSAT,N/A,157.36539
2025-12-22,GSBC,10.698003,12.270039
2025-12-22,GSHD,65.88596,35.049324
2025-12-22,GSHR,N/A,N/A
2025-12-22,GSHRU,N/A,N/A
2025-12-22,GSIT,N/A,-11.381819
2025-12-22,GSIW,N/A,N/A
2025-12-22,GSM,N/A,41.260868
2025-12-22,GSRF,998.0,N/A
2025-12-22,GSRFU,N/A,N/A
2025-12-22,GSUN,N/A,N/A
2025-12-22,GT,N/A,7.7135153
2025-12-22,GTBP,N/A,-0.074999996
2025-12-22,GTEC,1.0612501,3.396
2025-12-22,GTEN,N/A,N/A
2025-12-22,GTENW,N/A,N/A
2025-12-22,GTERA,N/A,N/A
2025-12-22,GTERR,N/A,N/A
2025-12-22,GTERU,N/A,N/A
2025-12-22,GTERW,N/A,N/A
2025-12-22,GTIM,10.8325,64.995
2025-12-22,GTLB,N/A,37.158092
2025-12-22,GTM,33.596775,9.39236
2025-12-22,GTX,11.291667,9.346117
2025-12-22,GURE,N/A,N/A
2025-12-22,GUTS,N/A,-3.290341
2025-12-22,GV,N/A,N/A
2025-12-22,GVH,0.2788374,N/A
2025-12-22,GWAV,0.00056414015,N/A
2025-12-22,GWRS,50.452938,38.12
2025-12-22,GXAI,N/A,N/A
2025-12-22,GYRE,182.75,15.891304
2025-12-22,GYRO,46.898,N/A
2025-12-22,HAFC,11.929166,9.559265
2025-12-22,HAIN,N/A,5.6632657
2025-12-22,HALO,14.542195,8.478475
2025-12-22,HAO,0.75757575,N/A
2025-12-22,HAS,N/A,15.533698
2025-12-22,HAVA,N/A,N/A
2025-12-22,HAVAR,N/A,N/A
2025-12-22,HAVAU,N/A,N/A
2025-12-22,HBAN,12.511049,10.397457
2025-12-22,HBANL,N/A,N/A
2025-12-22,HBANM,28.592546,N/A
2025-12-22,HBANP,22.300772,N/A
2025-12-22,HBCP,10.811388,10.725508
2025-12-22,HBIO,N/A,8.208421
2025-12-22,HBNB,N/A,N/A
2025-12-22,HBNC,N/A,8.985109
2025-12-22,HBR,N/A,N/A
2025-12-22,HBT,10.883064,9.587921
2025-12-22,HCACU,N/A,N/A
2025-12-22,HCAI,N/A,N/A
2025-12-22,HCAT,N/A,6.877308
2025-12-22,HCHL,41.999996,N/A
2025-12-22,HCKT,52.655,11.816302
2025-12-22,HCM,5.018868,28.895454
2025-12-22,HCMA,N/A,N/A
2025-12-22,HCMAU,N/A,N/A
2025-12-22,HCMAW,N/A,N/A
2025-12-22,HCSG,36.796295,20.726633
2025-12-22,HCTI,N/A,-3.066038
2025-12-22,HCWB,N/A,-3.0334547
2025-12-22,HDL,16.99,17.697916
2025-12-22,HDSN,13.686275,15.685393
2025-12-22,HELE,N/A,4.903628
2025-12-22,HEPS,N/A,0.5985847
2025-12-22,HERE,8.546875,N/A
2025-12-22,HERZ,36.858574,N/A
2025-12-22,HFBL,11.469388,N/A
2025-12-22,HFFG,N/A,4.3269234
2025-12-22,HFWA,15.236363,10.137096
2025-12-22,HGBL,15.94625,7.654047
2025-12-22,HHS,N/A,3.121495
2025-12-22,HIFS,14.630171,N/A
2025-12-22,HIHO,N/A,N/A
2025-12-22,HIMX,22.986109,17.052362
2025-12-22,HIND,N/A,N/A
2025-12-22,HIT,72.75,41.57143
2025-12-22,HITI,N/A,29.516127
2025-12-22,HIVE,12.956522,4.5151515
2025-12-22,HKIT,N/A,N/A
2025-12-22,HKPD,N/A,N/A
2025-12-22,HLIT,23.738096,13.657535
2025-12-22,HLMN,47.710526,15.220712
2025-12-22,HLNE,25.011734,22.210236
2025-12-22,HLP,24.2,N/A
2025-12-22,HMR,N/A,3.9375
2025-12-22,HNNA,7.444095,7.5632005
2025-12-22,HNNAZ,N/A,N/A
2025-12-22,HNRG,N/A,33.288948
2025-12-22,HNST,47.166668,29.037552
2025-12-22,HNVR,15.723684,8.505338
2025-12-22,HOFT,N/A,12.732955
2025-12-22,HOLO,0.0068734665,N/A
2025-12-22,HOLOW,N/A,N/A
2025-12-22,HOLX,30.106424,15.004824
2025-12-22,HON,20.811394,18.674555
2025-12-22,HOOD,51.1,46.946415
2025-12-22,HOPE,29.448719,9.691983
2025-12-22,HOTH,N/A,-1.5452113
2025-12-22,HOUR,67.0,40.2
2025-12-22,HOVNP,N/A,N/A
2025-12-22,HOVR,89.135,-2.4111884
2025-12-22,HOVRW,N/A,N/A
2025-12-22,HOWL,N/A,-0.56872
2025-12-22,HPAI,84.3,N/A
2025-12-22,HPAIW,N/A,N/A
2025-12-22,HPK,11.492308,35.856
2025-12-22,HQI,17.355768,16.712961
2025-12-22,HQY,43.293575,20.684576
2025-12-22,HRMY,12.100946,6.831093
2025-12-22,HROW,N/A,21.832283
2025-12-22,HRTX,N/A,-26.800001
2025-12-22,HRZN,N/A,6.0297728
2025-12-22,HSAI,50.500004,31.418161
2025-12-22,HSCS,N/A,-0.72645766
2025-12-22,HSCSW,N/A,N/A
2025-12-22,HSDT,N/A,-1.1867219
2025-12-22,HSIC,24.42429,14.6613
2025-12-22,HSPT,50.142857,N/A
2025-12-22,HSPTU,N/A,N/A
2025-12-22,HST,17.476416,21.27623
2025-12-22,HSTM,35.57353,28.79762
2025-12-22,HTBK,18.007143,13.409574
2025-12-22,HTCO,N/A,N/A
2025-12-22,HTCR,N/A,3.0045455
2025-12-22,HTFL,N/A,-60.830147
2025-12-22,HTHT,28.766272,20.56232
2025-12-22,HTLD,N/A,-43.1984
2025-12-22,HTLM,N/A,N/A
2025-12-22,HTO,15.763407,16.237206
2025-12-22,HTOO,N/A,-8.4470215
2025-12-22,HTZ,N/A,-11.151301
2025-12-22,HTZWW,2.5148365,N/A
2025-12-22,HUBC,N/A,N/A
2025-12-22,HUBCW,N/A,N/A
2025-12-22,HUBCZ,N/A,N/A
2025-12-22,HUBG,25.4023,20.431181
2025-12-22,HUDI,N/A,N/A
2025-12-22,HUHU,N/A,N/A
2025-12-22,HUIZ,11.607142,5.085177
2025-12-22,HUMA,N/A,-2.1649482
2025-12-22,HUMAW,N/A,N/A
2025-12-22,HURA,N/A,-1.5129784
2025-12-22,HURC,N/A,N/A
2025-12-22,HURN,30.402172,20.81101
2025-12-22,HUT,26.139174,-78.01539
2025-12-22,HVII,N/A,N/A
2025-12-22,HVIIR,N/A,N/A
2025-12-22,HVMC,N/A,N/A
2025-12-22,HVMCU,N/A,N/A
2025-12-22,HWBK,11.200626,N/A
2025-12-22,HWC,11.867145,10.990509
2025-12-22,HWCPZ,N/A,N/A
2025-12-22,HWH,N/A,N/A
2025-12-22,HWKN,37.07071,33.287983
2025-12-22,HXHX,3.8543477,N/A
2025-12-22,HYFM,N/A,-2.9032257
2025-12-22,HYFT,N/A,N/A
2025-12-22,HYMC,N/A,-144.05278
2025-12-22,HYNE,N/A,N/A
2025-12-22,HYPD,N/A,N/A
2025-12-22,HYPR,N/A,-3.153143
2025-12-22,IAC,N/A,25.369486
2025-12-22,IART,N/A,5.4706645
2025-12-22,IAS,36.696426,11.4463
2025-12-22,IBAC,43.541668,N/A
2025-12-22,IBACR,N/A,N/A
2025-12-22,IBCP,10.4800005,10.023543
2025-12-22,IBEX,14.046363,10.880985
2025-12-22,IBG,N/A,N/A
2025-12-22,IBIO,N/A,-6.94408
2025-12-22,IBKR,31.221157,27.56472
2025-12-22,IBOC,10.397929,N/A
2025-12-22,IBRX,N/A,-8.652693
2025-12-22,ICCC,21.107141,-53.727272
2025-12-22,ICCM,N/A,-11.021667
2025-12-22,ICFI,16.391508,12.235915
2025-12-22,ICG,8.545455,18.706467
2025-12-22,ICHR,N/A,24.493149
2025-12-22,ICLR,23.884771,13.233697
2025-12-22,ICMB,9.2786665,18.557333
2025-12-22,ICON,N/A,-0.4409804
2025-12-22,ICU,N/A,-0.10381322
2025-12-22,ICUCW,N/A,N/A
2025-12-22,ICUI,N/A,18.414635
2025-12-22,IDAI,N/A,-9.022727
2025-12-22,IDCC,22.38833,33.00693
2025-12-22,IDN,674.0,74.888885
2025-12-22,IDXX,55.555115,48.26649
2025-12-22,IDYA,N/A,-10.029861
2025-12-22,IEP,N/A,9.234568
2025-12-22,IESC,27.531645,N/A
2025-12-22,IFBD,N/A,N/A
2025-12-22,IFRX,N/A,-1.8299378
2025-12-22,IGACU,N/A,N/A
2025-12-22,IGIC,9.002676,8.49422
2025-12-22,IHRT,N/A,-11.794872
2025-12-22,III,31.052633,16.503498
2025-12-22,IIIV,189.35715,21.552845
2025-12-22,IINN,N/A,-1.4428571
2025-12-22,IINNW,N/A,N/A
2025-12-22,IKT,3.4893618,-6.56
2025-12-22,ILAG,N/A,N/A
2025-12-22,ILLR,N/A,N/A
2025-12-22,ILLRW,N/A,N/A
2025-12-22,ILMN,30.963049,27.567104
2025-12-22,ILPT,N/A,-6.974557
2025-12-22,IMA,N/A,-1.3812785
2025-12-22,IMCC,N/A,-1.1483077
2025-12-22,IMCR,N/A,-42.130737
2025-12-22,IMDX,N/A,-5.34
2025-12-22,IMG,N/A,N/A
2025-12-22,IMKTA,16.252274,15.214894
2025-12-22,IMMP,N/A,-12.186016
2025-12-22,IMMR,3.586111,11.736363
2025-12-22,IMMX,N/A,-9.255814
2025-12-22,IMNM,N/A,-8.6177225
2025-12-22,IMNN,N/A,-0.89428836
2025-12-22,IMOS,22.16154,28.524752
2025-12-22,IMPP,3.811881,2.0698924
2025-12-22,IMPPP,N/A,N/A
2025-12-22,IMRN,N/A,-95.0
2025-12-22,IMRX,N/A,-3.6951907
2025-12-22,IMSR,N/A,-3.253112
2025-12-22,IMSRW,N/A,N/A
2025-12-22,IMTE,N/A,N/A
2025-12-22,IMTX,N/A,-5.59789
2025-12-22,IMUX,N/A,-1.733652
2025-12-22,IMVT,N/A,-9.105324
2025-12-22,IMXI,12.019531,8.183249
2025-12-22,INAB,N/A,-0.4085443
2025-12-22,INAC,N/A,N/A
2025-12-22,INACR,N/A,N/A
2025-12-22,INACU,N/A,N/A
2025-12-22,INBK,N/A,5.3991256
2025-12-22,INBKZ,N/A,N/A
2025-12-22,INBS,N/A,17.142857
2025-12-22,INBX,N/A,-19.798319
2025-12-22,INCR,N/A,-0.8243243
2025-12-22,INCY,16.937288,12.976271
2025-12-22,INDB,19.12808,10.693435
2025-12-22,INDI,N/A,-82.022
2025-12-22,INDP,N/A,-1.5107913
2025-12-22,INDV,36.816326,12.478256
2025-12-22,INEO,N/A,N/A
2025-12-22,INGN,N/A,-42.125
2025-12-22,INHD,N/A,N/A
2025-12-22,INKT,N/A,-3.0642674
2025-12-22,INLF,N/A,N/A
2025-12-22,INM,N/A,-0.1936
2025-12-22,INMB,N/A,-1.8989899
2025-12-22,INMD,6.978366,8.772566
2025-12-22,INNV,N/A,19.338709
2025-12-22,INO,N/A,-1.5629184
2025-12-22,INOD,52.722775,41.601562
2025-12-22,INSE,4.77551,18.132505
2025-12-22,INSG,N/A,27.275
2025-12-22,INSM,N/A,-50.413376
2025-12-22,INTA,N/A,33.527905
2025-12-22,INTC,612.8334,61.74747
2025-12-22,INTG,N/A,N/A
2025-12-22,INTJ,N/A,N/A
2025-12-22,INTR,15.86,9.61049
2025-12-22,INTS,N/A,-1.8895454
2025-12-22,INTU,46.33322,25.573805
2025-12-22,INTZ,N/A,-4.195238
2025-12-22,INV,N/A,-3.1642857
2025-12-22,INVA,11.843373,9.6609335
2025-12-22,INVE,N/A,-6.3274336
2025-12-22,INVZ,N/A,-4.074529
2025-12-22,INVZW,N/A,N/A
2025-12-22,IOBT,N/A,-1.5930232
2025-12-22,IONR,N/A,N/A
2025-12-22,IONS,N/A,-38.703705
2025-12-22,IOSP,N/A,14.094254
2025-12-22,IOTR,N/A,N/A
2025-12-22,IOVA,N/A,-4.3994493
2025-12-22,IPAR,16.472708,17.462416
2025-12-22,IPCX,N/A,N/A
2025-12-22,IPCXR,N/A,N/A
2025-12-22,IPDN,N/A,-11.75
2025-12-22,IPEX,N/A,N/A
2025-12-22,IPEXR,N/A,N/A
2025-12-22,IPEXU,N/A,N/A
2025-12-22,IPGP,137.52727,47.274998
2025-12-22,IPHA,N/A,-2.9042904
2025-12-22,IPM,N/A,59.333332
2025-12-22,IPOD,N/A,N/A
2025-12-22,IPODU,N/A,N/A
2025-12-22,IPODW,N/A,N/A
2025-12-22,IPSC,N/A,-0.69422764
2025-12-22,IPST,0.0031142766,N/A
2025-12-22,IPW,N/A,193.07501
2025-12-22,IPWR,N/A,-2.6434784
2025-12-22,IPX,N/A,770.4444
2025-12-22,IQ,189.0,15.4707985
2025-12-22,IQST,N/A,-6.5758085
2025-12-22,IRBT,N/A,-1.4133333
2025-12-22,IRD,N/A,-4.737267
2025-12-22,IRDM,16.057522,15.27357
2025-12-22,IREN,24.264368,50.45592
2025-12-22,IRHOU,N/A,N/A
2025-12-22,IRIX,N/A,-3.8518515
2025-12-22,IRMD,58.95594,45.88552
2025-12-22,IRON,N/A,-11.614707
2025-12-22,IROQ,16.849998,N/A
2025-12-22,IRTC,N/A,-606.07983
2025-12-22,IRWD,17.86111,6.98913
2025-12-22,ISBA,22.553251,18.493666
2025-12-22,ISPC,N/A,-0.5412658
2025-12-22,ISPO,N/A,-2.849315
2025-12-22,ISPOW,N/A,N/A
2025-12-22,ISPR,N/A,288.00003
2025-12-22,ISRG,76.99273,59.709938
2025-12-22,ISSC,19.522728,16.207548
2025-12-22,ISTR,12.360987,8.969099
2025-12-22,ITHAU,N/A,N/A
2025-12-22,ITIC,13.3881,N/A
2025-12-22,ITRI,17.28815,16.055214
2025-12-22,ITRM,N/A,-0.5566666
2025-12-22,ITRN,15.35793,13.50929
2025-12-22,IVA,N/A,-3.0199943
2025-12-22,IVDA,N/A,0.5211413
2025-12-22,IVDAW,N/A,N/A
2025-12-22,IVF,N/A,-0.041011903
2025-12-22,IVP,N/A,N/A
2025-12-22,IVVD,N/A,-19.814814
2025-12-22,IXHL,N/A,-0.23193878
2025-12-22,IZEA,N/A,-11.390489
2025-12-22,IZM,15.8,N/A
2025-12-22,JACK,N/A,4.704907
2025-12-22,JAGX,N/A,-0.21063381
2025-12-22,JAKK,37.553192,6.371841
2025-12-22,JAMF,N/A,12.863169
2025-12-22,JANX,N/A,-4.7224317
2025-12-22,JAZZ,N/A,7.5017405
2025-12-22,JBDI,N/A,N/A
2025-12-22,JBHT,34.656845,28.308443
2025-12-22,JBIO,N/A,N/A
2025-12-22,JBLU,N/A,-4.63518
2025-12-22,JBSS,13.074734,15.436975
2025-12-22,JCAP,9.373949,7.780296
2025-12-22,JCSE,N/A,N/A
2025-12-22,JCTC,N/A,N/A
2025-12-22,JD,9.615861,8.021949
2025-12-22,JDZG,N/A,N/A
2025-12-22,JEM,3.1833334,N/A
2025-12-22,JFB,N/A,N/A
2025-12-22,JFBR,N/A,N/A
2025-12-22,JFBRW,N/A,N/A
2025-12-22,JFIN,0.65999997,3.4736843
2025-12-22,JFU,1.9709679,N/A
2025-12-22,JG,N/A,680.60004
2025-12-22,JJSF,27.526787,18.773329
2025-12-22,JKHY,28.17147,27.225838
2025-12-22,JL,7.4874997,N/A
2025-12-22,JLHL,25.23077,N/A
2025-12-22,JMSB,15.157143,11.9887
2025-12-22,JOUT,N/A,18.585772
2025-12-22,JOYY,N/A,11.804607
2025-12-22,JRSH,59.6,8.054054
2025-12-22,JRVR,N/A,5.36458
2025-12-22,JSM,16.425604,N/A
2025-12-22,JSPR,N/A,-0.5818884
2025-12-22,JSPRW,N/A,N/A
2025-12-22,JTAI,0.013278688,-3.430588
2025-12-22,JUNS,N/A,16.831667
2025-12-22,JVA,11.701876,9.3615
2025-12-22,JWEL,N/A,N/A
2025-12-22,JXG,N/A,N/A
2025-12-22,JYD,N/A,N/A
2025-12-22,JYNT,N/A,24.598639
2025-12-22,JZ,N/A,N/A
2025-12-22,JZXN,N/A,N/A
2025-12-22,KALA,N/A,-0.094482765
2025-12-22,KALU,22.723837,16.066465
2025-12-22,KALV,N/A,-7.6155224
2025-12-22,KARO,24.895834,20.808376
2025-12-22,KAVL,N/A,3.6725001
2025-12-22,KBONU,N/A,N/A
2025-12-22,KBSX,N/A,N/A
2025-12-22,KC,N/A,-43.691685
2025-12-22,KCHV,N/A,N/A
2025-12-22,KCHVR,N/A,N/A
2025-12-22,KCHVU,N/A,N/A
2025-12-22,KDK,N/A,-16.376913
2025-12-22,KDKRW,N/A,N/A
2025-12-22,KDP,24.27595,12.968458
2025-12-22,KE,30.28125,19.315615
2025-12-22,KELYA,N/A,5.0616927
2025-12-22,KELYB,N/A,N/A
2025-12-22,KEQU,9.673858,17.645834
2025-12-22,KFFB,75.833336,N/A
2025-12-22,KFII,N/A,N/A
2025-12-22,KFIIR,N/A,N/A
2025-12-22,KFIIU,N/A,N/A
2025-12-22,KG,1.1993128,N/A
2025-12-22,KGEI,7.693877,9.921053
2025-12-22,KHC,N/A,9.681548
2025-12-22,KIDS,N/A,-16.841085
2025-12-22,KIDZ,N/A,N/A
2025-12-22,KIDZW,N/A,N/A
2025-12-22,KINS,7.7288885,7.245833
2025-12-22,KITT,N/A,-3.5118515
2025-12-22,KITTW,N/A,N/A
2025-12-22,KLAC,39.63735,30.01367
2025-12-22,KLIC,Infinity,22.586538
2025-12-22,KLRS,N/A,-4.227273
2025-12-22,KLTO,N/A,N/A
2025-12-22,KLTOW,N/A,N/A
2025-12-22,KLTR,N/A,31.0
2025-12-22,KLXE,N/A,-0.53846157
2025-12-22,KMB,16.964552,13.096002
2025-12-22,KMDA,20.457142,15.565217
2025-12-22,KMRK,34.336666,N/A
2025-12-22,KMTS,N/A,-13.151022
2025-12-22,KNDI,N/A,5.8999996
2025-12-22,KNSA,98.511116,24.067148
2025-12-22,KOD,N/A,-7.449703
2025-12-22,KOPN,N/A,87.833336
2025-12-22,KOSS,N/A,N/A
2025-12-22,KOYN,N/A,N/A
2025-12-22,KOYNU,N/A,N/A
2025-12-22,KOYNW,N/A,N/A
2025-12-22,KPLT,N/A,-2.7083333
2025-12-22,KPLTW,N/A,N/A
2025-12-22,KPRX,N/A,-0.955157
2025-12-22,KPTI,N/A,-1.5466393
2025-12-22,KRKR,N/A,69.5
2025-12-22,KRMD,N/A,478.4
2025-12-22,KRNT,N/A,51.773594
2025-12-22,KRNY,16.680851,8.385027
2025-12-22,KROS,13.663975,-7.246747
2025-12-22,KRRO,N/A,-1.0833917
2025-12-22,KRT,15.22,13.670659
2025-12-22,KRUS,N/A,166.53696
2025-12-22,KRYS,37.011246,29.742771
2025-12-22,KSCP,N/A,-1.461927
2025-12-22,KSPI,7.1092057,0.011577966
2025-12-22,KTCC,N/A,N/A
2025-12-22,KTOS,621.5385,106.98586
2025-12-22,KTTA,N/A,-1.7270588
2025-12-22,KTTAW,N/A,N/A
2025-12-22,KURA,N/A,-4.823321
2025-12-22,KVAC,N/A,N/A
2025-12-22,KVACW,N/A,N/A
2025-12-22,KVHI,N/A,-55.916668
2025-12-22,KWM,N/A,N/A
2025-12-22,KWMWW,N/A,N/A
2025-12-22,KXIN,N/A,N/A
2025-12-22,KYIV,24.39091,9.139466
2025-12-22,KYIVW,N/A,N/A
2025-12-22,KYMR,N/A,-22.79373
2025-12-22,KYTX,N/A,-2.0917642
2025-12-22,KZIA,N/A,-1420.7561
2025-12-22,KZR,N/A,-1.9235474
2025-12-22,LAB,N/A,-41.625
2025-12-22,LAES,N/A,-78.346664
2025-12-22,LAFA,N/A,N/A
2025-12-22,LAFAR,N/A,N/A
2025-12-22,LAFAU,N/A,N/A
2025-12-22,LAKE,N/A,16.50505
2025-12-22,LAMR,29.811764,21.45305
2025-12-22,LAND,N/A,-19.708
2025-12-22,LANDM,N/A,N/A
2025-12-22,LANDO,N/A,N/A
2025-12-22,LANDP,N/A,N/A
2025-12-22,LARK,9.811847,N/A
2025-12-22,LASE,N/A,N/A
2025-12-22,LASR,N/A,153.36
2025-12-22,LATA,N/A,N/A
2025-12-22,LATAU,N/A,N/A
2025-12-22,LAUR,25.12622,15.974267
2025-12-22,LAZR,N/A,-0.098519966
2025-12-22,LBGJ,N/A,N/A
2025-12-22,LBRDA,5.794718,8.153716
2025-12-22,LBRDK,5.792317,6.715239
2025-12-22,LBRDP,4.530826,N/A
2025-12-22,LBRX,N/A,-6.107087
2025-12-22,LBTYA,N/A,-5.836576
2025-12-22,LBTYB,N/A,N/A
2025-12-22,LBTYK,N/A,-3.3563476
2025-12-22,LCCC,N/A,N/A
2025-12-22,LCCCR,N/A,N/A
2025-12-22,LCCCU,N/A,N/A
2025-12-22,LCFY,N/A,N/A
2025-12-22,LCFYW,N/A,N/A
2025-12-22,LCID,N/A,-1.9134942
2025-12-22,LCNB,10.143713,9.906433
2025-12-22,LCUT,N/A,9.084337
2025-12-22,LDWY,N/A,N/A
2025-12-22,LE,39.945946,15.395833
2025-12-22,LECO,26.289614,22.84758
2025-12-22,LEDS,N/A,N/A
2025-12-22,LEE,N/A,6.456316
2025-12-22,LEGH,10.287179,9.462264
2025-12-22,LEGN,N/A,39.138264
2025-12-22,LENZ,N/A,-6.195421
2025-12-22,LESL,N/A,-3.6363635
2025-12-22,LEXX,N/A,-1.6033334
2025-12-22,LEXXW,N/A,N/A
2025-12-22,LFACU,N/A,N/A
2025-12-22,LFCR,N/A,-11.315068
2025-12-22,LFMD,N/A,22.492414
2025-12-22,LFMDP,N/A,N/A
2025-12-22,LFS,37.1,N/A
2025-12-22,LFST,N/A,28.300753
2025-12-22,LFUS,54.2595,20.519386
2025-12-22,LFVN,7.7761545,4.9852467
2025-12-22,LFWD,N/A,-3.1586363
2025-12-22,LGCB,N/A,N/A
2025-12-22,LGCL,N/A,N/A
2025-12-22,LGHL,N/A,N/A
2025-12-22,LGIH,9.90708,10.45651
2025-12-22,LGN,N/A,41.306957
2025-12-22,LGND,89.49779,24.034216
2025-12-22,LGO,N/A,11.222221
2025-12-22,LGVN,N/A,-0.35777777
2025-12-22,LHAI,386.6667,N/A
2025-12-22,LHSW,9.700001,N/A
2025-12-22,LI,15.777778,19.485441
2025-12-22,LICN,N/A,N/A
2025-12-22,LIDR,N/A,-3.5588236
2025-12-22,LIDRW,N/A,N/A
2025-12-22,LIEN,5.9943185,7.080537
2025-12-22,LIF,178.56729,50.00825
2025-12-22,LILA,N/A,9.045977
2025-12-22,LILAK,N/A,19.37805
2025-12-22,LIMN,N/A,N/A
2025-12-22,LIMNW,N/A,N/A
2025-12-22,LIN,28.350267,23.783407
2025-12-22,LINC,54.444447,29.166668
2025-12-22,LIND,N/A,78.69059
2025-12-22,LINE,N/A,-81.55427
2025-12-22,LINK,N/A,-23.271763
2025-12-22,LIQT,N/A,-3.2126787
2025-12-22,LITE,236.42331,47.09288
2025-12-22,LITM,N/A,N/A
2025-12-22,LITS,N/A,N/A
2025-12-22,LIVE,3.2363083,2.1273334
2025-12-22,LIVN,N/A,15.255835
2025-12-22,LIXT,N/A,N/A
2025-12-22,LKFN,15.672824,14.224138
2025-12-22,LKQ,11.053703,9.046269
2025-12-22,LKSPR,N/A,N/A
2025-12-22,LKSPU,N/A,N/A
2025-12-22,LLYVA,N/A,44.446236
2025-12-22,LLYVK,N/A,45.709675
2025-12-22,LMAT,37.603447,33.709427
2025-12-22,LMB,26.782179,18.390936
2025-12-22,LMFA,N/A,-0.13728337
2025-12-22,LMNR,N/A,487.6667
2025-12-22,LMRI,N/A,N/A
2025-12-22,LNAI,N/A,N/A
2025-12-22,LNKB,8.300971,8.746803
2025-12-22,LNKS,N/A,N/A
2025-12-22,LNSR,N/A,-48.2
2025-12-22,LNT,20.380503,18.89262
2025-12-22,LNTH,28.058092,12.268982
2025-12-22,LNZA,N/A,-39.544117
2025-12-22,LNZAW,N/A,N/A
2025-12-22,LOAN,10.425532,10.208334
2025-12-22,LOBO,N/A,3.5019999
2025-12-22,LOCO,12.415909,11.42887
2025-12-22,LOGI,23.611362,17.892694
2025-12-22,LOKV,N/A,N/A
2025-12-22,LOKVU,N/A,N/A
2025-12-22,LOKVW,N/A,N/A
