date,ticker,trailing_pe,forward_pe
2025-12-31,MA,36.895847,30.21659
2025-12-31,MAA,29.704884,40.436417
2025-12-31,MAC,N/A,-105.472305
2025-12-31,MAGN,N/A,9.563014
2025-12-31,MAIN,9.963576,15.4075
2025-12-31,MAN,N/A,7.995056
2025-12-31,MANU,N/A,30.501982
2025-12-31,MAS,16.419436,15.236702
2025-12-31,MATV,N/A,11.990431
2025-12-31,MATX,9.505352,11.343978
2025-12-31,MAX,N/A,8.145073
2025-12-31,MBC,17.52381,10.930693
2025-12-31,MBI,N/A,-14.26
2025-12-31,MC,23.408638,21.351902
2025-12-31,MCB,13.275086,7.967809
2025-12-31,MCD,26.304867,23.284363
2025-12-31,MCI,11.898089,N/A
2025-12-31,MCK,25.837914,18.881723
2025-12-31,MCN,19.32258,N/A
2025-12-31,MCO,41.492355,31.572943
2025-12-31,MCR,14.295455,29.952381
2025-12-31,MCS,64.458336,28.648148
2025-12-31,MCY,11.867592,11.203572
2025-12-31,MD,11.424084,9.978688
2025-12-31,MDT,26.195122,15.805455
2025-12-31,MDU,21.933334,19.333607
2025-12-31,MDV,N/A,145.29999
2025-12-31,MEC,33.362072,46.182487
2025-12-31,MED,527.0,-6.5465837
2025-12-31,MEG,N/A,18.284489
2025-12-31,MEGI,7.8295455,N/A
2025-12-31,MEI,N/A,14.212766
2025-12-31,MET,15.024482,7.9890404
2025-12-31,MFA,11.209303,7.1952653
2025-12-31,MFAN,N/A,N/A
2025-12-31,MFAO,N/A,N/A
2025-12-31,MFC,16.021929,11.11546
2025-12-31,MFG,14.153847,5.2949643
2025-12-31,MFM,26.9,N/A
2025-12-31,MG,22.45614,12.610838
2025-12-31,MGA,14.695889,9.011385
2025-12-31,MGF,17.882353,N/A
2025-12-31,MGM,183.65,17.211002
2025-12-31,MGR,N/A,N/A
2025-12-31,MGRB,N/A,N/A
2025-12-31,MGRD,N/A,N/A
2025-12-31,MGRE,N/A,N/A
2025-12-31,MGY,12.261111,12.614023
2025-12-31,MH,N/A,9.941461
2025-12-31,MHD,N/A,N/A
2025-12-31,MHF,53.0,N/A
2025-12-31,MHK,16.321428,11.017845
2025-12-31,MHLA,N/A,N/A
2025-12-31,MHN,N/A,N/A
2025-12-31,MHNC,N/A,N/A
2025-12-31,MHO,7.5651407,8.631403
2025-12-31,MIAX,N/A,34.4051
2025-12-31,MICC,22.083332,13.129645
2025-12-31,MIN,11.954546,N/A
2025-12-31,MIR,215.45456,37.61905
2025-12-31,MITN,N/A,N/A
2025-12-31,MITP,N/A,N/A
2025-12-31,MITT,9.473119,8.168753
2025-12-31,MIY,N/A,N/A
2025-12-31,MKC,23.777779,21.179207
2025-12-31,MKL,13.624381,19.205292
2025-12-31,MLI,17.400599,15.118183
2025-12-31,MLM,32.463753,28.442726
2025-12-31,MLP,N/A,N/A
2025-12-31,MLR,14.790698,9.262136
2025-12-31,MMC,22.465227,18.149641
2025-12-31,MMD,N/A,N/A
2025-12-31,MMI,N/A,46.786327
2025-12-31,MMM,25.704945,18.644764
2025-12-31,MMS,15.77314,10.012672
2025-12-31,MMT,12.263158,N/A
2025-12-31,MMU,N/A,N/A
2025-12-31,MNR,12.0,8.8125
2025-12-31,MNSO,19.121212,11.594141
2025-12-31,MNTN,N/A,12.138056
2025-12-31,MO,11.02481,10.335857
2025-12-31,MOD,38.948124,21.278605
2025-12-31,MODG,N/A,-54.606888
2025-12-31,MOGU,N/A,32.142857
2025-12-31,MOH,10.502154,10.380778
2025-12-31,MOS,6.256477,9.217205
2025-12-31,MOV,21.628864,8.259843
2025-12-31,MP,N/A,68.27472
2025-12-31,MPA,N/A,N/A
2025-12-31,MPC,17.427662,11.518119
2025-12-31,MPLX,11.364408,11.667895
2025-12-31,MPV,11.363637,22.569443
2025-12-31,MPW,N/A,42.166668
2025-12-31,MPX,23.552631,17.9
2025-12-31,MQT,N/A,N/A
2025-12-31,MQY,N/A,N/A
2025-12-31,MRK,14.0291,12.820915
2025-12-31,MRP,22.916033,9.6064005
2025-12-31,MS,18.386038,16.928947
2025-12-31,MSA,22.897184,18.863283
2025-12-31,MSB,29.190842,-1.9283915
2025-12-31,MSC,N/A,-38.5
2025-12-31,MSCI,36.897972,30.074244
2025-12-31,MSD,9.3125,N/A
2025-12-31,MSDL,10.290909,9.166487
2025-12-31,MSGE,75.7324,22.35759
2025-12-31,MSGS,N/A,-7012.419
2025-12-31,MSI,30.764425,23.526789
2025-12-31,MSIF,7.483146,9.008947
2025-12-31,MSM,24.142859,17.877033
2025-12-31,MT,13.379412,9.239644
2025-12-31,MTB,12.564815,10.894745
2025-12-31,MTD,35.3315,30.925203
2025-12-31,MTDR,6.8573723,8.495085
2025-12-31,MTG,9.517685,9.389374
2025-12-31,MTH,8.863818,9.570254
2025-12-31,MTN,19.166908,16.77672
2025-12-31,MTR,18.953913,N/A
2025-12-31,MTRN,137.60869,20.159235
2025-12-31,MTUS,N/A,14.532495
2025-12-31,MTW,7.60625,15.366161
2025-12-31,MTX,N/A,9.945073
2025-12-31,MTZ,52.334915,27.023514
2025-12-31,MUA,N/A,N/A
2025-12-31,MUC,N/A,N/A
2025-12-31,MUE,N/A,N/A
2025-12-31,MUFG,15.17143,15.466021
2025-12-31,MUJ,N/A,N/A
2025-12-31,MUR,31.62,16.613512
2025-12-31,MUSA,17.179237,16.03864
2025-12-31,MUX,N/A,7.5310626
2025-12-31,MVF,N/A,N/A
2025-12-31,MVO,1.1747574,0.5817308
2025-12-31,MVT,N/A,N/A
2025-12-31,MWA,19.90164,16.208279
2025-12-31,MX,N/A,-3.5033555
2025-12-31,MXE,28.953487,N/A
2025-12-31,MXF,N/A,N/A
2025-12-31,MYD,N/A,N/A
2025-12-31,MYE,25.635134,12.904761
2025-12-31,MYI,N/A,N/A
2025-12-31,MYN,N/A,N/A
2025-12-31,NABL,N/A,15.450819
2025-12-31,NAC,N/A,N/A
2025-12-31,NAD,201.33334,N/A
2025-12-31,NAN,N/A,N/A
2025-12-31,NAT,Infinity,13.959184
2025-12-31,NATL,22.142857,7.8627043
2025-12-31,NAZ,N/A,N/A
2025-12-31,NBB,44.22222,N/A
2025-12-31,NBHC,12.130158,10.425648
2025-12-31,NBR,5.0837936,-8.829192
2025-12-31,NBXG,9.196202,N/A
2025-12-31,NC,12.55243,N/A
2025-12-31,NCA,N/A,N/A
2025-12-31,NCDL,9.098684,8.318047
2025-12-31,NCLH,16.13669,8.459745
2025-12-31,NCV,1.3255614,N/A
2025-12-31,NCZ,1.2760513,N/A
2025-12-31,NDMO,30.81818,N/A
2025-12-31,NE,20.417265,24.723408
2025-12-31,NEA,292.5,N/A
2025-12-31,NEE,25.565079,20.099987
2025-12-31,NEM,15.841369,13.132805
2025-12-31,NET,N/A,169.60356
2025-12-31,NEU,14.7495775,27.031372
2025-12-31,NEXA,N/A,6.8787875
2025-12-31,NFG,14.299296,9.386091
2025-12-31,NFJ,18.753622,N/A
2025-12-31,NGG,19.297766,13.097994
2025-12-31,NGL,N/A,11.729412
2025-12-31,NGS,23.12245,17.703127
2025-12-31,NGVC,12.565,11.070484
2025-12-31,NGVT,N/A,11.830424
2025-12-31,NHI,24.396227,22.991709
2025-12-31,NI,22.131578,20.408064
2025-12-31,NIC,13.050266,10.042798
2025-12-31,NIE,6.577428,N/A
2025-12-31,NIM,44.333336,N/A
2025-12-31,NINE,N/A,-0.456
2025-12-31,NIO,N/A,-11.366332
2025-12-31,NIQ,N/A,20.310694
2025-12-31,NJR,13.918919,13.446709
2025-12-31,NKE,35.783623,26.047165
2025-12-31,NKX,N/A,N/A
2025-12-31,NL,26.400002,6.139535
2025-12-31,NLOP,N/A,N/A
2025-12-31,NLY,10.190266,7.721141
2025-12-31,NMAI,7.89697,N/A
2025-12-31,NMAX,N/A,-97.375
2025-12-31,NMCO,38.25926,N/A
2025-12-31,NMG,N/A,-15.493111
2025-12-31,NMI,29.235292,N/A
2025-12-31,NMM,5.996564,7.931818
2025-12-31,NMR,10.961039,15.071427
2025-12-31,NMS,N/A,N/A
2025-12-31,NMT,N/A,N/A
2025-12-31,NMZ,44.608696,N/A
2025-12-31,NNI,11.2216625,22.65254
2025-12-31,NNN,19.14904,19.70095
2025-12-31,NNY,N/A,N/A
2025-12-31,NOA,15.365591,6.5788665
2025-12-31,NOAH,8.834783,6.6552033
2025-12-31,NOC,20.705225,19.919638
2025-12-31,NOG,11.884615,7.1948667
2025-12-31,NOK,34.26316,17.228603
2025-12-31,NOM,N/A,N/A
2025-12-31,NOMD,8.243421,6.170465
2025-12-31,NOTE,N/A,-1.9245282
2025-12-31,NOV,15.969697,13.642247
2025-12-31,NOW,93.472725,37.796467
2025-12-31,NP,N/A,59.330963
2025-12-31,NPB,9.353592,6.2703705
2025-12-31,NPCT,12.035294,N/A
2025-12-31,NPFD,9.840206,N/A
2025-12-31,NPK,19.632353,122.75862
2025-12-31,NPKI,31.894737,22.444443
2025-12-31,NPO,54.056786,24.954037
2025-12-31,NPV,N/A,N/A
2025-12-31,NPWR,N/A,-7.2386565
2025-12-31,NQP,N/A,N/A
2025-12-31,NRDY,N/A,-35.666668
2025-12-31,NREF,4.9003434,7.4270835
2025-12-31,NRG,23.980566,16.845272
2025-12-31,NRGV,N/A,-33.785713
2025-12-31,NRK,N/A,N/A
2025-12-31,NRP,9.456462,34.39
2025-12-31,NRT,10.999999,N/A
2025-12-31,NRUC,N/A,N/A
2025-12-31,NSA,46.62295,67.1515
2025-12-31,NSC,22.128908,22.252375
2025-12-31,NSP,81.18751,15.317855
2025-12-31,NTB,9.51711,9.179712
2025-12-31,NTR,16.840971,13.455744
2025-12-31,NTST,Infinity,67.80769
2025-12-31,NTZ,N/A,N/A
2025-12-31,NU,32.461536,18.51405
2025-12-31,NUE,23.146069,14.258214
2025-12-31,NUS,4.4337897,6.8380284
2025-12-31,NUV,60.6,N/A
2025-12-31,NUVB,N/A,-31.92857
2025-12-31,NUW,119.833336,N/A
2025-12-31,NVG,63.3,N/A
2025-12-31,NVGS,11.453334,9.575619
2025-12-31,NVO,13.918478,14.829815
2025-12-31,NVR,16.10303,17.706423
2025-12-31,NVRI,N/A,-47.368423
2025-12-31,NVS,18.976744,15.049308
2025-12-31,NVST,243.44443,17.225113
2025-12-31,NVT,57.22778,25.455751
2025-12-31,NWG,10.109196,15.429825
2025-12-31,NWN,18.681274,15.671791
2025-12-31,NX,N/A,6.4239917
2025-12-31,NXC,N/A,N/A
2025-12-31,NXDR,N/A,-16.170338
2025-12-31,NXDT,N/A,N/A
2025-12-31,NXE,N/A,-82.90909
2025-12-31,NXG,6.2570376,N/A
2025-12-31,NXJ,N/A,-316.25
2025-12-31,NXN,N/A,N/A
2025-12-31,NXP,93.86666,N/A
2025-12-31,NXRT,N/A,-20.616438
2025-12-31,NYC,N/A,5.939
2025-12-31,NYT,34.191177,26.505089
2025-12-31,NZF,Infinity,N/A
2025-12-31,O,53.29906,35.55065
2025-12-31,OBDC,9.049645,9.033628
2025-12-31,OBK,19.743456,10.29203
2025-12-31,OC,N/A,10.335617
2025-12-31,ODC,13.451791,N/A
2025-12-31,ODV,N/A,N/A
2025-12-31,OEC,N/A,6.828764
2025-12-31,OFG,9.354546,9.096132
2025-12-31,OGE,17.281124,17.709202
2025-12-31,OGN,3.7329843,1.8023164
2025-12-31,OGS,18.174826,16.547361
2025-12-31,OHI,24.9,23.100592
2025-12-31,OI,N/A,7.6328425
2025-12-31,OIA,N/A,N/A
2025-12-31,OII,10.615721,13.660143
2025-12-31,OIS,18.62162,15.142857
2025-12-31,OKE,13.569853,12.408767
2025-12-31,OKLO,N/A,-114.5242
2025-12-31,OLN,45.565216,24.991652
2025-12-31,OLP,13.214286,55.0
2025-12-31,OMC,11.90708,8.27865
2025-12-31,OMF,11.518643,8.468177
2025-12-31,OMI,N/A,2.8222983
2025-12-31,ONIT,13.854985,4.2859817
2025-12-31,ONL,N/A,-3.1857145
2025-12-31,ONON,55.82353,27.604013
2025-12-31,ONTF,N/A,60.830196
2025-12-31,ONTO,45.07324,26.32826
2025-12-31,OOMA,145.125,9.141732
2025-12-31,OPAD,N/A,-2.176816
2025-12-31,OPFI,154.71428,6.224138
2025-12-31,OPP,8.154639,N/A
2025-12-31,OPTU,N/A,10.933332
2025-12-31,OPY,9.77584,28.44922
2025-12-31,OR,46.115387,30.633884
2025-12-31,ORA,51.229355,43.589756
2025-12-31,ORC,14.000001,6.6484017
2025-12-31,ORCL,37.06955,24.766726
2025-12-31,ORI,13.844313,13.086805
2025-12-31,ORN,37.518517,33.766666
2025-12-31,OSCR,N/A,-153.57748
2025-12-31,OSG,N/A,-52.199997
2025-12-31,OSK,12.350244,10.200998
2025-12-31,OTF,8.144444,10.653141
2025-12-31,OTIS,25.96165,19.627607
2025-12-31,OUT,33.10959,25.333305
2025-12-31,OVV,42.537636,7.6917696
2025-12-31,OWL,187.375,15.179286
2025-12-31,OWLT,N/A,-63.277153
2025-12-31,OXM,N/A,12.624602
2025-12-31,OXY,30.485292,26.328657
2025-12-31,PAAS,30.456646,14.317584
2025-12-31,PAC,23.52011,21.805304
2025-12-31,PACK,N/A,-45.916668
2025-12-31,PACS,37.4,19.269648
2025-12-31,PAG,11.480986,11.651549
2025-12-31,PAGS,7.435115,6.367306
2025-12-31,PAI,21.672415,N/A
2025-12-31,PAII,N/A,N/A
2025-12-31,PAM,15.259582,8.530003
2025-12-31,PAR,N/A,60.418007
2025-12-31,PARR,7.6573277,7.7582855
2025-12-31,PATH,39.69048,21.959059
2025-12-31,PAXS,7.641791,N/A
2025-12-31,PAY,66.702126,40.97986
2025-12-31,PAYC,19.965176,15.933393
2025-12-31,PB,12.485714,11.227439
2025-12-31,PBA,18.629269,18.13383
2025-12-31,PBF,N/A,11.685252
2025-12-31,PBH,15.408416,12.87487
2025-12-31,PBI,25.357143,7.5746794
2025-12-31,PBR,5.4907403,4.6754208
2025-12-31,PBT,51.51515,N/A
2025-12-31,PCF,9.59375,N/A
2025-12-31,PCG,13.512605,9.877635
2025-12-31,PCM,10.517414,N/A
2025-12-31,PCN,8.2709675,N/A
2025-12-31,PCOR,N/A,41.913578
2025-12-31,PCQ,N/A,N/A
2025-12-31,PD,8.291925,11.051326
2025-12-31,PDCC,22.622952,6.8656716
2025-12-31,PDI,7.5531917,N/A
2025-12-31,PDM,N/A,-83.7
2025-12-31,PDO,7.6483517,N/A
2025-12-31,PDPA,N/A,N/A
2025-12-31,PDS,23.626228,12.58723
2025-12-31,PDT,9.201439,N/A
2025-12-31,PDX,5.076087,N/A
2025-12-31,PEB,N/A,-21.259258
2025-12-31,PEG,19.44952,18.144958
2025-12-31,PEN,75.18421,62.622295
2025-12-31,PEO,N/A,365.6667
2025-12-31,PERF,29.333334,25.142857
2025-12-31,PEW,N/A,N/A
2025-12-31,PFD,10.5625,N/A
2025-12-31,PFE,14.529069,8.342012
2025-12-31,PFGC,43.167465,14.434045
2025-12-31,PFH,N/A,N/A
2025-12-31,PFL,7.6881814,N/A
2025-12-31,PFLT,12.819444,7.84437
2025-12-31,PFN,Infinity,N/A
2025-12-31,PFO,10.304347,N/A
2025-12-31,PFS,9.994974,8.401267
2025-12-31,PFSI,14.329031,8.762597
2025-12-31,PG,20.998543,19.5976
2025-12-31,PGP,5.8888893,N/A
2025-12-31,PGR,12.628777,14.27618
2025-12-31,PGRE,N/A,-25.384617
2025-12-31,PGZ,6.005988,N/A
2025-12-31,PH,31.641865,26.879831
2025-12-31,PHG,144.1579,15.388072
2025-12-31,PHI,9.452174,7.5515213
2025-12-31,PHIN,28.399103,11.132205
2025-12-31,PHK,7.8225803,N/A
2025-12-31,PHM,9.114969,10.804922
2025-12-31,PHR,N/A,10.887912
2025-12-31,PII,N/A,38.174313
2025-12-31,PIM,15.181818,N/A
2025-12-31,PINE,N/A,55.999996
2025-12-31,PINS,9.133334,13.446429
2025-12-31,PIPR,25.767092,18.441189
2025-12-31,PJT,25.984684,21.994629
2025-12-31,PK,N/A,11.5
2025-12-31,PKE,59.97222,42.333336
2025-12-31,PKG,21.057632,18.038055
2025-12-31,PKST,N/A,-37.894737
2025-12-31,PKX,48.135136,10.609884
2025-12-31,PL,N/A,-262.8145
2025-12-31,PLD,37.502903,44.731148
2025-12-31,PLNT,44.754097,31.10535
2025-12-31,PLOW,19.022987,13.734439
2025-12-31,PLYM,10.836634,-33.67692
2025-12-31,PM,23.102709,19.416113
2025-12-31,PML,N/A,N/A
2025-12-31,PMM,29.809526,N/A
2025-12-31,PMO,267.5,N/A
2025-12-31,PMT,13.663043,7.682435
2025-12-31,PMTU,N/A,N/A
2025-12-31,PMTV,N/A,N/A
2025-12-31,PMTW,N/A,N/A
2025-12-31,PNC,13.64318,11.886097
2025-12-31,PNI,N/A,N/A
2025-12-31,PNNT,11.88,9.4190035
2025-12-31,PNR,26.847715,19.616388
2025-12-31,PNW,18.404125,19.042133
2025-12-31,POR,17.487272,14.16449
2025-12-31,POST,18.030851,12.03828
2025-12-31,PPG,18.547405,12.780766
2025-12-31,PPL,24.034014,18.106808
2025-12-31,PPT,13.730769,N/A
2025-12-31,PR,12.651786,11.445233
2025-12-31,PRA,37.046154,23.607843
2025-12-31,PRG,7.682741,8.173725
2025-12-31,PRGO,N/A,4.8763423
2025-12-31,PRH,N/A,N/A
2025-12-31,PRI,11.960514,10.920143
2025-12-31,PRIM,24.6198,21.198708
2025-12-31,PRKS,10.984895,9.4506855
2025-12-31,PRLB,83.27419,31.102411
2025-12-31,PRM,51.518517,20.740763
2025-12-31,PRMB,N/A,12.180475
2025-12-31,PRS,N/A,N/A
2025-12-31,PRSU,N/A,24.724197
2025-12-31,PRT,7.0000005,4.523077
2025-12-31,PRU,15.573973,7.6121316
2025-12-31,PSA,27.088173,25.375265
2025-12-31,PSBD,28.279068,7.59981
2025-12-31,PSF,9.965687,N/A
2025-12-31,PSFE,N/A,3.4586098
2025-12-31,PSN,28.686634,18.242025
2025-12-31,PSO,16.045454,15.6042795
2025-12-31,PSQH,N/A,-4.25
2025-12-31,PSTG,178.39474,29.664928
2025-12-31,PSTL,32.734695,33.98305
2025-12-31,PSX,34.921833,11.143441
2025-12-31,PTA,14.770993,N/A
2025-12-31,PTY,9.062938,N/A
2025-12-31,PUK,12.194553,13.206243
2025-12-31,PUMP,N/A,-24.41336
2025-12-31,PVH,10.409786,5.6744494
2025-12-31,PVL,30.333334,36.4
2025-12-31,PWR,63.716194,34.437454
2025-12-31,PX,76.0,9.066051
2025-12-31,PXED,7.912234,6.0998864
2025-12-31,PYT,N/A,N/A
2025-12-31,Q,32.31154,27.487125
2025-12-31,QBTS,N/A,-120.68965
2025-12-31,QD,15.32,-95.75
2025-12-31,QGEN,24.497297,17.843433
2025-12-31,QS,N/A,-17.018572
2025-12-31,QSR,24.379433,17.099098
2025-12-31,QTWO,146.88,26.311455
2025-12-31,QUAD,15.000001,5.5752215
2025-12-31,QVCC,N/A,N/A
2025-12-31,QVCD,N/A,N/A
2025-12-31,QXO,N/A,46.57856
2025-12-31,R,16.280169,13.123979
2025-12-31,RA,9.271428,N/A
2025-12-31,RAC,N/A,N/A
2025-12-31,RACE,35.33966,32.715637
2025-12-31,RAL,31.617285,18.685997
2025-12-31,RAMP,51.37931,11.550387
2025-12-31,RBA,49.635075,23.99714
2025-12-31,RBC,54.962383,33.90725
2025-12-31,RBLX,N/A,-50.88731
2025-12-31,RBOT,N/A,-0.45700243
2025-12-31,RBRK,N/A,973.4967
2025-12-31,RC,N/A,-77.2242
2025-12-31,RCB,15.447667,N/A
2025-12-31,RCC,N/A,N/A
2025-12-31,RCD,2.8740199,N/A
2025-12-31,RCI,4.1491227,10.546551
2025-12-31,RCL,18.944183,15.867474
2025-12-31,RCS,8.357142,N/A
2025-12-31,RCUS,N/A,-6.006464
2025-12-31,RDDT,107.53917,37.783997
2025-12-31,RDN,9.164142,8.132687
2025-12-31,RDW,N/A,-20.894737
2025-12-31,RDY,18.025642,22.325106
2025-12-31,RELX,29.57554,21.753395
2025-12-31,RERE,33.5625,13.773831
2025-12-31,RES,24.863636,20.551546
2025-12-31,REVG,32.349205,13.036247
2025-12-31,REX,21.966442,14.418502
2025-12-31,REXR,27.978874,32.178375
2025-12-31,REZI,N/A,12.669466
2025-12-31,RF,12.035242,10.546552
2025-12-31,RFI,10.018018,N/A
2025-12-31,RFL,N/A,N/A
2025-12-31,RFM,N/A,N/A
2025-12-31,RFMZ,N/A,N/A
2025-12-31,RGA,15.770593,7.951294
2025-12-31,RGR,232.57144,16.958334
2025-12-31,RGT,5.981227,N/A
2025-12-31,RH,32.89873,18.073246
2025-12-31,RHI,17.857143,16.15936
2025-12-31,RHLD,N/A,N/A
2025-12-31,RHP,25.626986,23.977724
2025-12-31,RIG,N/A,25.992826
2025-12-31,RIO,12.821655,11.020958
2025-12-31,RITM,7.5821915,4.926262
2025-12-31,RIV,7.239264,N/A
2025-12-31,RJF,15.766246,12.065203
2025-12-31,RKT,N/A,24.540327
2025-12-31,RL,26.528107,21.54364
2025-12-31,RLI,16.903141,21.066883
2025-12-31,RLJ,154.0,-1540.0
2025-12-31,RLTY,8.688235,N/A
2025-12-31,RLX,28.625,16.82925
2025-12-31,RM,9.59322,6.4696274
2025-12-31,RMAX,12.126984,5.8454475
2025-12-31,RMD,24.880245,20.208906
2025-12-31,RMI,N/A,N/A
2025-12-31,RMM,N/A,N/A
2025-12-31,RMMZ,N/A,N/A
2025-12-31,RMT,13.012345,N/A
2025-12-31,RNG,209.64285,6.1322904
2025-12-31,RNGR,21.227272,12.6596
2025-12-31,RNP,8.670996,N/A
2025-12-31,RNR,7.9171085,7.9333053
2025-12-31,RNST,18.867022,10.1508465
2025-12-31,ROG,N/A,29.888178
2025-12-31,ROK,51.260418,28.96286
2025-12-31,ROL,56.47663,47.2412
2025-12-31,RPM,19.637383,16.841503
2025-12-31,RPT,6.5000005,2.6765232
2025-12-31,RQI,8.323741,N/A
2025-12-31,RRC,15.159664,9.713678
2025-12-31,RRX,36.79328,13.042125
2025-12-31,RS,21.18532,16.64785
2025-12-31,RSF,15.105264,N/A
2025-12-31,RSG,31.947918,29.38588
2025-12-31,RSI,77.34616,39.075863
2025-12-31,RSKD,N/A,18.272057
2025-12-31,RTO,47.460316,20.476648
2025-12-31,RTX,37.706966,27.168568
2025-12-31,RVLV,39.96104,34.243298
2025-12-31,RVT,11.955555,N/A
2025-12-31,RVTY,50.22165,18.375738
2025-12-31,RWT,N/A,6.3078175
2025-12-31,RWTN,N/A,N/A
2025-12-31,RWTO,N/A,N/A
2025-12-31,RWTP,N/A,N/A
2025-12-31,RWTQ,N/A,N/A
2025-12-31,RXO,N/A,65.53824
2025-12-31,RY,16.659224,13.685062
2025-12-31,RYAM,N/A,13.898328
2025-12-31,RYAN,98.98113,21.762667
2025-12-31,RYI,N/A,19.85214
2025-12-31,RYN,8.361539,45.011284
2025-12-31,RZB,4.089939,N/A
2025-12-31,RZC,N/A,N/A
2025-12-31,S,N/A,50.6989
2025-12-31,SA,N/A,-236.9317
2025-12-31,SABA,5.819444,N/A
2025-12-31,SAFE,8.66242,8.063273
2025-12-31,SAH,16.89516,8.889737
2025-12-31,SAJ,N/A,N/A
2025-12-31,SAM,22.944252,18.194494
2025-12-31,SAN,11.959596,11.003513
2025-12-31,SAP,34.497883,28.929573
2025-12-31,SAR,9.926724,9.789586
2025-12-31,SARO,51.410717,23.8941
2025-12-31,SAT,N/A,N/A
2025-12-31,SAY,N/A,N/A
2025-12-31,SAZ,N/A,N/A
2025-12-31,SB,13.305555,5.042105
2025-12-31,SBDS,N/A,N/A
2025-12-31,SBH,7.634921,6.470852
2025-12-31,SBI,153.59999,768.0
2025-12-31,SBR,12.9134445,N/A
2025-12-31,SBS,13.048648,13.404558
2025-12-31,SBSI,13.430435,9.932476
2025-12-31,SBSW,N/A,5.107715
2025-12-31,SBXD,N/A,N/A
2025-12-31,SCCO,31.421165,25.454168
2025-12-31,SCD,13.017544,N/A
2025-12-31,SCHW,23.54801,17.868345
2025-12-31,SCI,21.097034,18.439335
2025-12-31,SCL,23.924242,13.476528
2025-12-31,SCM,11.559633,10.924888
2025-12-31,SD,8.234637,8.721893
2025-12-31,SDHC,13.267717,24.719433
2025-12-31,SDHY,10.986755,N/A
2025-12-31,SDRL,73.46809,24.857464
2025-12-31,SE,56.29386,25.367018
2025-12-31,SEE,15.438661,12.2803335
2025-12-31,SEG,N/A,-12.588607
2025-12-31,SEI,49.042553,29.827375
2025-12-31,SEM,18.231707,11.436046
2025-12-31,SEMR,N/A,28.374727
2025-12-31,SES,N/A,-11.315507
2025-12-31,SF,22.467257,13.19839
2025-12-31,SFB,N/A,N/A
2025-12-31,SFBS,15.507494,11.846244
2025-12-31,SFL,N/A,54.347824
2025-12-31,SG,N/A,-11.021098
2025-12-31,SGHC,28.190477,16.338245
2025-12-31,SGI,57.158226,27.095139
2025-12-31,SGU,6.4615383,13.363637
2025-12-31,SHAK,78.382355,49.48503
2025-12-31,SHCO,N/A,-63.92857
2025-12-31,SHEL,15.067347,11.189195
2025-12-31,SHG,8.070465,7.1171603
2025-12-31,SHO,455.5,65.07143
2025-12-31,SHW,31.851564,25.935528
2025-12-31,SI,N/A,-11.0583935
2025-12-31,SID,N/A,17.744394
2025-12-31,SIG,25.012049,7.8735976
2025-12-31,SII,50.214283,29.770115
2025-12-31,SILA,32.80282,N/A
2025-12-31,SITC,11.907407,-8.689189
2025-12-31,SITE,40.996765,27.954868
2025-12-31,SJM,N/A,9.957457
2025-12-31,SJT,N/A,N/A
2025-12-31,SKE,N/A,N/A
2025-12-31,SKIL,N/A,1.7737068
2025-12-31,SKLZ,N/A,-1.3033034
2025-12-31,SKM,20.147058,9.543313
2025-12-31,SKT,36.234043,31.05794
2025-12-31,SKY,22.24219,22.065207
2025-12-31,SKYH,N/A,-46.368423
2025-12-31,SLAI,N/A,-36.755
2025-12-31,SLB,15.0,13.061333
2025-12-31,SLF,16.243525,10.921773
2025-12-31,SLG,2311.0,-17.209282
2025-12-31,SLGN,13.82653,10.544365
2025-12-31,SLQT,139.0,3.159091
2025-12-31,SLVM,11.126728,8.838932
2025-12-31,SM,2.9668248,5.7632823
2025-12-31,SMA,209.19998,70.777695
2025-12-31,SMBK,13.532847,11.030232
2025-12-31,SMC,N/A,-28.410526
2025-12-31,SMFG,14.153284,47.292683
2025-12-31,SMG,23.364372,11.554433
2025-12-31,SMHI,N/A,-2.1290324
2025-12-31,SMP,12.08469,8.661485
2025-12-31,SMR,N/A,-25.656658
2025-12-31,SMRT,N/A,-203.0
2025-12-31,SMWB,N/A,35.986862
2025-12-31,SN,28.071604,19.074095
2025-12-31,SNA,18.34575,17.04599
2025-12-31,SNAP,N/A,16.818106
2025-12-31,SNDA,N/A,-5.7580075
2025-12-31,SNDR,41.953125,24.31977
2025-12-31,SNN,29.801804,18.335608
2025-12-31,SNOW,N/A,136.03421
2025-12-31,SNV,9.61236,9.155021
2025-12-31,SNX,16.591948,10.476448
2025-12-31,SO,21.783583,19.128523
2025-12-31,SOBO,17.861635,16.387955
2025-12-31,SOC,N/A,-9.722222
2025-12-31,SOJC,25.738096,N/A
2025-12-31,SOJD,N/A,N/A
2025-12-31,SOJE,N/A,N/A
2025-12-31,SOJF,N/A,N/A
2025-12-31,SOLV,9.203215,12.599653
2025-12-31,SOMN,N/A,N/A
2025-12-31,SON,23.664864,7.2721353
2025-12-31,SONY,20.09375,21.613443
2025-12-31,SOR,9.044062,N/A
2025-12-31,SOS,N/A,N/A
2025-12-31,SOUL,N/A,N/A
2025-12-31,SPB,15.441559,11.899329
2025-12-31,SPCE,N/A,-0.7871198
2025-12-31,SPE,5.055363,N/A
2025-12-31,SPG,27.155523,27.145658
2025-12-31,SPGI,38.321712,26.610758
