date,ticker,trailing_pe,forward_pe,price
2026-01-08,IMOS,25.823078,33.237625,33.24
2026-01-08,IMPP,3.6930695,2.0053763,3.75
2026-01-08,IMPPP,,,25.76
2026-01-08,IMRN,,-86.0,0.82
2026-01-08,IMRX,,-5.217108,4.73
2026-01-08,IMSR,,-3.5560164,8.39
2026-01-08,IMSRW,,,
2026-01-08,IMTE,,,0.54
2026-01-08,IMTX,,-5.358018,9.32
2026-01-08,IMUX,,-1.8537424,0.66
2026-01-08,IMVT,,-8.914309,26.31
2026-01-08,IMXI,12.1015625,8.239099,15.47
2026-01-08,INAB,,-0.7192175,2.4
2026-01-08,INAC,,,10.05
2026-01-08,INACR,,,
2026-01-08,INACU,,,10.16
2026-01-08,INBK,,5.174266,21.59
2026-01-08,INBKZ,,,24.75
2026-01-08,INBS,,33.82857,14.31
2026-01-08,INBX,,-15.95168,75.2
2026-01-08,INCR,,-0.6351351,0.96
2026-01-08,INCY,18.740677,14.443249,105.92
2026-01-08,INDB,18.293102,10.226646,76.2
2026-01-08,INDI,,-85.659904,3.88
2026-01-08,INDP,,-1.9352518,3.0
2026-01-08,INDV,36.622448,12.412543,35.51
2026-01-08,INEO,,,0.62
2026-01-08,INGN,,-45.750004,7.22
2026-01-08,INHD,,,1.56
2026-01-08,INKT,,-3.2429304,12.4
2026-01-08,INLF,,,0.52
2026-01-08,INM,,-0.192,1.25
2026-01-08,INMB,,-1.5959597,1.53
2026-01-08,INMD,7.5192313,9.452493,14.26
2026-01-08,INNV,,17.096775,5.48
2026-01-08,INO,,-1.107427,1.61
2026-01-08,INOD,63.396038,50.023438,63.69
2026-01-08,INSE,4.795918,18.209995,9.4
2026-01-08,INSG,,25.474998,10.29
2026-01-08,INSM,,-50.082237,170.27
2026-01-08,INTA,,32.1181,44.13
2026-01-08,INTC,710.50006,71.58811,41.11
2026-01-08,INTG,,,28.98
2026-01-08,INTJ,,,0.5
2026-01-08,INTR,17.19608,10.6285,8.88
2026-01-08,INTS,,-1.819091,0.43
2026-01-08,INTU,44.629883,24.648052,651.55
2026-01-08,INTZ,,-3.8730159,1.24
2026-01-08,INV,,-2.5642858,4.13
2026-01-08,INVA,11.771085,9.601966,19.65
2026-01-08,INVE,,-6.159292,3.41
2026-01-08,INVZ,,-4.048144,1.14
2026-01-08,INVZW,,,
2026-01-08,IOBT,,-1.7444445,0.56
2026-01-08,IONR,,,5.74
2026-01-08,IONS,,-36.559364,81.54
2026-01-08,IOSP,,14.0897665,79.99
2026-01-08,IOTR,,,2.51
2026-01-08,IOVA,,-4.53771,2.61
2026-01-08,IPAR,16.678362,17.680426,88.2
2026-01-08,IPCX,,,10.17
2026-01-08,IPCXR,,,
2026-01-08,IPDN,,-8.571429,1.3
2026-01-08,IPEX,,,10.27
2026-01-08,IPEXR,,,
2026-01-08,IPEXU,,,11.3
2026-01-08,IPGP,139.4,49.739525,75.75
2026-01-08,IPHA,,-2.920792,1.74
2026-01-08,IPM,,59.0,1.78
2026-01-08,IPOD,,,10.22
2026-01-08,IPODU,,,10.32
2026-01-08,IPODW,,,
2026-01-08,IPSC,,-1.0569105,1.77
2026-01-08,IPST,0.0017627979,,1.53
2026-01-08,IPW,,123.91334,7.82
2026-01-08,IPWR,,-2.9913044,3.45
2026-01-08,IPX,,984.88885,43.29
2026-01-08,IQ,213.00002,17.294214,2.08
2026-01-08,IQST,,-6.036468,2.97
2026-01-08,IRBT,,-1.4133333,0.2
2026-01-08,IRD,,-4.869268,2.0
2026-01-08,IRDM,15.929204,15.151516,18.55
2026-01-08,IREN,25.071838,52.134995,45.68
2026-01-08,IRHOU,,,9.94
2026-01-08,IRIX,,-4.4074073,1.19
2026-01-08,IRMD,59.6,46.386795,100.0
2026-01-08,IRON,,-11.948328,79.29
2026-01-08,IROQ,16.625,,26.6
2026-01-08,IRTC,,-625.9897,189.25
2026-01-08,IRWD,22.666666,4.7812686,3.98
2026-01-08,ISBA,19.410568,15.916667,49.25
2026-01-08,ISPC,,-0.3934177,0.32
2026-01-08,ISPO,,-2.8835616,4.21
2026-01-08,ISPOW,,,0.01
2026-01-08,ISPR,,241.00002,2.53
2026-01-08,ISRG,78.13589,60.73169,585.08
2026-01-08,ISSC,20.704544,23.662338,18.8
2026-01-08,ISTR,11.973094,8.687646,27.18
2026-01-08,ITHAU,,,10.0
2026-01-08,ITIC,13.137822,,253.79
2026-01-08,ITRI,17.459604,16.238808,98.44
2026-01-08,ITRM,,-0.54393935,0.34
2026-01-08,ITRN,15.438597,13.580247,43.27
2026-01-08,IVA,,-3.8857143,4.92
2026-01-08,IVDA,,0.58152175,1.01
2026-01-08,IVDAW,,,
2026-01-08,IVF,,-0.040391155,0.9
2026-01-08,IVP,,,0.05
2026-01-08,IVVD,,-17.777779,2.51
2026-01-08,IXHL,,-0.19846939,0.4
2026-01-08,IZEA,,-10.682927,4.37
2026-01-08,IZM,25.5,,2.1
2026-01-08,JACK,,4.9915605,22.57
2026-01-08,JAGX,,-0.19190142,1.08
2026-01-08,JAKK,38.89362,6.5992785,18.53
2026-01-08,JAMF,,12.902778,13.03
2026-01-08,JANX,,-4.7016406,13.91
2026-01-08,JAZZ,,7.6657534,160.25
2026-01-08,JBDI,,,0.71
2026-01-08,JBHT,35.324093,28.708338,205.42
2026-01-08,JBIO,,,13.25
2026-01-08,JBLU,,-5.028341,5.04
2026-01-08,JBSS,12.35943,14.592436,70.17
2026-01-08,JCAP,8.672268,7.312666,22.0
2026-01-08,JCSE,,,2.48
2026-01-08,JCTC,,,2.45
2026-01-08,JD,9.518033,8.208518,29.67
2026-01-08,JDZG,,,0.82
2026-01-08,JEM,3.4516668,,0.2
2026-01-08,JFB,,,14.66
2026-01-08,JFBR,,,0.73
2026-01-08,JFBRW,,,
2026-01-08,JFIN,0.66105056,3.5105264,6.77
2026-01-08,JFU,2.147436,,7.15
2026-01-08,JG,,671.0,6.78
2026-01-08,JJSF,26.869047,18.32475,93.71
2026-01-08,JKHY,28.262918,27.272768,187.75
2026-01-08,JL,9.25,,6.36
2026-01-08,JLHL,28.846155,,3.84
2026-01-08,JMSB,13.849999,10.954802,19.83
2026-01-08,JOUT,,18.598326,45.79
2026-01-08,JOYY,,12.067848,69.43
2026-01-08,JRSH,61.8,8.351351,3.1
2026-01-08,JRVR,,5.2463064,6.34
2026-01-08,JSM,16.342478,,19.53
2026-01-08,JSPR,,-0.6221944,1.66
2026-01-08,JSPRW,,,
2026-01-08,JTAI,0.006375228,-1.6470588,0.72
2026-01-08,JUNS,,17.416666,1.03
2026-01-08,JVA,11.875,9.5,3.81
2026-01-08,JWEL,,,2.1
2026-01-08,JXG,,,5.39
2026-01-08,JYD,,,4.78
2026-01-08,JYNT,,32.30527,8.98
2026-01-08,JZ,,,1.1
2026-01-08,JZXN,,,1.83
2026-01-08,KALA,,-0.09970015,0.65
2026-01-08,KALU,23.79845,16.826252,122.6
2026-01-08,KALV,,-7.613279,15.82
2026-01-08,KARO,23.296955,19.543764,45.13
2026-01-08,KAVL,,0.8000001,0.03
2026-01-08,KBONU,,,10.09
2026-01-08,KBSX,,,1.33
2026-01-08,KC,,-41.022545,10.98
2026-01-08,KCHV,,,10.15
2026-01-08,KCHVR,,,
2026-01-08,KCHVU,,,10.35
2026-01-08,KDK,,-14.6811695,10.03
2026-01-08,KDKRW,,,1.36
2026-01-08,KDP,23.49138,12.544654,27.61
2026-01-08,KE,29.739584,18.970098,28.34
2026-01-08,KELYA,,5.0502152,9.05
2026-01-08,KELYB,,,8.86
2026-01-08,KEQU,9.454314,17.245369,37.16
2026-01-08,KFFB,73.63334,,4.45
2026-01-08,KFII,,,10.35
2026-01-08,KFIIR,,,
2026-01-08,KFIIU,,,10.46
2026-01-08,KG,0.9713631,,8.68
2026-01-08,KGEI,7.0,9.026316,3.46
2026-01-08,KHC,,9.146887,23.43
2026-01-08,KIDS,,-17.819767,18.73
2026-01-08,KIDZ,,,0.2
2026-01-08,KIDZW,,,
2026-01-08,KINS,7.4844446,7.0166664,17.29
2026-01-08,KITT,,-3.278148,0.97
2026-01-08,KITTW,,,
2026-01-08,KLAC,42.73067,32.28493,1324.6
2026-01-08,KLIC,5399.0005,25.377203,53.95
2026-01-08,KLRS,,-3.5298812,8.26
2026-01-08,KLTO,,,0.34
2026-01-08,KLTOW,,,
2026-01-08,KLTR,,28.181818,1.58
2026-01-08,KLXE,,-0.7756411,2.33
2026-01-08,KMB,16.507614,12.754925,98.87
2026-01-08,KMDA,22.457144,16.723404,7.95
2026-01-08,KMRK,47.0,,1.44
2026-01-08,KMTS,,-12.300481,26.65
2026-01-08,KNDI,,5.878,0.89
2026-01-08,KNSA,94.26666,23.040197,41.73
2026-01-08,KOD,,-7.009503,26.62
2026-01-08,KOPN,,88.00001,2.94
2026-01-08,KOSS,,,4.31
2026-01-08,KOYN,,,9.97
2026-01-08,KOYNU,,,10.11
2026-01-08,KOYNW,,,
2026-01-08,KPLT,,-2.8666666,7.08
2026-01-08,KPLTW,,,
2026-01-08,KPRX,,-0.9820628,2.18
2026-01-08,KPTI,,-1.6176773,8.17
2026-01-08,KRKR,,70.16667,4.22
2026-01-08,KRMD,,449.59998,5.81
2026-01-08,KRNT,,51.03897,14.7
2026-01-08,KRNY,16.127659,8.106952,7.72
2026-01-08,KROS,11.897436,-6.309856,18.58
2026-01-08,KRRO,,-1.0966966,9.15
2026-01-08,KRT,15.533333,13.952096,24.2
2026-01-08,KRUS,,214.14824,64.93
2026-01-08,KRYS,36.881737,29.17693,248.91
2026-01-08,KSCP,,-1.5494906,4.14
2026-01-08,KSPI,7.4951024,0.012371683,83.67
2026-01-08,KTCC,,,2.7
2026-01-08,KTOS,703.38464,120.791016,104.04
2026-01-08,KTTA,,-1.4264706,0.92
2026-01-08,KTTAW,,,
2026-01-08,KURA,,-4.183223,9.55
2026-01-08,KVAC,,,11.76
2026-01-08,KVACW,,,
2026-01-08,KVHI,,-61.583332,7.42
2026-01-08,KWM,,,0.43
2026-01-08,KWMWW,,,
2026-01-08,KXIN,,,7.72
2026-01-08,KYIV,23.254545,8.520191,12.4
2026-01-08,KYIVW,,,4.42
2026-01-08,KYMR,,-20.809929,74.98
2026-01-08,KYTX,,-2.4264464,8.45
2026-01-08,KZIA,,-893.80927,6.78
2026-01-08,KZR,,-1.9266056,6.5
2026-01-08,LAB,,-32.0,1.54
2026-01-08,LAES,,-68.5,4.13
2026-01-08,LAFA,,,9.9
2026-01-08,LAFAR,,,0.16
2026-01-08,LAFAU,,,10.02
2026-01-08,LAKE,,17.939394,8.8
2026-01-08,LAMR,29.92706,21.507612,127.48
2026-01-08,LAND,,-20.777779,9.39
2026-01-08,LANDM,,,25.02
2026-01-08,LANDO,,,19.32
2026-01-08,LANDP,,,19.3
2026-01-08,LARK,8.839722,,26.48
2026-01-08,LASE,,,2.23
2026-01-08,LASR,,150.2,40.03
2026-01-08,LATA,,,9.96
2026-01-08,LATAU,,,10.2
2026-01-08,LAUR,25.592592,16.270767,35.49
2026-01-08,LAZR,,-0.084292285,0.09
2026-01-08,LBGJ,,,0.71
2026-01-08,LBRDA,5.7478995,8.087838,48.76
2026-01-08,LBRDK,5.770708,6.6901875,48.84
2026-01-08,LBRDP,4.4385324,,24.25
2026-01-08,LBRX,,-5.6348996,20.8
2026-01-08,LBTYA,,-6.009576,10.78
2026-01-08,LBTYB,,,11.12
2026-01-08,LBTYK,,-3.254491,10.69
2026-01-08,LCCC,,,10.21
2026-01-08,LCCCR,,,
2026-01-08,LCCCU,,,10.48
2026-01-08,LCFY,,,3.2
2026-01-08,LCFYW,,,
2026-01-08,LCID,,-1.6959605,11.24
2026-01-08,LCNB,9.634731,9.381924,16.65
2026-01-08,LCUT,,9.253012,3.99
2026-01-08,LDWY,,,3.54
2026-01-08,LE,39.837837,15.354167,15.03
2026-01-08,LECO,26.318329,22.811388,251.0
2026-01-08,LEDS,,,2.04
2026-01-08,LEE,,8.912281,4.84
2026-01-08,LEGH,10.241025,9.419811,20.9
2026-01-08,LEGN,,39.346077,23.03
2026-01-08,LENZ,,-5.660914,15.24
2026-01-08,LESL,,-3.5577393,1.78
2026-01-08,LEXX,,-1.7897437,0.69
2026-01-08,LEXXW,,,
2026-01-08,LFACU,,,10.01
2026-01-08,LFCR,,-9.174418,7.77
2026-01-08,LFMD,,27.103449,4.0
2026-01-08,LFMDP,,,22.3
2026-01-08,LFS,28.699999,,2.69
2026-01-08,LFST,,29.24211,7.38
2026-01-08,LFUS,57.184875,21.71693,272.78
2026-01-08,LFVN,8.0,5.1287527,6.34
2026-01-08,LFWD,,-2.8877273,0.64
2026-01-08,LGCB,,,1.88
2026-01-08,LGCL,,,2.16
2026-01-08,LGHL,,,2.2
2026-01-08,LGIH,9.54646,9.834759,46.77
2026-01-08,LGN,,46.088837,43.53
2026-01-08,LGND,87.70176,23.760324,200.07
2026-01-08,LGO,,13.222222,1.09
2026-01-08,LGVN,,-0.40366015,0.63
2026-01-08,LHAI,242.33334,,7.0
2026-01-08,LHSW,13.733334,,0.75
2026-01-08,LI,15.541285,19.214293,16.82
2026-01-08,LICN,,,3.05
2026-01-08,LIDR,,-3.2205882,2.24
2026-01-08,LIDRW,,,0.12
2026-01-08,LIEN,5.880682,6.946309,10.35
2026-01-08,LIF,175.86487,50.789116,65.06
2026-01-08,LILA,,15.545455,6.91
2026-01-08,LILAK,,16.87805,7.0
2026-01-08,LIMN,,,0.82
2026-01-08,LIMNW,,,
2026-01-08,LIN,29.078365,24.352743,439.69
2026-01-08,LINC,55.466667,29.714285,24.7
2026-01-08,LIND,,53.180916,14.73
2026-01-08,LINE,,-48.87768,36.55
2026-01-08,LINK,,-23.0,3.87
2026-01-08,LIQT,,-3.2142856,1.77
2026-01-08,LITE,244.02484,48.010616,348.26
2026-01-08,LITM,,,3.57
2026-01-08,LITS,,,1.49
2026-01-08,LIVE,3.7829616,2.4866667,20.9
2026-01-08,LIVN,,15.610959,64.95
2026-01-08,LIXT,,,3.75
2026-01-08,LKFN,14.744063,13.374821,57.57
2026-01-08,LKQ,11.559258,9.508055,33.0
2026-01-08,LKSPR,,,
2026-01-08,LKSPU,,,10.17
2026-01-08,LLYVA,,42.537636,81.51
2026-01-08,LLYVK,,43.311825,82.89
2026-01-08,LMAT,36.09914,32.360897,85.04
2026-01-08,LMB,25.323433,17.389236,77.0
2026-01-08,LMFA,,-0.12238876,0.47
2026-01-08,LMNR,,22.302986,13.26
2026-01-08,LMRI,,23.635494,17.73
2026-01-08,LNAI,,,0.91
2026-01-08,LNKB,8.019418,8.450128,8.58
2026-01-08,LNKS,,,0.35
2026-01-08,LNSR,,-46.12,11.67
2026-01-08,LNT,20.314465,18.831404,65.55
2026-01-08,LNTH,28.784233,12.411526,67.85
2026-01-08,LNZA,,-41.0,13.55
2026-01-08,LNZAW,,,
2026-01-08,LOAN,9.680852,9.479167,4.56
2026-01-08,LOBO,,3.316,0.6
2026-01-08,LOCO,12.181819,11.213389,10.95
2026-01-08,LOGI,22.65909,17.32539,96.38
2026-01-08,LOKV,,,10.3
2026-01-08,LOKVU,,,10.8
2026-01-08,LOKVW,,,
2026-01-08,LOOP,,-3.7931037,1.11
2026-01-08,LOPE,22.74089,16.9641,175.3
2026-01-08,LOT,,-4.7363434,1.32
2026-01-08,LOVE,49.129032,7.7704077,15.18
2026-01-08,LPAA,35.333332,,10.62
2026-01-08,LPAAU,,,10.66
2026-01-08,LPAAW,,,
2026-01-08,LPBB,,,10.5
2026-01-08,LPCN,,-6.064516,7.53
2026-01-08,LPLA,33.4307,15.395095,362.36
2026-01-08,LPRO,,13.23077,1.72
2026-01-08,LPSN,,-0.60770977,4.03
2026-01-08,LPTH,,135.55554,12.63
2026-01-08,LQDA,,13.15365,31.76
2026-01-08,LQDT,35.563217,21.636364,31.22
2026-01-08,LRCX,44.83002,35.674072,200.96
2026-01-08,LRE,4.0125,,1.62
2026-01-08,LRHC,,,0.78
2026-01-08,LRMR,,-1.8803917,3.36
2026-01-08,LSAK,,12.999999,4.7
2026-01-08,LSBK,13.267857,,14.9
2026-01-08,LSCC,415.09998,57.025887,82.21
2026-01-08,LSE,36.923847,,4.57
2026-01-08,LSH,,,0.87
2026-01-08,LSTA,,-2.0585365,2.06
2026-01-08,LSTR,37.97449,27.175837,152.45
2026-01-08,LTBR,,,16.11
2026-01-08,LTCC,,,19.86
2026-01-08,LTRN,,-2.2360656,3.39
2026-01-08,LTRX,,17.333332,6.23
2026-01-08,LTRYW,,,
2026-01-08,LUCD,,-3.9231203,1.23
2026-01-08,LUCY,,-1.6893204,1.73
2026-01-08,LUCYW,,,0.08
2026-01-08,LULU,14.723227,16.757704,212.17
2026-01-08,LUNG,,-1.6533624,2.1
2026-01-08,LUNR,,4925.9263,19.63
2026-01-08,LVLU,,-22.074074,6.3
2026-01-08,LVO,,-84.2,4.03
2026-01-08,LVRO,,-2.370892,1.21
2026-01-08,LVROW,,,
2026-01-08,LWAC,,,10.1
2026-01-08,LWACW,,,
2026-01-08,LWAY,29.81081,16.10219,22.68
2026-01-08,LWLG,,,4.24
2026-01-08,LX,2.1095889,2.4360938,3.08
2026-01-08,LXEH,,,0.22
2026-01-08,LXEO,,-7.179142,9.47
2026-01-08,LXRX,,-4.5058923,1.18
2026-01-08,LYEL,,-29.821428,24.3
2026-01-08,LYFT,53.081078,13.180589,19.44
2026-01-08,LYRA,,-3.6464646,3.8
2026-01-08,LYTS,23.6125,13.4448395,19.1
2026-01-08,LZ,86.16667,15.11718,10.33
2026-01-08,LZMH,,,1.35
2026-01-08,MAAS,,,5.33
2026-01-08,MACI,,,10.65
2026-01-08,MAMA,105.00001,42.0,12.76
2026-01-08,MAMO,,,3.69
2026-01-08,MANH,49.307693,32.441402,173.7
2026-01-08,MAPS,12.341429,5.0817647,0.85
2026-01-08,MAPSW,,,
2026-01-08,MAR,33.67722,28.034454,324.91
2026-01-08,MARA,3.922179,-37.333332,10.44
2026-01-08,MARPS,13.354838,,4.28
2026-01-08,MASI,,23.228977,137.91
2026-01-08,MASK,3.1871428,,0.44
2026-01-08,MASS,,-20.961538,5.42
2026-01-08,MAT,16.386362,12.329493,22.16
2026-01-08,MATH,5.670732,,2.4
2026-01-08,MATW,,16.80757,27.93
2026-01-08,MAXN,0.08886324,-0.557971,3.03
2026-01-08,MAYS,,,40.0
2026-01-08,MAZE,,-12.767477,38.95
2026-01-08,MB,,,7.55
2026-01-08,MBAI,,,1.75
2026-01-08,MBAV,,,10.65
2026-01-08,MBAVW,,,
2026-01-08,MBBC,93.692314,,11.77
2026-01-08,MBCN,12.969349,13.082125,34.82
2026-01-08,MBIN,7.9942536,7.0252533,35.85
2026-01-08,MBINL,,,23.07
2026-01-08,MBINM,,,25.12
2026-01-08,MBINN,4.2753954,,18.87
2026-01-08,MBIO,,-3.2285714,1.14
2026-01-08,MBLY,,30.305279,11.24
2026-01-08,MBNKO,,,25.24
2026-01-08,MBOT,,-6.205882,2.19
2026-01-08,MBRX,,-0.03356701,4.11
2026-01-08,MBUU,32.010307,15.39415,32.38
2026-01-08,MBVI,,,10.06
2026-01-08,MBVIU,,,10.2
2026-01-08,MBVIW,,,
2026-01-08,MBWM,9.250474,9.004433,50.22
2026-01-08,MBX,4.243807,-10.621219,30.72
2026-01-08,MCBS,10.19305,8.655738,27.1
2026-01-08,MCFT,25.432098,13.999988,21.25
2026-01-08,MCGA,,,10.14
2026-01-08,MCGAU,,,10.36
2026-01-08,MCGAW,,,
2026-01-08,MCHB,16.793102,11.782258,14.91
2026-01-08,MCHP,,29.165583,73.53
2026-01-08,MCHPP,,,66.26
2026-01-08,MCHX,,170.00002,1.74
2026-01-08,MCRB,18.022726,-1.5206136,15.45
2026-01-08,MCRI,20.911764,16.009825,94.1
2026-01-08,MCW,21.481482,12.172599,5.92
2026-01-08,MDAI,,-1.9418604,1.59
2026-01-08,MDAIW,,,
2026-01-08,MDB,,79.37023,413.52
2026-01-08,MDBH,2.5314686,,3.52
2026-01-08,MDCX,,-1.0608108,1.56
2026-01-08,MDCXW,,,2.5
2026-01-08,MDGL,,228.3253,556.22
2026-01-08,MDIA,,,0.6
2026-01-08,MDLN,58.594204,,41.25
2026-01-08,MDLZ,19.292133,16.358923,53.99
2026-01-08,MDRR,,-35.714287,12.13
2026-01-08,MDWD,,-7.95156,19.3
2026-01-08,MDXG,23.85185,26.285713,6.31
2026-01-08,MDXH,,-14.521738,3.27
2026-01-08,MEDP,42.933475,37.125694,600.02
2026-01-08,MEGL,,,1.21
2026-01-08,MEHA,,,0.22
2026-01-08,MELI,52.914368,36.224174,2179.8
2026-01-08,MENS,,,4.0
2026-01-08,MEOH,14.895973,13.098568,45.21
2026-01-08,MERC,,-2.0072796,2.42
2026-01-08,MESHU,,,10.01
2026-01-08,MESO,,113.29412,19.87
2026-01-08,META,28.74125,21.325489,646.06
2026-01-08,METC,,-521.80646,20.25
2026-01-08,METCB,,,12.57
2026-01-08,METCI,,,25.39
2026-01-08,METCZ,,,25.52
2026-01-08,MFI,,-32.495636,18.89
2026-01-08,MFIC,10.533334,7.7769575,11.43
2026-01-08,MFICL,,,
2026-01-08,MFIN,6.005848,6.9391894,10.35
2026-01-08,MGEE,21.227642,20.10178,78.05
2026-01-08,MGIC,33.134148,24.08688,26.89
2026-01-08,MGIH,,,1.42
2026-01-08,MGN,21.428572,,1.64
2026-01-08,MGNI,41.999996,16.076555,16.6
2026-01-08,MGNX,,-1.0543668,1.79
2026-01-08,MGPI,,9.334631,24.75
2026-01-08,MGRC,18.050848,16.136364,108.93
2026-01-08,MGRT,72.55556,,6.6
2026-01-08,MGRX,,,0.99
2026-01-08,MGTX,,-3.0796814,7.28
2026-01-08,MGX,,-0.9863013,1.77
2026-01-08,MGYR,11.166667,,17.55
2026-01-08,MIDD,,16.027487,158.54
2026-01-08,MIGI,,49.999996,4.5
2026-01-08,MIMI,,,0.37
2026-01-08,MIND,,12.983871,8.69
2026-01-08,MIRA,,-3.6097562,1.49
2026-01-08,MIRM,,-424.0418,81.6
2026-01-08,MIST,,-3.603332,2.19
2026-01-08,MITK,55.68421,9.618181,10.58
2026-01-08,MKDW,,,0.17
2026-01-08,MKLY,,,9.98
2026-01-08,MKLYR,,,
2026-01-08,MKLYU,,,10.09
2026-01-08,MKSI,44.470875,20.964922,178.98
2026-01-08,MKTW,5.6698475,74.274994,14.73
2026-01-08,MKTX,29.592846,21.22131,171.68
2026-01-08,MKZR,,,4.8
2026-01-08,MLAB,,14.503301,84.28
2026-01-08,MLAC,,,10.43
2026-01-08,MLACR,,,
2026-01-08,MLACU,,,10.62
2026-01-08,MLCI,,,8.36
2026-01-08,MLCO,26.923079,9.447459,6.88
2026-01-08,MLEC,,-16.625,4.47
2026-01-08,MLECW,,,
2026-01-08,MLGO,,,5.28
2026-01-08,MLKN,,8.351702,19.28
2026-01-08,MLTX,,-3.1571941,14.34
2026-01-08,MLYS,,-15.325122,33.13
2026-01-08,MMLP,,19.466667,3.05
2026-01-08,MMSI,47.0,22.844595,93.18
2026-01-08,MMTX,,,9.93
2026-01-08,MMTXU,,,10.02
2026-01-08,MMTXW,,,
2026-01-08,MMYT,122.338234,38.4427,82.51
2026-01-08,MNDO,8.714286,,1.23
2026-01-08,MNDR,,,1.02
2026-01-08,MNDY,121.91057,30.591051,147.67
2026-01-08,MNKD,58.5,39.885456,6.01
2026-01-08,MNMD,,-7.9131413,14.7
2026-01-08,MNOV,,-4.375,1.42
2026-01-08,MNPR,,-18.838018,63.4
2026-01-08,MNRO,,28.243729,20.19
2026-01-08,MNSB,,9.651219,20.31
2026-01-08,MNSBP,9.399924,,24.75
2026-01-08,MNST,43.267048,33.917404,76.6
2026-01-08,MNTK,,9.090909,1.58
2026-01-08,MNTS,,-1.5342162,12.86
2026-01-08,MNTSW,,,
2026-01-08,MNY,,62.5,1.26
2026-01-08,MNYWW,,,0.06
2026-01-08,MOB,,-24383.332,8.14
2026-01-08,MOBBW,inf,,0.26
2026-01-08,MOBX,,,0.27
2026-01-08,MOBXW,,,
2026-01-08,MODD,,-0.87235296,0.48
2026-01-08,MOFG,11.734329,10.762492,40.27
2026-01-08,MOGO,4.652174,-6.371803,1.11
2026-01-08,MOLN,,-3.6091614,4.25
2026-01-08,MOMO,10.852459,7.0029454,6.71
2026-01-08,MORN,24.318542,19.8024,212.36
2026-01-08,MOVE,,-2.5337837,7.16
2026-01-08,MPAA,103.16667,7.054131,12.86
2026-01-08,MPB,12.677686,8.475139,31.68
2026-01-08,MPLT,,,17.19
2026-01-08,MPWR,24.629688,46.051125,959.09
2026-01-08,MQ,,-242.5,4.81
2026-01-08,MRAM,,39.93333,11.85
2026-01-08,MRBK,9.711864,7.556044,17.65
2026-01-08,MRCC,,9.832669,6.28
2026-01-08,MRCY,,56.439266,88.74
2026-01-08,MREO,,-11.746641,0.38
2026-01-08,MRKR,,-2.772152,2.07
2026-01-08,MRM,4.9473686,,1.93
2026-01-08,MRNA,,-5.195087,33.86
2026-01-08,MRNO,,,1.52
2026-01-08,MRNOW,,,
2026-01-08,MRSN,,-2.617462,
2026-01-08,MRTN,51.75,40.585583,12.8
2026-01-08,MRUS,,-17.648754,
2026-01-08,MRVI,,-18.380953,3.85
2026-01-08,MRVL,29.802818,23.608562,83.39
2026-01-08,MRX,11.172911,9.306132,38.27
2026-01-08,MSAI,,-1.2464286,0.35
2026-01-08,MSAIW,,,
2026-01-08,MSBI,,7.7741466,22.16
2026-01-08,MSBIP,,,25.16
2026-01-08,MSEX,21.096233,19.122604,50.98
2026-01-08,MSFT,34.361763,25.79555,478.11
2026-01-08,MSGM,7.214286,-1.7314285,3.04
2026-01-08,MSGY,30.0,,2.87
2026-01-08,MSPR,,,0.05
2026-01-08,MSPRW,,,0.06
2026-01-08,MSPRZ,,,
2026-01-08,MSS,,3.5099998,0.34
2026-01-08,MSTR,6.6432676,3.2982552,166.97
2026-01-08,MSW,,,0.94
2026-01-08,MTC,,,2.82
2026-01-08,MTCH,15.2289715,8.698902,32.65
2026-01-08,MTEK,,,1.44
2026-01-08,MTEKW,,,
2026-01-08,MTEN,,,0.6
2026-01-08,MTEX,,,7.99
2026-01-08,MTLS,67.55555,24.196411,5.88
2026-01-08,MTRX,,12.67027,12.11
2026-01-08,MTSI,,33.614204,167.66
2026-01-08,MTVA,,,8.38
2026-01-08,MU,32.245964,8.517265,327.02
2026-01-08,MVBF,10.534694,12.969849,26.13
2026-01-08,MVIS,,-4.866316,0.95
2026-01-08,MVST,,15.75,3.52
2026-01-08,MVSTW,,,
2026-01-08,MWYN,,,0.96
2026-01-08,MXCT,,-5.6054645,1.47
2026-01-08,MXL,,24.911507,18.57
2026-01-08,MYFW,20.257812,12.607759,26.5
2026-01-08,MYGN,,89.92269,6.56
2026-01-08,MYNZ,,-1.7027026,1.17
2026-01-08,MYPS,,-22.109676,0.62
2026-01-08,MYPSW,,,0.01
2026-01-08,MYRG,38.16181,26.598486,221.8
2026-01-08,MYSE,,,1.95
2026-01-08,MYSEW,,,0.08
2026-01-08,MYSZ,,-0.2965926,0.79
2026-01-08,MZTI,26.795454,22.317469,167.94
2026-01-08,,,,
2026-01-08,NAAS,,310.0,3.0
2026-01-08,NAGE,27.375002,26.28,6.56
2026-01-08,NAII,,,4.34
2026-01-08,NAKA,,,0.45
2026-01-08,NAMI,,,0.72
2026-01-08,NAMM,,0.80991733,0.98
2026-01-08,NAMMW,,,0.07
2026-01-08,NAMS,,-20.914198,35.8
2026-01-08,NAMSW,,,23.95
2026-01-08,NATH,16.378378,,92.07
2026-01-08,NATR,26.654322,21.59,22.0
2026-01-08,NAUT,,-3.0,2.22
2026-01-08,NAVI,,10.785344,13.12
2026-01-08,NAVN,,-38.16487,17.89
2026-01-08,NB,,-20.36923,6.44
