date,ticker,trailing_pe,forward_pe,price,marketCap
2026-02-06,TNK,7.149833,8.197984,64.42,2224999936.0
2026-02-06,TNL,11.776489,9.731504,71.13,4623977984.0
2026-02-06,TOL,11.163826,10.565685,150.6,14307451904.0
2026-02-06,TOST,61.477272,21.788158,27.05,15905399808.0
2026-02-06,TPB,38.657406,30.351349,125.25,2388612096.0
2026-02-06,TPC,,15.961269,79.95,4216822528.0
2026-02-06,TPH,10.442478,15.503674,35.4,3097730560.0
2026-02-06,TPL,49.978294,4.7230577,345.35,23807819776.0
2026-02-06,TPR,55.500004,21.027235,143.19,29303799808.0
2026-02-06,TPTA,,,23.1,
2026-02-06,TPVG,6.807229,5.8218613,5.65,228258848.0
2026-02-06,TR,30.115387,-20.076923,39.15,2857426688.0
2026-02-06,TRAK,28.138887,25.97436,10.13,185262064.0
2026-02-06,TRC,149.63635,149.63635,16.46,442674496.0
2026-02-06,TREX,23.380434,26.288132,43.02,4614100992.0
2026-02-06,TRGP,27.702156,20.909052,205.55,44232687616.0
2026-02-06,TRN,24.585365,18.327272,30.24,2444521728.0
2026-02-06,TRNO,20.401255,40.121822,65.08,6745577984.0
2026-02-06,TROX,,-12.071767,6.91,1095596544.0
2026-02-06,TRP,22.866413,21.6881,59.91,62446219264.0
2026-02-06,TRTX,13.676924,8.009009,8.89,698670336.0
2026-02-06,TRU,32.813084,14.454032,70.22,13678856192.0
2026-02-06,TRV,10.952225,10.62306,300.31,66988175360.0
2026-02-06,TS,12.357527,13.373403,45.97,23207190528.0
2026-02-06,TSE,,-0.0596219,0.45,16161121.0
2026-02-06,TSI,10.125001,,4.86,232237248.0
2026-02-06,TSLX,9.95122,10.234131,20.4,1927676032.0
2026-02-06,TSM,31.558208,18.375635,330.73,1715332710400.0
2026-02-06,TSN,116.428566,14.697129,65.2,22955548672.0
2026-02-06,TSQ,5.7203393,9.782609,6.75,111109160.0
2026-02-06,TT,33.21782,25.971727,436.15,97050075136.0
2026-02-06,TTAM,18.26804,14.40873,17.72,3266902784.0
2026-02-06,TTC,30.564669,19.378,96.89,9485984768.0
2026-02-06,TTE,11.833603,11.302251,73.25,156938682368.0
2026-02-06,TTI,12.054348,41.586983,11.09,1483251072.0
2026-02-06,TU,25.017544,18.780209,14.26,22116634624.0
2026-02-06,TUYA,25.875,16.235294,2.07,1263354752.0
2026-02-06,TV,,97.63998,3.1,1653972864.0
2026-02-06,TVC,,,24.37,12794250.0
2026-02-06,TVE,,15.364779,24.43,12825750.0
2026-02-06,TWI,,33.157547,10.5,671490688.0
2026-02-06,TWLO,265.97562,20.01292,109.05,16731934720.0
2026-02-06,TWN,4.973154,,59.28,361833504.0
2026-02-06,TWO,,8.239369,11.94,1251387264.0
2026-02-06,TWOD,,,25.5,
2026-02-06,TX,14.865517,8.4268675,43.11,8462824448.0
2026-02-06,TXNM,32.794445,20.014105,59.03,6429627904.0
2026-02-06,TXO,30.225,24.18,12.09,662342080.0
2026-02-06,TXT,18.134766,12.573498,92.85,16546361344.0
2026-02-06,TY,7.470454,,32.87,1720059136.0
2026-02-06,TYG,5.494424,-71.51613,44.34,936668032.0
2026-02-06,TYL,47.40751,27.129894,340.86,14746220544.0
2026-02-06,U,,24.100513,23.21,9931856896.0
2026-02-06,UA,,16.184212,6.15,2689822208.0
2026-02-06,UAA,,29.454529,6.28,2662025472.0
2026-02-06,UAN,8.545681,-16.383757,102.89,1087510016.0
2026-02-06,UBER,15.900634,17.519217,75.21,156844326912.0
2026-02-06,UBS,18.546612,11.926431,43.77,138298933248.0
2026-02-06,UCB,13.767176,11.167183,36.07,4384557568.0
2026-02-06,UDR,84.38637,67.509094,37.13,13979038720.0
2026-02-06,UE,23.58427,53.936684,20.99,2837179648.0
2026-02-06,UFI,,5.970588,4.06,75439072.0
2026-02-06,UGI,14.063197,11.142858,37.83,8126126592.0
2026-02-06,UGP,9.666667,12.69735,4.93,5268724224.0
2026-02-06,UHAL,107.127655,11.188889,50.35,9565386752.0
2026-02-06,UHS,10.298287,9.256266,216.47,13775867904.0
2026-02-06,UHT,33.100777,,42.7,592425408.0
2026-02-06,UI,44.036697,45.329346,576.0,34847801344.0
2026-02-06,UIS,,3.2853026,2.28,162577920.0
2026-02-06,UL,24.016779,19.625902,71.57,156072017920.0
2026-02-06,ULS,41.520958,33.409782,69.34,13938188288.0
2026-02-06,UMC,18.811323,13.281468,9.97,25100783616.0
2026-02-06,UMH,198.5,93.411766,15.88,1353463040.0
2026-02-06,UNF,26.826488,25.950497,202.54,3662290432.0
2026-02-06,UNFI,,14.311206,39.7,2418993152.0
2026-02-06,UNH,13.986978,13.410133,268.55,243262947328.0
2026-02-06,UNM,17.718971,7.450055,75.66,12885901312.0
2026-02-06,UNMA,4.8402486,,23.33,5274959872.0
2026-02-06,UNP,21.006683,18.584076,251.45,149150302208.0
2026-02-06,UP,,-0.10001666,0.6,433096864.0
2026-02-06,UPS,17.76677,14.635121,116.55,98879340544.0
2026-02-06,URI,21.980038,15.900503,847.77,53943730176.0
2026-02-06,USA,8.608696,594.0,5.94,1750958976.0
2026-02-06,USAC,32.28395,18.18852,26.15,3208225024.0
2026-02-06,USB,12.794373,10.69996,59.11,91916058624.0
2026-02-06,USFD,36.62083,18.682709,87.89,19790333952.0
2026-02-06,USNA,23.122223,10.671794,20.81,380424608.0
2026-02-06,USPH,35.472576,28.072647,84.07,1278210304.0
2026-02-06,UTF,5.5717344,,26.02,2546766336.0
2026-02-06,UTI,25.78125,26.612904,24.75,1361757440.0
2026-02-06,UTL,18.080702,15.904321,51.53,923149184.0
2026-02-06,UTZ,182.16667,12.284626,10.93,956481856.0
2026-02-06,UVE,7.4622645,9.473054,31.64,895999168.0
2026-02-06,UVV,13.2139635,12.726681,58.67,1462124160.0
2026-02-06,UWMC,46.818184,10.999104,5.15,8377500672.0
2026-02-06,UZD,,,20.61,
2026-02-06,UZE,,,18.26,
2026-02-06,UZF,,,18.38,
2026-02-06,V,30.875235,22.642967,329.13,634575650816.0
2026-02-06,VAC,11.991246,7.8565183,54.8,1896846720.0
2026-02-06,VACI,,,10.03,314206464.0
2026-02-06,VAL,10.413238,16.129791,58.21,4145335552.0
2026-02-06,VALE,12.620156,7.3425283,16.28,69495742464.0
2026-02-06,VATE,,,5.41,73873880.0
2026-02-06,VBF,25.180326,,15.36,175489360.0
2026-02-06,VCV,,,11.14,535431584.0
2026-02-06,VEEV,35.838207,21.391762,183.85,30221604864.0
2026-02-06,VEL,8.481482,8.0298605,20.61,801729664.0
2026-02-06,VET,19.836735,-21.092844,9.72,1495206144.0
2026-02-06,VFC,35.26316,19.263206,20.1,7864393216.0
2026-02-06,VG,10.712644,11.438389,9.32,22816389120.0
2026-02-06,VGI,13.646552,,7.91,89543136.0
2026-02-06,VGM,,,10.3,558589312.0
2026-02-06,VHI,22.615385,4.537037,14.7,416043680.0
2026-02-06,VIA,,339.645,20.09,1627105536.0
2026-02-06,VICI,10.927756,10.048951,28.74,30717638656.0
2026-02-06,VIK,33.76168,21.827862,72.25,32050843648.0
2026-02-06,VIPS,9.015625,6.574161,17.31,8533829632.0
2026-02-06,VIRT,7.448343,7.6412964,38.21,8149620736.0
2026-02-06,VIST,7.9970455,10.991591,54.14,5746899456.0
2026-02-06,VIV,20.718311,15.062074,14.71,23503683584.0
2026-02-06,VKQ,,,9.81,542841408.0
2026-02-06,VLN,,-9.3770485,1.43,146382688.0
2026-02-06,VLO,25.64597,15.292611,194.14,60309929984.0
2026-02-06,VLRS,,145.25775,10.2,1171979776.0
2026-02-06,VLT,14.72,,11.04,71738328.0
2026-02-06,VLTO,24.146276,19.941137,90.79,22542915584.0
2026-02-06,VMC,36.64623,31.69481,310.76,41060999168.0
2026-02-06,VMI,39.516323,21.566153,459.97,9079114752.0
2026-02-06,VMO,,,9.83,662941952.0
2026-02-06,VNO,7.2696896,-1523.0,30.46,6358928384.0
2026-02-06,VNT,14.80147,11.803925,40.26,5906141696.0
2026-02-06,VOC,5.5882354,,2.85,48450000.0
2026-02-06,VOYA,11.483308,6.364735,72.23,6873618432.0
2026-02-06,VOYG,,-20.819874,24.17,1439269888.0
2026-02-06,VPG,86.73333,49.249058,52.04,691043584.0
2026-02-06,VPV,,,10.72,191589536.0
2026-02-06,VRE,25.444447,-57.250004,16.03,1773980288.0
2026-02-06,VRT,67.07547,33.33746,177.75,67960635392.0
2026-02-06,VRTS,7.7534676,6.059852,150.96,1019645056.0
2026-02-06,VSCO,27.70892,19.54557,59.02,4737472000.0
2026-02-06,VSH,,20.682468,19.65,2664312064.0
2026-02-06,VST,51.46403,15.20989,143.07,48475766784.0
2026-02-06,VSTS,,14.658854,6.83,901211200.0
2026-02-06,VTEX,43.571426,15.281326,3.05,554987840.0
2026-02-06,VTMX,46.088234,14.6311865,31.34,2651709696.0
2026-02-06,VTN,,,11.71,171141280.0
2026-02-06,VTOL,9.219665,6.9183674,44.07,1274504448.0
2026-02-06,VTR,150.64151,83.166664,79.84,37503467520.0
2026-02-06,VTS,40.80392,47.295452,20.81,804798272.0
2026-02-06,VVR,14.863636,,3.27,503334816.0
2026-02-06,VVV,53.27536,18.42071,36.76,4680129536.0
2026-02-06,VVX,25.49004,11.287036,63.98,1994348928.0
2026-02-06,VYX,,9.080797,9.47,1311571584.0
2026-02-06,W,,29.79455,88.39,11520582656.0
2026-02-06,WAB,34.85051,23.499062,240.12,41050238976.0
2026-02-06,WAL,10.436427,7.6585298,91.11,10026989568.0
2026-02-06,WAT,34.608814,26.3282,376.89,22442926080.0
2026-02-06,WBI,,66.067406,22.27,963508288.0
2026-02-06,WBS,12.206779,9.624867,72.02,11616126976.0
2026-02-06,WBX,,-0.97068894,2.55,44651224.0
2026-02-06,WCC,23.526316,18.242798,299.49,14573996032.0
2026-02-06,WCN,70.49166,30.077085,169.18,43498516480.0
2026-02-06,WD,18.65282,12.55317,62.86,2141584896.0
2026-02-06,WDH,8.9,10.920822,1.78,656713984.0
2026-02-06,WDI,11.5371895,,13.96,723556416.0
2026-02-06,WDS,11.584416,,17.84,35008471040.0
2026-02-06,WEA,11.343433,,11.23,133250680.0
2026-02-06,WEAV,,49.64953,5.95,464253248.0
2026-02-06,WEC,23.27235,18.629251,111.94,36432162816.0
2026-02-06,WELL,131.76552,87.6422,191.06,131129835520.0
2026-02-06,WES,12.2071,11.301756,41.26,16833902592.0
2026-02-06,WEX,17.53719,7.553859,148.54,5093217280.0
2026-02-06,WF,7.573411,7.1908875,65.51,16307889152.0
2026-02-06,WFC,14.698083,11.6829195,92.01,288827179008.0
2026-02-06,WFG,,-164.23758,73.36,5774092288.0
2026-02-06,WGO,38.304688,15.715197,49.03,1383657216.0
2026-02-06,WH,17.378754,15.1290045,75.25,5745807872.0
2026-02-06,WHD,22.521912,18.481768,56.53,3891532288.0
2026-02-06,WHG,21.686747,,18.0,169346352.0
2026-02-06,WHR,15.033568,10.09139,85.09,4777688064.0
2026-02-06,WIA,12.447762,,8.34,194507616.0
2026-02-06,WIT,18.214285,17.51133,2.55,26713438208.0
2026-02-06,WIW,12.140845,,8.62,527407232.0
2026-02-06,WK,,31.809338,68.99,3872273920.0
2026-02-06,WKC,,11.360095,27.34,1518976896.0
2026-02-06,WLK,,127.18717,92.17,11822936064.0
2026-02-06,WLKP,15.546763,12.583561,21.61,761663488.0
2026-02-06,WLY,15.545454,6.606818,29.07,1527872384.0
2026-02-06,WLYB,16.871656,,29.79,1658217216.0
2026-02-06,WM,33.770493,24.144552,226.6,91289673728.0
2026-02-06,WMB,34.932644,30.093512,67.42,82334572544.0
2026-02-06,WMK,19.468422,,73.98,1830605440.0
2026-02-06,WMS,28.338333,25.700985,170.03,13222295552.0
2026-02-06,WNC,2.1617355,11.490878,10.96,444062336.0
2026-02-06,WOLF,,-1.9331958,15.53,700403008.0
2026-02-06,WOR,276.14288,14.614416,57.99,2880076800.0
2026-02-06,WOW,,-7.0270267,N/A,445855520.0
2026-02-06,WPC,43.260605,24.912657,71.38,15642570752.0
2026-02-06,WPM,59.499996,32.199265,130.9,59509661696.0
2026-02-06,WPP,7.3839664,5.9660177,17.5,3775668992.0
2026-02-06,WRB,16.020226,14.71985,71.29,27091709952.0
2026-02-06,WRBY,inf,48.61763,23.81,2908744192.0
2026-02-06,WS,18.554657,15.125413,45.83,2329679104.0
2026-02-06,WSM,23.427786,23.237833,212.49,25367207936.0
2026-02-06,WSO,31.54157,30.762144,405.94,16509456384.0
2026-02-06,WSR,17.39535,31.297071,14.96,772880320.0
2026-02-06,WST,34.364986,29.774998,231.62,16663531520.0
2026-02-06,WT,20.666666,12.8737545,15.5,2181083648.0
2026-02-06,WTI,,-4.8369265,2.1,312432128.0
2026-02-06,WTM,39.213905,23.628557,2126.57,5409443328.0
2026-02-06,WTRG,15.704165,16.862253,37.69,10669390848.0
2026-02-06,WTS,31.83505,27.371494,308.8,10299381760.0
2026-02-06,WTTR,63.63158,53.231773,12.09,1466105472.0
2026-02-06,WU,4.3608694,5.609306,10.03,3239361792.0
2026-02-06,WWW,16.915888,13.366911,18.1,1483618944.0
2026-02-06,WY,59.355556,38.195885,26.71,19254196224.0
2026-02-06,XFLT,26.5,,4.24,322895456.0
2026-02-06,XHR,27.357141,57.81132,15.32,1556608896.0
2026-02-06,XIFR,,3.409722,9.82,922749440.0
2026-02-06,XOM,21.770493,17.510214,146.08,616043577344.0
2026-02-06,XPER,31.937502,5.206317,5.11,236773824.0
2026-02-06,XPEV,,44.85794,16.88,16398992384.0
2026-02-06,XPO,70.3106,33.185776,185.62,21788866560.0
2026-02-06,XPOF,,9.5218315,8.25,403482752.0
2026-02-06,XPRO,25.833332,15.979381,15.5,1791694720.0
2026-02-06,XXI,,,5.92,2051565184.0
2026-02-06,XYF,0.8675722,13.810811,5.11,208914512.0
2026-02-06,XYL,35.886597,25.082775,139.24,33900632064.0
2026-02-06,XYZ,10.740443,16.523706,53.38,32539594752.0
2026-02-06,XZO,21.875,18.421053,17.5,1588576384.0
2026-02-06,YALA,8.402439,7.4086018,6.89,1094605056.0
2026-02-06,YCY,,,10.06,148236624.0
2026-02-06,YELP,10.828829,5.8916373,24.04,1515978240.0
2026-02-06,YETI,24.000002,16.173473,46.08,3742812416.0
2026-02-06,YEXT,inf,8.083681,4.83,595233728.0
2026-02-06,YMM,17.6,14.051527,9.68,10124256256.0
2026-02-06,YOU,19.63253,17.441706,32.59,4394029056.0
2026-02-06,YPF,,10.95543,37.5,15944272896.0
2026-02-06,YRD,1.8269231,9.047619,3.8,330351264.0
2026-02-06,YSG,,10.176775,3.85,361916288.0
2026-02-06,YUM,28.97302,21.543814,161.09,44727095296.0
2026-02-06,YUMC,22.179283,17.135452,55.67,19670020096.0
2026-02-06,ZBH,22.01737,10.481217,88.73,17584650240.0
2026-02-06,ZEPP,,-1627.0001,16.27,237948752.0
2026-02-06,ZETA,,16.53405,16.0,3934661632.0
2026-02-06,ZGN,22.795454,20.381506,10.03,2548516352.0
2026-02-06,ZH,22.933332,123.99566,3.44,322062272.0
2026-02-06,ZIM,2.44645,-6.2298136,20.33,2448901120.0
2026-02-06,ZIP,,7.0713024,1.92,160913072.0
2026-02-06,ZK,,2.192781,N/A,6847498752.0
2026-02-06,ZKH,,55.1642,3.5,567553536.0
2026-02-06,ZTO,15.147436,13.136611,23.63,18243807232.0
2026-02-06,ZTR,11.595744,,6.54,308978368.0
2026-02-06,ZTS,21.335016,18.628109,126.73,56164646912.0
2026-02-06,ZVIA,,-25.692308,1.67,112421968.0
2026-02-06,ZWS,45.63393,28.074396,51.11,8553300480.0
2026-02-06,AACB,,,10.33,285882752.0
2026-02-06,AACBR,,,N/A,
2026-02-06,AACBU,,,10.67,268617248.0
2026-02-06,AACG,,-0.91393936,0.9,28747722.0
2026-02-06,AAL,83.29411,5.205844,14.16,9349862400.0
2026-02-06,AAME,11.326087,,2.61,53134780.0
2026-02-06,AAOI,,45.801804,38.13,2603512320.0
2026-02-06,AAON,76.76859,46.819557,92.89,7582987264.0
2026-02-06,AAPG,,-50.31826,24.19,2262981888.0
2026-02-06,AAPL,34.96958,29.736553,275.91,4055304765440.0
2026-02-06,AARD,,-3.1458194,11.29,245820240.0
2026-02-06,ABAT,,-25.214285,3.53,458793952.0
2026-02-06,ABCL,,-4.0289855,2.78,832151424.0
2026-02-06,ABEO,4.049587,-70.0,4.9,265537664.0
2026-02-06,ABL,169.40001,8.555555,7.42,827966720.0
2026-02-06,ABLLL,,,26.14,
2026-02-06,ABLV,,,0.85,41971556.0
2026-02-06,ABLVW,,,0.03,
2026-02-06,ABNB,28.87381,24.992735,121.27,74245816320.0
2026-02-06,ABOS,,-1.1622561,2.25,136290208.0
2026-02-06,ABP,,,1.5,4074417.0
2026-02-06,ABPWW,,,0.02,
2026-02-06,ABSI,,-3.5889578,2.53,380439968.0
2026-02-06,ABTC,6.3611107,20.818182,1.14,1062107712.0
2026-02-06,ABTS,,,3.06,7240338.0
2026-02-06,ABUS,,-21.862146,3.67,705829184.0
2026-02-06,ABVC,,-3.6363637,1.6,38881740.0
2026-02-06,ABVE,,,1.96,100336024.0
2026-02-06,ABVEW,,,0.55,
2026-02-06,ABVX,,-33.7922,110.71,8684551168.0
2026-02-06,ACAD,15.135484,30.169363,23.46,3969005312.0
2026-02-06,ACB,,-30.090908,3.31,187708192.0
2026-02-06,ACCL,22.571428,,1.58,22040842.0
2026-02-06,ACDC,,-3.5547574,4.95,895312320.0
2026-02-06,ACET,,-0.5805725,6.44,61824000.0
2026-02-06,ACFN,6.0150375,,16.0,40074016.0
2026-02-06,ACGL,9.557638,10.8879595,101.98,38061006848.0
2026-02-06,ACGLN,3.7198894,,17.45,
2026-02-06,ACGLO,4.4425497,,20.84,12151575552.0
2026-02-06,ACHC,11.577587,7.7116103,13.43,1214666496.0
2026-02-06,ACHV,,-3.3380375,3.95,210274256.0
2026-02-06,ACIC,6.50289,7.5757575,11.25,548609664.0
2026-02-06,ACIU,,-4.0278745,2.96,297776000.0
2026-02-06,ACIW,16.461538,12.043839,40.66,4195789568.0
2026-02-06,ACLS,19.21934,18.142471,81.49,2526119168.0
2026-02-06,ACLX,,-19.140427,66.94,3870663168.0
2026-02-06,ACMR,31.622091,25.356644,54.39,3528630272.0
2026-02-06,ACNB,14.655556,10.257945,52.76,547902656.0
2026-02-06,ACNT,,21.412498,17.13,160679392.0
2026-02-06,ACOG,,-4.787234,4.5,97839472.0
2026-02-06,ACON,,-0.17213711,2.36,2488315.0
2026-02-06,ACONW,,,0.04,
2026-02-06,ACRS,,-6.163636,3.39,367290368.0
2026-02-06,ACRV,,-0.85906047,1.6,50488204.0
2026-02-06,ACT,9.776548,8.664145,44.19,6518273024.0
2026-02-06,ACTG,66.5,-7.528302,3.99,384876896.0
2026-02-06,ACTU,12.705883,-4.143885,4.32,100411184.0
2026-02-06,ACXP,,-0.5560054,2.06,5246237.0
2026-02-06,ADAG,,-3.5277777,2.54,119713432.0
2026-02-06,ADAM,41.789474,7.6777287,7.94,717089792.0
2026-02-06,ADAMG,,,25.19,
2026-02-06,ADAMH,,,25.56,
2026-02-06,ADAMI,,,25.24,
2026-02-06,ADAML,,,23.24,
2026-02-06,ADAMM,,,25.36,
2026-02-06,ADAMN,,,22.32,
2026-02-06,ADAMZ,,,19.49,
2026-02-06,ADBE,16.131138,10.210518,269.39,112766656512.0
2026-02-06,ADEA,26.63077,12.2483635,17.31,1895621376.0
2026-02-06,ADGM,,-1.020202,1.01,21391432.0
2026-02-06,ADI,70.48577,28.129164,322.12,157727375360.0
2026-02-06,ADIL,,-0.014233766,0.14,152230.0
2026-02-06,ADMA,18.534883,16.957447,15.94,3803773696.0
2026-02-06,ADP,22.477427,19.557251,233.99,94636965888.0
2026-02-06,ADPT,,-43.342106,16.47,2514395392.0
2026-02-06,ADSE,,12.44768,10.26,616857216.0
2026-02-06,ADSEW,,,0.7,
2026-02-06,ADSK,46.315174,20.45732,238.06,50706780160.0
2026-02-06,ADTN,,19.873016,9.39,752289216.0
2026-02-06,ADTX,,-0.05514615,0.62,1105752.0
2026-02-06,ADUR,,-23.765255,10.43,360695936.0
2026-02-06,ADUS,22.871246,15.529426,106.58,1969947136.0
2026-02-06,ADV,,2.4205482,0.73,239059424.0
2026-02-06,ADVB,,,0.24,6127960.0
2026-02-06,ADXN,,-154.0,7.7,9486384.0
2026-02-06,AEAQU,,,10.05,
2026-02-06,AEBI,104.35714,16.41573,14.61,1129963392.0
2026-02-06,AEC,,,6.08,105111744.0
2026-02-06,AEHL,,,0.7,6474214.0
2026-02-06,AEHR,,306.66666,23.0,704428864.0
2026-02-06,AEI,,,2.66,103487984.0
2026-02-06,AEIS,67.09376,32.913464,257.64,9724747776.0
2026-02-06,AEMD,0.010229446,-0.37543863,2.14,2082675.0
2026-02-06,AENT,16.23077,9.308824,6.33,702360128.0
2026-02-06,AENTW,,,0.51,
2026-02-06,AEP,17.658857,19.085371,120.61,64558383104.0
2026-02-06,AERT,inf,,0.42,20474630.0
2026-02-06,AEVA,,-6.314326,11.35,681907008.0
2026-02-06,AEVAW,,,0.08,
2026-02-06,AEYE,,9.011906,7.57,94008936.0
2026-02-06,AFBI,15.860465,,20.46,126189152.0
2026-02-06,AFCG,,3.4262292,2.09,47222592.0
2026-02-06,AFJK,239.2,,47.84,292863712.0
2026-02-06,AFJKR,,,0.4,
2026-02-06,AFJKU,,,67.24,
2026-02-06,AFRI,,,9.84,264711664.0
2026-02-06,AFRIW,,,0.74,
2026-02-06,AFRM,86.11594,15.919369,59.42,19612975104.0
2026-02-06,AFYA,9.868422,7.9965253,15.0,1362165248.0
2026-02-06,AGAE,,,0.26,9834334.0
2026-02-06,AGCC,236.5,,9.46,188031696.0
2026-02-06,AGEN,,1.4168798,2.77,100112456.0
2026-02-06,AGH,,,3.67,55256612.0
2026-02-06,AGIO,,-4.0410647,26.57,1549398016.0
2026-02-06,AGMH,0.04387849,,1.43,3287472.0
2026-02-06,AGNC,7.7551017,7.5995436,11.4,12626639872.0
2026-02-06,AGNCL,,,25.02,
2026-02-06,AGNCM,,,24.83,8826941440.0
2026-02-06,AGNCN,,,25.56,8776890368.0
2026-02-06,AGNCO,,,25.49,
2026-02-06,AGNCP,,,25.04,
2026-02-06,AGNCZ,,,25.98,
2026-02-06,AGPU,,,2.28,7737218.0
2026-02-06,AGRZ,3.7466664,,0.34,7308298.0
2026-02-06,AGYS,78.57944,38.670097,84.08,2363341568.0
2026-02-06,AHCO,19.072727,10.547802,10.49,1420601216.0
2026-02-06,AHG,,,1.5,823801344.0
2026-02-06,AHMA,173.0,,6.92,205697008.0
2026-02-06,AIFF,,,0.72,10235560.0
2026-02-06,AIFU,0.14862543,3.2037036,1.73,200586640.0
2026-02-06,AIHS,,,1.16,5286688.0
2026-02-06,AIIO,,,0.17,61181560.0
2026-02-06,AIIOW,,,0.04,
2026-02-06,AIMD,,,1.95,13616217.0
2026-02-06,AIMDW,,,0.14,
2026-02-06,AIOT,,14.393702,4.57,611578560.0
2026-02-06,AIP,,-99.70909,13.71,598904512.0
2026-02-06,AIRE,,-3.91125,0.31,40908756.0
2026-02-06,AIRG,,62.399994,4.68,55964340.0
2026-02-06,AIRJ,,-9.407506,2.88,195477888.0
2026-02-06,AIRJW,,,0.68,
2026-02-06,AIRO,,-16.466019,8.48,265456496.0
2026-02-06,AIRS,,inf,1.93,120502776.0
2026-02-06,AIRT,,,23.46,63403932.0
2026-02-06,AIRTP,60.803574,,20.43,492140320.0
2026-02-06,AISP,,49.2,2.46,84071888.0
2026-02-06,AISPW,,,0.84,
2026-02-06,AIXC,0.48070177,,1.37,
2026-02-06,AIXI,,-0.3724074,0.2,2684573.0
2026-02-06,AKAM,26.82991,12.469148,91.49,13162229760.0
2026-02-06,AKAN,0.005830535,,0.9,1897257.0
2026-02-06,AKBA,,8.117647,1.38,366205088.0
2026-02-06,AKTX,inf,-0.74999994,0.22,8041439.0
2026-02-06,ALAB,118.03306,60.327282,142.82,24122816512.0
2026-02-06,ALAR,32.05,58.272728,6.41,47608820.0
2026-02-06,ALBT,,,0.6,2316405.0
2026-02-06,ALCO,,-110.27026,40.8,312391136.0
2026-02-06,ALCY,,,11.77,49549716.0
2026-02-06,ALDF,,,10.51,316005696.0
2026-02-06,ALDFW,,,0.55,
2026-02-06,ALDX,,13.051283,5.09,306228512.0
2026-02-06,ALEC,,-1.9157896,1.82,198655680.0
2026-02-06,ALF,31.470587,,10.7,384531232.0
2026-02-06,ALFUW,,,0.21,
2026-02-06,ALGM,,41.021828,38.62,7155933184.0
2026-02-06,ALGN,31.083185,14.386191,175.62,12730055680.0
2026-02-06,ALGS,,-0.91314304,6.49,39936744.0
2026-02-06,ALGT,,9.663686,99.42,1820735744.0
2026-02-06,ALHC,,51.272728,21.15,4231940352.0
2026-02-06,ALIS,,,10.0,84275000.0
2026-02-06,ALISR,,,0.56,
2026-02-06,ALISU,,,10.63,
2026-02-06,ALKS,16.691542,16.375679,33.55,5539692032.0
2026-02-06,ALKT,,18.397535,16.84,1768267520.0
2026-02-06,ALLO,,-1.8404354,1.63,366310144.0
2026-02-06,ALLR,0.088913284,-0.83505154,0.81,13025594.0
2026-02-06,ALLT,228.50002,29.32589,9.14,442610144.0
2026-02-06,ALM,,57.93885,12.7,3257408768.0
2026-02-06,ALMS,,-8.317885,26.34,3284358400.0
2026-02-06,ALMU,,-56.571426,13.86,250163376.0
2026-02-06,ALNT,55.455357,24.42074,62.11,1052360576.0
2026-02-06,ALNY,1104.1333,31.285713,331.24,43761377280.0
2026-02-06,ALOT,,26.514286,9.28,70884576.0
2026-02-06,ALPS,,,0.92,152572448.0
2026-02-06,ALRM,19.673729,17.294683,46.43,2317090560.0
2026-02-06,ALRS,37.411766,9.217392,25.44,646335744.0
2026-02-06,ALT,,-3.949555,4.92,616139072.0
2026-02-06,ALTI,,16.357143,4.58,675893696.0
2026-02-06,ALTO,,-10.08,2.52,195042208.0
2026-02-06,ALTS,,,1.54,194562240.0
2026-02-06,ALVO,21.69565,14.532851,4.99,1554889728.0
2026-02-06,ALVOW,,,0.45,
2026-02-06,ALXO,,-2.7466667,2.06,270266048.0
2026-02-06,ALZN,,-0.6264657,1.87,7109001.0
2026-02-06,AMAL,12.11747,8.871003,40.23,1204338176.0
2026-02-06,AMAT,35.10277,24.830225,303.99,241283383296.0
2026-02-06,AMBA,,96.18341,59.45,2559351552.0
2026-02-06,AMBR,,,1.81,169566096.0
2026-02-06,AMCI,,,6.06,136928032.0
2026-02-06,AMCX,,4.069456,7.83,340814592.0
2026-02-06,AMD,73.47328,18.281137,192.5,313854099456.0
2026-02-06,AMGN,25.846802,15.886261,367.8,198244188160.0
2026-02-06,AMIX,,-0.04778378,0.35,2442555.0
2026-02-06,AMKR,35.701614,27.29195,44.27,10943253504.0
2026-02-06,AMLX,,-10.119975,12.99,1426556160.0
2026-02-06,AMOD,,,0.93,44116456.0
2026-02-06,AMODW,,,0.09,
2026-02-06,AMPG,,5.0,2.7,67989600.0
2026-02-06,AMPGW,,,0.08,
2026-02-06,AMPH,12.668141,8.0434,28.63,1331154048.0
2026-02-06,AMPL,,62.822273,7.31,977245952.0
2026-02-06,AMRN,,23.881357,14.09,292968928.0
2026-02-06,AMRX,1477.0001,15.770648,14.77,4643140608.0
2026-02-06,AMSC,8.536184,23.238737,25.95,1235538816.0
2026-02-06,AMSF,15.280769,17.463736,39.73,754498624.0
2026-02-06,AMST,,,1.88,8596700.0
2026-02-06,AMTX,,-5.586787,1.6,105920000.0
2026-02-06,AMWD,15.3726425,26.282257,65.18,949618496.0
2026-02-06,AMZN,31.45339,23.427513,222.69,2380604112896.0
2026-02-06,ANAB,,-11.682385,47.9,1339906688.0
2026-02-06,ANDE,30.877932,14.423245,65.77,2250021888.0
